mcsteps,1,2,3,4,5,6,7,8,9,10
460000,992.0,11.0,12.0,135.0,12.0,0.0,40.0,7.0,106.0,55.0
470000,992.0,11.0,9.0,135.0,11.0,0.0,31.0,9.0,101.0,55.0
480000,992.0,11.0,5.0,135.0,7.0,0.0,26.0,5.0,112.0,55.0
490000,992.0,10.0,4.0,135.0,3.0,0.0,19.0,4.0,113.0,55.0
500000,992.0,19.0,76.0,145.0,3.0,0.0,45.0,2.0,107.0,58.0
510000,992.0,16.0,52.0,145.0,4.0,0.0,58.0,3.0,116.0,58.0
520000,992.0,12.0,41.0,145.0,4.0,0.0,55.0,9.0,114.0,58.0
530000,992.0,12.0,31.0,144.0,4.0,0.0,49.0,8.0,123.0,59.0
540000,992.0,11.0,23.0,142.0,3.0,0.0,47.0,6.0,134.0,61.0
550000,992.0,11.0,18.0,141.0,3.0,0.0,43.0,3.0,140.0,62.0
560000,992.0,11.0,15.0,140.0,3.0,0.0,37.0,6.0,135.0,63.0
570000,992.0,8.0,9.0,138.0,6.0,0.0,35.0,4.0,145.0,65.0
580000,992.0,8.0,8.0,136.0,5.0,0.0,27.0,3.0,142.0,67.0
590000,992.0,6.0,7.0,135.0,5.0,0.0,26.0,1.0,134.0,68.0
600000,991.0,14.0,75.0,145.0,7.0,0.0,55.0,1.0,137.0,71.0
610000,991.0,11.0,57.0,145.0,9.0,0.0,50.0,9.0,133.0,71.0
620000,991.0,10.0,40.0,143.0,10.0,0.0,52.0,5.0,149.0,73.0
630000,991.0,9.0,27.0,143.0,9.0,0.0,50.0,8.0,151.0,73.0
640000,991.0,7.0,21.0,142.0,10.0,0.0,43.0,6.0,156.0,74.0
650000,991.0,4.0,13.0,142.0,10.0,1.0,38.0,5.0,168.0,74.0
660000,991.0,3.0,6.0,141.0,11.0,1.0,42.0,2.0,163.0,75.0
670000,991.0,3.0,5.0,139.0,8.0,1.0,29.0,8.0,171.0,77.0
680000,991.0,1.0,4.0,136.0,8.0,1.0,20.0,7.0,174.0,80.0
690000,991.0,1.0,3.0,136.0,7.0,1.0,13.0,7.0,181.0,80.0
700000,991.0,10.0,73.0,146.0,8.0,1.0,41.0,1.0,185.0,83.0
710000,991.0,10.0,45.0,144.0,7.0,1.0,59.0,2.0,188.0,85.0
720000,991.0,7.0,30.0,143.0,10.0,0.0,56.0,9.0,188.0,86.0
730000,991.0,5.0,25.0,142.0,9.0,0.0,48.0,6.0,195.0,87.0
740000,991.0,4.0,14.0,140.0,9.0,0.0,46.0,8.0,205.0,89.0
750000,991.0,4.0,10.0,140.0,9.0,0.0,35.0,9.0,203.0,89.0
760000,991.0,3.0,8.0,139.0,9.0,0.0,30.0,4.0,215.0,90.0
770000,991.0,3.0,5.0,138.0,6.0,0.0,25.0,3.0,212.0,91.0
780000,991.0,2.0,4.0,136.0,6.0,0.0,17.0,4.0,220.0,93.0
790000,991.0,2.0,3.0,132.0,5.0,0.0,14.0,3.0,213.0,97.0
800000,991.0,9.0,76.0,142.0,8.0,0.0,35.0,4.0,218.0,100.0
810000,991.0,8.0,48.0,141.0,6.0,0.0,46.0,5.0,222.0,101.0
820000,991.0,6.0,31.0,141.0,8.0,0.0,47.0,2.0,236.0,101.0
830000,991.0,6.0,21.0,138.0,8.0,0.0,46.0,5.0,233.0,104.0
840000,991.0,6.0,14.0,136.0,6.0,0.0,41.0,5.0,244.0,106.0
850000,991.0,5.0,9.0,134.0,4.0,0.0,34.0,6.0,245.0,108.0
860000,991.0,3.0,7.0,131.0,3.0,0.0,27.0,3.0,256.0,111.0
870000,991.0,3.0,4.0,129.0,3.0,0.0,28.0,0.0,260.0,113.0
880000,991.0,3.0,3.0,124.0,2.0,0.0,20.0,6.0,258.0,118.0
890000,991.0,1.0,1.0,120.0,4.0,0.0,19.0,2.0,265.0,122.0
900000,991.0,11.0,80.0,130.0,4.0,0.0,36.0,2.0,266.0,125.0
910000,991.0,9.0,61.0,126.0,4.0,0.0,42.0,6.0,272.0,129.0
920000,991.0,8.0,48.0,126.0,4.0,0.0,40.0,4.0,281.0,129.0
930000,991.0,7.0,37.0,124.0,5.0,0.0,35.0,6.0,291.0,131.0
940000,991.0,4.0,29.0,121.0,6.0,0.0,35.0,4.0,299.0,134.0
950000,991.0,3.0,22.0,118.0,6.0,0.0,33.0,3.0,291.0,137.0
960000,991.0,2.0,13.0,114.0,7.0,0.0,33.0,6.0,295.0,141.0
970000,991.0,2.0,8.0,110.0,5.0,0.0,26.0,6.0,297.0,145.0
980000,991.0,2.0,7.0,107.0,3.0,0.0,24.0,1.0,305.0,148.0
990000,991.0,2.0,5.0,107.0,3.0,0.0,17.0,2.0,312.0,148.0
1000000,989.0,12.0,80.0,115.0,3.0,0.0,34.0,4.0,303.0,153.0
