meanconcen,il8mean,il1mean,il6mean,il10mean,tnfmean,tgfmean,il8std,il1std,il6std,il10std,tnfstd,tgfstd
280000,1.1300629e-09,9.568256e-11,1.4703832e-11,2.5831605e-12,1.794363e-10,1.7858998e-10,4.236877e-10,3.901675e-10,1.9313151e-10,4.0004063e-11,8.0762536e-10,6.673138e-10
290000,1.1601304e-09,7.8461064e-11,1.8548368e-11,3.2051026e-12,1.3573889e-10,1.6251286e-10,4.1227038e-10,3.4987718e-10,2.2620839e-10,4.6791473e-11,7.0442e-10,6.195641e-10
300000,1.1793286e-09,6.3024266e-11,2.3939607e-11,4.72067e-12,1.0654481e-10,1.5429405e-10,4.1079484e-10,2.9571406e-10,2.6107375e-10,5.979448e-11,6.1530564e-10,6.0430555e-10
310000,1.1889797e-09,6.551839e-11,1.976885e-11,4.028246e-12,1.1407528e-10,1.4240399e-10,4.1725579e-10,3.0224573e-10,2.2659509e-10,4.944343e-11,6.757644e-10,5.6980876e-10
320000,1.2007966e-09,6.418061e-11,2.607679e-11,4.864204e-12,9.802817e-11,1.6432965e-10,4.1408396e-10,2.989324e-10,2.7410374e-10,5.6870297e-11,6.111352e-10,6.09934e-10
330000,1.2246021e-09,5.3370232e-11,2.0689795e-11,3.5479924e-12,8.275145e-11,1.7887955e-10,4.1374532e-10,2.4606975e-10,2.2525316e-10,4.6740004e-11,5.287223e-10,6.5353983e-10
340000,1.2423772e-09,6.078508e-11,3.9470097e-11,8.332634e-12,1.3051756e-10,1.7703317e-10,4.1156073e-10,2.7471778e-10,3.403947e-10,7.2144755e-11,6.4689404e-10,6.4157873e-10
350000,1.2684591e-09,4.8808853e-11,1.5532658e-11,3.1505749e-12,7.346759e-11,2.0100446e-10,3.9974857e-10,2.37085e-10,1.7416499e-10,4.1040175e-11,4.9558485e-10,6.829511e-10
360000,1.2750264e-09,4.685426e-11,3.0465474e-11,6.2247794e-12,8.809095e-11,2.2136894e-10,4.1197573e-10,2.1373281e-10,2.8652483e-10,6.261944e-11,5.1733257e-10,7.208816e-10
370000,1.2987464e-09,4.4345375e-11,1.0206814e-11,1.4915267e-12,6.1560305e-11,2.1916056e-10,4.0691686e-10,2.0488346e-10,1.1994931e-10,2.4796915e-11,4.497272e-10,7.2058376e-10
380000,1.3123506e-09,4.2138865e-11,2.2032692e-11,5.282765e-12,7.921785e-11,2.2170764e-10,4.03977e-10,1.9058981e-10,2.344175e-10,5.279011e-11,4.790786e-10,7.161893e-10
390000,1.3281946e-09,3.8546815e-11,1.28874906e-11,2.7894388e-12,7.2537046e-11,2.541737e-10,4.092282e-10,1.7761469e-10,1.6790859e-10,3.8529e-11,4.6505003e-10,7.7185697e-10
400000,1.3253282e-09,3.529822e-11,1.354515e-11,2.472756e-12,6.0639e-11,2.483113e-10,4.1993758e-10,1.5565063e-10,1.6592473e-10,3.5659708e-11,4.3095955e-10,7.655191e-10
410000,1.3387115e-09,3.8263837e-11,1.8041173e-11,3.320465e-12,6.160391e-11,2.4361274e-10,4.271487e-10,1.7343092e-10,2.024089e-10,4.307103e-11,4.2064452e-10,7.5867085e-10
420000,1.34394e-09,3.880645e-11,2.5370137e-11,4.9000352e-12,7.669252e-11,2.3304625e-10,4.2880657e-10,1.7138997e-10,2.5912278e-10,5.472669e-11,4.7569343e-10,7.2736367e-10
430000,1.3588979e-09,3.8652474e-11,9.35329e-12,1.2063095e-12,7.1680974e-11,2.4502983e-10,4.2226006e-10,1.7297894e-10,1.1908002e-10,2.441818e-11,4.6313914e-10,7.503301e-10
440000,1.3759607e-09,4.1231695e-11,1.8307045e-11,3.6118983e-12,5.863358e-11,2.2093101e-10,4.188251e-10,1.9145144e-10,2.0270548e-10,4.3912665e-11,4.1862946e-10,6.9533396e-10
450000,1.3982703e-09,4.3015494e-11,1.7886328e-11,3.9369493e-12,8.1634526e-11,2.0026832e-10,4.1706263e-10,2.048674e-10,1.70405e-10,4.0017326e-11,5.055149e-10,6.6508904e-10
460000,1.4032525e-09,4.049717e-11,1.4702553e-11,3.8926883e-12,5.9893826e-11,2.511866e-10,4.2085951e-10,1.8903558e-10,1.6778028e-10,4.219575e-11,4.1032236e-10,7.537145e-10
470000,1.4303323e-09,4.3517405e-11,6.3717e-12,1.6266376e-12,7.8674685e-11,2.4428232e-10,4.163584e-10,2.0524607e-10,3.0447152e-11,1.8367967e-11,4.8579585e-10,7.2817513e-10
480000,1.4488477e-09,4.1913494e-11,1.462131e-11,2.8862843e-12,6.4847856e-11,2.0981472e-10,4.1665693e-10,1.9391151e-10,1.7183586e-10,3.9267683e-11,4.3209383e-10,6.7576006e-10
490000,1.4720838e-09,4.1010487e-11,2.2838087e-11,4.82245e-12,9.279236e-11,1.9527832e-10,4.0503909e-10,1.9407628e-10,2.405215e-10,5.235093e-11,5.2087307e-10,6.3623523e-10
500000,1.4677655e-09,4.040983e-11,1.6142202e-11,4.1445168e-12,7.4017154e-11,2.2153358e-10,4.1756118e-10,1.8860058e-10,1.7018209e-10,4.3585174e-11,4.427136e-10,6.909967e-10
510000,1.4686911e-09,4.084466e-11,1.4592853e-11,2.7262652e-12,6.639162e-11,2.1868937e-10,4.2043594e-10,1.8961673e-10,1.6716079e-10,3.5504752e-11,4.6419665e-10,6.737566e-10
520000,1.4847265e-09,4.626492e-11,1.1345085e-11,2.1177491e-12,7.268881e-11,2.0811924e-10,4.2393994e-10,2.2186344e-10,1.1998062e-10,2.5970316e-11,4.5833018e-10,6.513433e-10
530000,1.4938762e-09,4.0218006e-11,2.4181233e-11,5.5347398e-12,7.024614e-11,2.2144643e-10,4.160525e-10,1.7896032e-10,2.3556065e-10,5.2327653e-11,4.1649734e-10,6.807291e-10
540000,1.5089546e-09,3.9239063e-11,1.1297171e-11,2.8351922e-12,6.986288e-11,2.386715e-10,4.3471615e-10,1.7533706e-10,1.211054e-10,3.010328e-11,4.3349027e-10,7.0996375e-10
550000,1.5270809e-09,3.8038954e-11,1.0227662e-11,1.4254369e-12,6.1312996e-11,2.4945582e-10,4.1631223e-10,1.7244577e-10,1.1778775e-10,2.4531243e-11,4.1506748e-10,7.2630363e-10
560000,1.5534405e-09,3.8265953e-11,1.8625589e-11,3.4636515e-12,7.7877656e-11,2.3811372e-10,4.137078e-10,1.7211782e-10,2.0318672e-10,4.2635354e-11,4.521124e-10,7.1209344e-10
570000,1.5649081e-09,3.6677578e-11,1.3892533e-11,2.4755367e-12,6.2549584e-11,2.5087465e-10,4.2250153e-10,1.559844e-10,1.6832152e-10,3.5637708e-11,4.0393414e-10,7.209484e-10
580000,1.5752306e-09,3.4251206e-11,2.4052482e-11,4.7847e-12,5.1369513e-11,2.5687588e-10,4.1996148e-10,1.5716838e-10,2.3776517e-10,5.0008945e-11,3.596917e-10,7.3114753e-10
590000,1.5946411e-09,3.5914886e-11,7.2257595e-12,1.3882644e-12,5.283399e-11,2.485526e-10,4.2329734e-10,1.5789248e-10,3.3324336e-11,1.6904268e-11,3.527884e-10,7.1704853e-10
600000,1.5893837e-09,2.864072e-11,2.0849333e-11,4.6920952e-12,5.6076734e-11,2.5538135e-10,4.245405e-10,1.0945874e-10,2.1337046e-10,4.9174696e-11,3.771232e-10,7.309311e-10
610000,1.5847277e-09,3.010982e-11,1.0514888e-11,2.0762441e-12,5.4051406e-11,2.775473e-10,4.3945578e-10,1.0987065e-10,1.1786669e-10,2.6640396e-11,3.3980518e-10,7.6721957e-10
620000,1.6117656e-09,3.152811e-11,1.0555258e-11,2.4267654e-12,5.872697e-11,2.4124702e-10,4.2872816e-10,1.3392125e-10,1.1886882e-10,2.8947846e-11,3.6342876e-10,7.004501e-10
630000,1.6001841e-09,3.1498276e-11,2.0156009e-11,4.4986614e-12,4.268213e-11,2.7263658e-10,4.3048437e-10,1.3310533e-10,2.0404507e-10,4.626823e-11,2.9974986e-10,7.468685e-10
640000,1.6318231e-09,3.1817677e-11,1.0817731e-11,1.9943038e-12,7.237969e-11,2.9351835e-10,4.3237328e-10,1.343991e-10,1.1840671e-10,2.5311885e-11,4.3310255e-10,7.784464e-10
650000,1.6433137e-09,3.0271615e-11,2.2390232e-11,4.8497656e-12,6.917299e-11,2.741731e-10,4.1972273e-10,1.337022e-10,2.3516628e-10,5.0178712e-11,3.938995e-10,7.4839884e-10
660000,1.638627e-09,3.3343116e-11,1.3636781e-11,2.177534e-12,6.444866e-11,3.2527764e-10,4.3982148e-10,1.5302977e-10,1.6500228e-10,3.4225803e-11,3.887382e-10,8.2718127e-10
670000,1.6524085e-09,3.3229506e-11,6.5240725e-12,1.2795043e-12,5.825364e-11,3.1840172e-10,4.3854614e-10,1.5480148e-10,2.2049118e-11,9.808022e-12,3.6440725e-10,8.1365253e-10
680000,1.6599124e-09,3.2750698e-11,1.4061863e-11,3.3944856e-12,5.604386e-11,3.2381545e-10,4.371344e-10,1.5411653e-10,1.3853317e-10,3.6241333e-11,3.488006e-10,8.1187956e-10
690000,1.6703511e-09,2.8252688e-11,1.4390503e-11,2.8059144e-12,4.0289425e-11,3.496773e-10,4.2842999e-10,1.0903258e-10,1.6468568e-10,3.5134416e-11,2.8705216e-10,8.64871e-10
700000,1.6757894e-09,2.9680182e-11,9.96349e-12,1.6710933e-12,5.7479525e-11,3.486291e-10,4.3741447e-10,1.3183293e-10,1.1714377e-10,2.4837727e-11,3.5584652e-10,8.571776e-10
710000,1.6789372e-09,3.1048955e-11,1.05375335e-11,1.6058439e-12,6.0505524e-11,3.7926148e-10,4.5071255e-10,1.3135215e-10,1.15709366e-10,2.4094941e-11,3.526009e-10,8.915232e-10
720000,1.6912871e-09,2.7345607e-11,1.6618384e-11,3.8338963e-12,5.074596e-11,3.6652537e-10,4.4926757e-10,1.08445204e-10,1.7325773e-10,4.080273e-11,3.0308425e-10,8.863915e-10
730000,1.6960068e-09,3.090074e-11,1.2211428e-11,2.4510944e-12,5.6445675e-11,3.8170145e-10,4.5662268e-10,1.3281269e-10,1.4826541e-10,3.3041236e-11,3.813739e-10,8.867679e-10
740000,1.7106015e-09,2.16687e-11,1.493434e-11,2.626935e-12,3.5881756e-11,3.7945722e-10,4.432182e-10,2.188053e-11,1.6274858e-10,3.41616e-11,2.4083213e-10,8.962548e-10
750000,1.7325817e-09,2.947259e-11,9.810399e-12,1.7674987e-12,5.5537033e-11,4.3167686e-10,4.4815743e-10,1.3395723e-10,1.15378554e-10,2.473312e-11,3.4634107e-10,9.60235e-10
760000,1.7502525e-09,2.6315304e-11,2.0759347e-11,4.1416423e-12,5.0317542e-11,3.9863451e-10,4.404299e-10,1.0783561e-10,2.2994402e-10,4.805528e-11,3.0313438e-10,9.104523e-10
770000,1.7638334e-09,2.7150284e-11,1.0350531e-11,2.0238462e-12,4.7177866e-11,4.2388715e-10,4.384161e-10,1.0773348e-10,1.1734738e-10,2.6552106e-11,2.793862e-10,9.428028e-10
780000,1.7832429e-09,2.7288527e-11,1.0882556e-11,1.9674022e-12,6.359088e-11,4.085539e-10,4.3144485e-10,1.09702525e-10,1.1838489e-10,2.5903854e-11,3.6431463e-10,9.1529834e-10
790000,1.7973049e-09,2.6177682e-11,1.1190904e-11,2.1469742e-12,4.3258962e-11,4.2813136e-10,4.3387202e-10,1.1002007e-10,1.207274e-10,2.9334608e-11,2.8540947e-10,9.390515e-10
800000,1.7864619e-09,2.475345e-11,1.0415032e-11,2.1626245e-12,5.7590464e-11,4.4524895e-10,4.449712e-10,1.0766023e-10,1.3067195e-10,3.178407e-11,3.3609976e-10,9.527841e-10
810000,1.7852995e-09,2.7874484e-11,1.0937513e-11,2.2734533e-12,5.5810113e-11,4.474951e-10,4.540119e-10,1.2985825e-10,1.15236515e-10,2.4993561e-11,3.2878664e-10,9.611075e-10
820000,1.8106291e-09,2.7747507e-11,1.0366559e-11,1.7547422e-12,4.9371198e-11,4.2616707e-10,4.582795e-10,1.3000159e-10,1.1599609e-10,2.4152081e-11,3.140713e-10,9.2311936e-10
830000,1.8090143e-09,3.0401664e-11,1.0694262e-11,1.75996e-12,5.9128716e-11,4.488915e-10,4.5084703e-10,1.4868745e-10,1.14810855e-10,2.4463084e-11,3.5247386e-10,9.47041e-10
840000,1.824832e-09,3.070825e-11,1.7915088e-11,3.480359e-12,6.213716e-11,4.3820894e-10,4.4780288e-10,1.474079e-10,1.9427242e-10,4.0706098e-11,3.4871328e-10,9.296484e-10
850000,1.8372829e-09,2.9352507e-11,2.552719e-11,4.7253737e-12,6.957555e-11,4.5064602e-10,4.5028897e-10,1.3068152e-10,2.4897984e-10,5.1867993e-11,4.0566756e-10,9.433198e-10
860000,1.8322032e-09,2.7404677e-11,6.615608e-12,1.3095907e-12,6.5475125e-11,5.03944e-10,4.532608e-10,1.2700713e-10,1.8884888e-11,1.0928895e-11,3.606174e-10,1.0054163e-09
870000,1.8558839e-09,3.0317516e-11,6.3911055e-12,1.3951485e-12,8.1336334e-11,4.9031446e-10,4.4867207e-10,1.5100633e-10,1.6429384e-11,9.133547e-12,4.4417517e-10,9.917244e-10
880000,1.85993e-09,2.983562e-11,6.239584e-12,1.2954444e-12,7.572505e-11,5.264145e-10,4.5044815e-10,1.4681512e-10,1.915952e-11,7.0035488e-12,3.8015227e-10,1.0139796e-09
890000,1.8716648e-09,2.8716194e-11,6.597682e-12,1.3873863e-12,5.3362932e-11,5.2996585e-10,4.45003e-10,1.2885423e-10,1.7022031e-11,8.2606135e-12,3.0526542e-10,1.0246388e-09
900000,1.8766908e-09,2.8211653e-11,1.34329214e-11,2.769651e-12,6.0661934e-11,5.0955995e-10,4.4036133e-10,1.2604666e-10,1.5715602e-10,3.3481252e-11,3.2527436e-10,9.886492e-10
910000,1.8759951e-09,2.494438e-11,1.6792765e-11,3.4503275e-12,6.025963e-11,5.2203497e-10,4.4795334e-10,1.0282479e-10,1.9009191e-10,4.0136963e-11,3.1228017e-10,1.0056431e-09
920000,1.8870965e-09,2.8140587e-11,6.176774e-12,9.67153e-13,5.399358e-11,5.582771e-10,4.6354837e-10,1.2834185e-10,2.1746003e-11,5.4861714e-12,3.4426811e-10,1.050431e-09
930000,1.8855468e-09,2.4777189e-11,1.3844001e-11,2.9127215e-12,4.3831806e-11,5.6931826e-10,4.6396537e-10,1.03685005e-10,1.5785677e-10,3.418048e-11,2.5424782e-10,1.0609803e-09
940000,1.9005253e-09,2.987416e-11,1.1760059e-11,2.319315e-12,5.938822e-11,5.6213223e-10,4.588367e-10,1.4559316e-10,1.2989929e-10,3.098219e-11,3.523813e-10,1.0332196e-09
950000,1.9015682e-09,2.94243e-11,1.0356421e-11,2.0772563e-12,6.5781956e-11,6.0417443e-10,4.614418e-10,1.4451239e-10,1.11326684e-10,2.3891117e-11,3.5381334e-10,1.0898158e-09
960000,1.9156212e-09,2.969492e-11,2.4500017e-11,4.6810806e-12,7.9756715e-11,6.167445e-10,4.5957485e-10,1.4555433e-10,2.4596017e-10,5.1134076e-11,4.2248274e-10,1.0953781e-09
970000,1.9200614e-09,3.1660348e-11,9.3258e-12,1.5553708e-12,5.5968945e-11,6.652273e-10,4.670438e-10,1.6160802e-10,1.105349e-10,2.3230643e-11,3.5715836e-10,1.1383178e-09
980000,1.9417496e-09,2.8939772e-11,7.004852e-12,1.0468513e-12,6.702219e-11,6.3677474e-10,4.5827803e-10,1.4485238e-10,2.0233148e-11,4.9889684e-12,3.4650083e-10,1.1132769e-09
990000,1.9614206e-09,2.6776767e-11,2.3206692e-11,4.747375e-12,6.3187094e-11,6.317287e-10,4.5323725e-10,1.2592975e-10,2.4563107e-10,5.1830824e-11,3.2042632e-10,1.0989132e-09
1000000,1.9568418e-09,2.276411e-11,1.2371204e-11,2.4010555e-12,4.8410147e-11,6.4465633e-10,4.5657483e-10,1.0197643e-10,1.4444254e-10,3.238774e-11,2.6382252e-10,1.1106874e-09
