mcsteps,1,2,3,4,5,6,7,8,9,10
500000,987.0,14.0,81.0,134.0,9.0,0.0,40.0,4.0,103.0,69.0
510000,987.0,11.0,58.0,133.0,10.0,0.0,51.0,4.0,112.0,70.0
520000,987.0,9.0,43.0,133.0,9.0,0.0,50.0,8.0,113.0,70.0
530000,987.0,9.0,31.0,132.0,7.0,0.0,42.0,8.0,125.0,71.0
540000,987.0,8.0,22.0,132.0,8.0,0.0,36.0,6.0,140.0,71.0
550000,987.0,6.0,18.0,130.0,7.0,0.0,31.0,8.0,138.0,73.0
560000,987.0,3.0,10.0,129.0,8.0,0.0,27.0,4.0,141.0,74.0
570000,987.0,3.0,6.0,128.0,6.0,0.0,23.0,4.0,146.0,75.0
580000,987.0,2.0,4.0,128.0,6.0,0.0,20.0,2.0,142.0,75.0
590000,987.0,2.0,3.0,127.0,3.0,0.0,14.0,5.0,131.0,76.0
600000,987.0,12.0,77.0,137.0,2.0,0.0,37.0,2.0,137.0,79.0
610000,987.0,11.0,58.0,137.0,3.0,0.0,48.0,3.0,128.0,79.0
620000,987.0,10.0,42.0,136.0,3.0,0.0,48.0,10.0,135.0,80.0
630000,987.0,8.0,30.0,135.0,3.0,0.0,45.0,8.0,144.0,81.0
640000,987.0,8.0,23.0,134.0,3.0,0.0,42.0,5.0,154.0,82.0
650000,987.0,6.0,19.0,133.0,4.0,0.0,37.0,6.0,162.0,83.0
660000,987.0,6.0,15.0,132.0,4.0,0.0,33.0,3.0,166.0,84.0
670000,987.0,6.0,9.0,131.0,4.0,0.0,29.0,3.0,174.0,85.0
680000,987.0,4.0,8.0,130.0,2.0,0.0,20.0,6.0,169.0,86.0
690000,987.0,3.0,4.0,129.0,3.0,0.0,20.0,3.0,175.0,87.0
700000,986.0,13.0,79.0,137.0,3.0,0.0,41.0,2.0,175.0,92.0
710000,986.0,12.0,51.0,135.0,4.0,0.0,59.0,6.0,180.0,94.0
720000,986.0,12.0,38.0,133.0,3.0,0.0,60.0,6.0,182.0,96.0
730000,986.0,11.0,24.0,133.0,3.0,0.0,49.0,12.0,192.0,96.0
740000,986.0,9.0,20.0,130.0,4.0,0.0,44.0,2.0,211.0,99.0
750000,986.0,8.0,13.0,130.0,5.0,0.0,38.0,7.0,199.0,99.0
760000,986.0,6.0,9.0,127.0,4.0,0.0,31.0,3.0,213.0,102.0
770000,986.0,5.0,5.0,126.0,5.0,0.0,24.0,7.0,204.0,103.0
780000,986.0,5.0,5.0,124.0,5.0,0.0,15.0,4.0,216.0,105.0
790000,986.0,4.0,1.0,123.0,2.0,0.0,16.0,1.0,214.0,106.0
800000,986.0,13.0,80.0,131.0,3.0,0.0,31.0,4.0,217.0,111.0
810000,986.0,10.0,62.0,130.0,3.0,0.0,40.0,2.0,212.0,112.0
820000,986.0,9.0,40.0,127.0,4.0,0.0,47.0,6.0,219.0,115.0
830000,986.0,9.0,27.0,124.0,4.0,0.0,46.0,9.0,224.0,118.0
840000,986.0,9.0,20.0,122.0,3.0,0.0,29.0,16.0,237.0,120.0
850000,986.0,8.0,16.0,121.0,4.0,0.0,24.0,2.0,251.0,121.0
860000,986.0,7.0,14.0,120.0,5.0,0.0,22.0,0.0,257.0,122.0
870000,986.0,6.0,11.0,119.0,5.0,0.0,22.0,1.0,258.0,123.0
880000,986.0,3.0,9.0,116.0,3.0,0.0,19.0,1.0,259.0,126.0
890000,986.0,3.0,6.0,115.0,3.0,0.0,17.0,4.0,261.0,127.0
900000,986.0,13.0,77.0,123.0,2.0,0.0,39.0,3.0,263.0,132.0
910000,986.0,12.0,57.0,120.0,3.0,0.0,46.0,7.0,267.0,135.0
920000,986.0,11.0,38.0,117.0,2.0,0.0,53.0,3.0,274.0,138.0
930000,986.0,7.0,23.0,113.0,6.0,0.0,55.0,5.0,284.0,142.0
940000,986.0,6.0,17.0,111.0,7.0,0.0,51.0,4.0,293.0,144.0
950000,986.0,6.0,9.0,108.0,7.0,0.0,43.0,9.0,296.0,147.0
960000,986.0,4.0,8.0,106.0,8.0,0.0,34.0,5.0,310.0,149.0
970000,986.0,4.0,7.0,103.0,8.0,0.0,31.0,2.0,303.0,152.0
980000,986.0,4.0,4.0,98.0,7.0,0.0,25.0,8.0,306.0,157.0
990000,986.0,4.0,2.0,97.0,6.0,0.0,24.0,1.0,315.0,158.0
1000000,985.0,14.0,74.0,106.0,5.0,0.0,48.0,4.0,303.0,162.0
