mcsteps,1,2,3,4,5,6,7,8,9,10
520000,992.0,13.0,47.0,140.0,6.0,0.0,53.0,9.0,119.0,63.0
530000,992.0,11.0,32.0,140.0,7.0,0.0,44.0,11.0,132.0,63.0
540000,992.0,10.0,23.0,140.0,7.0,0.0,43.0,5.0,145.0,63.0
550000,992.0,9.0,16.0,139.0,5.0,0.0,43.0,4.0,147.0,64.0
560000,992.0,7.0,10.0,139.0,4.0,0.0,40.0,4.0,147.0,64.0
570000,992.0,5.0,5.0,138.0,4.0,0.0,32.0,6.0,156.0,65.0
580000,992.0,4.0,4.0,138.0,3.0,0.0,26.0,6.0,145.0,65.0
590000,992.0,3.0,3.0,136.0,3.0,0.0,24.0,1.0,138.0,67.0
600000,992.0,12.0,71.0,144.0,4.0,0.0,52.0,3.0,140.0,72.0
610000,992.0,11.0,47.0,142.0,4.0,0.0,57.0,11.0,136.0,74.0
620000,992.0,11.0,30.0,140.0,3.0,0.0,53.0,14.0,152.0,76.0
630000,992.0,10.0,19.0,140.0,2.0,0.0,47.0,10.0,162.0,76.0
640000,992.0,10.0,13.0,138.0,2.0,0.0,46.0,2.0,165.0,78.0
650000,992.0,10.0,8.0,137.0,2.0,0.0,42.0,5.0,169.0,79.0
660000,992.0,9.0,6.0,134.0,2.0,0.0,39.0,3.0,167.0,82.0
670000,992.0,9.0,3.0,134.0,2.0,0.0,32.0,7.0,173.0,82.0
680000,992.0,6.0,1.0,134.0,2.0,0.0,24.0,5.0,179.0,82.0
690000,992.0,3.0,1.0,134.0,4.0,0.0,17.0,3.0,188.0,82.0
700000,991.0,10.0,71.0,143.0,6.0,0.0,44.0,2.0,190.0,86.0
710000,991.0,9.0,57.0,143.0,6.0,0.0,44.0,6.0,197.0,86.0
720000,991.0,8.0,36.0,143.0,7.0,0.0,52.0,5.0,200.0,86.0
730000,991.0,5.0,27.0,143.0,7.0,0.0,49.0,6.0,201.0,86.0
740000,991.0,4.0,21.0,141.0,6.0,0.0,47.0,4.0,210.0,88.0
750000,991.0,2.0,19.0,139.0,7.0,0.0,35.0,8.0,201.0,90.0
760000,991.0,2.0,11.0,135.0,7.0,0.0,36.0,4.0,212.0,94.0
770000,991.0,2.0,8.0,134.0,7.0,0.0,28.0,4.0,209.0,95.0
780000,991.0,1.0,4.0,132.0,8.0,0.0,26.0,2.0,217.0,97.0
790000,991.0,1.0,3.0,131.0,8.0,0.0,20.0,3.0,214.0,98.0
800000,991.0,11.0,75.0,141.0,7.0,0.0,46.0,1.0,218.0,101.0
810000,991.0,10.0,47.0,139.0,8.0,0.0,57.0,8.0,218.0,103.0
820000,991.0,10.0,34.0,138.0,8.0,0.0,55.0,9.0,229.0,104.0
830000,991.0,10.0,27.0,137.0,8.0,0.0,50.0,10.0,231.0,105.0
840000,991.0,9.0,24.0,134.0,7.0,0.0,41.0,6.0,247.0,108.0
850000,991.0,5.0,18.0,133.0,8.0,0.0,37.0,4.0,251.0,109.0
860000,991.0,4.0,13.0,131.0,9.0,0.0,30.0,5.0,262.0,111.0
870000,991.0,3.0,11.0,127.0,9.0,0.0,28.0,2.0,269.0,115.0
880000,991.0,3.0,9.0,122.0,7.0,0.0,25.0,5.0,263.0,120.0
890000,991.0,3.0,4.0,116.0,5.0,0.0,25.0,0.0,270.0,126.0
900000,991.0,13.0,78.0,123.0,4.0,0.0,47.0,3.0,269.0,132.0
910000,991.0,8.0,56.0,122.0,7.0,0.0,50.0,7.0,283.0,133.0
920000,991.0,8.0,44.0,122.0,7.0,0.0,45.0,3.0,292.0,133.0
930000,991.0,8.0,36.0,118.0,7.0,0.0,43.0,4.0,300.0,137.0
940000,991.0,7.0,27.0,112.0,8.0,0.0,38.0,3.0,313.0,143.0
950000,991.0,7.0,19.0,110.0,8.0,0.0,32.0,5.0,306.0,145.0
960000,991.0,7.0,11.0,110.0,7.0,0.0,26.0,6.0,318.0,145.0
970000,991.0,7.0,7.0,105.0,6.0,0.0,22.0,5.0,308.0,150.0
980000,991.0,6.0,5.0,104.0,4.0,0.0,20.0,1.0,315.0,151.0
990000,991.0,5.0,3.0,103.0,4.0,0.0,17.0,3.0,317.0,152.0
1000000,990.0,13.0,84.0,109.0,5.0,0.0,33.0,2.0,307.0,159.0
