meanconcen,il8mean,il1mean,il6mean,il10mean,tnfmean,tgfmean,il8std,il1std,il6std,il10std,tnfstd,tgfstd
300000,1.1519244e-09,1.0133026e-10,1.8843307e-11,3.7159984e-12,1.8016953e-10,1.6956966e-10,4.252867e-10,4.029777e-10,2.0437202e-10,4.573127e-11,8.3940854e-10,6.359451e-10
310000,1.1709547e-09,1.00225446e-10,1.514658e-11,2.6614832e-12,1.7830482e-10,1.6934672e-10,4.2602757e-10,4.0028736e-10,1.9199227e-10,4.0463893e-11,8.0272283e-10,6.254489e-10
320000,1.1824298e-09,9.1721006e-11,1.6476162e-11,3.0124503e-12,1.6725625e-10,1.9318135e-10,4.2467826e-10,3.7859718e-10,1.9288089e-10,4.1215177e-11,7.647884e-10,6.742934e-10
330000,1.2168193e-09,8.428299e-11,1.32404625e-11,2.3569395e-12,1.2666623e-10,1.5532937e-10,4.2002324e-10,3.47924e-10,1.6187872e-10,3.634902e-11,6.814287e-10,5.9663297e-10
340000,1.2208236e-09,9.328092e-11,1.3609868e-11,2.4674438e-12,1.5473119e-10,1.6855567e-10,4.2779696e-10,3.788095e-10,1.5989828e-10,3.417153e-11,7.4650125e-10,6.2457833e-10
350000,1.250854e-09,8.3718484e-11,2.901545e-11,5.7417283e-12,1.3200319e-10,1.390806e-10,4.1714823e-10,3.5293204e-10,2.8015643e-10,5.91405e-11,7.014133e-10,5.4820676e-10
360000,1.2722375e-09,8.4057976e-11,1.4813437e-11,3.1815481e-12,1.3898503e-10,1.6240743e-10,4.1417247e-10,3.4146527e-10,1.6525994e-10,3.879429e-11,7.0029516e-10,6.070269e-10
370000,1.2884191e-09,7.584609e-11,1.7286738e-11,3.4256367e-12,1.1622411e-10,1.7479279e-10,4.1822357e-10,3.2203867e-10,2.0249019e-10,4.298808e-11,6.397434e-10,6.3507355e-10
380000,1.3080579e-09,8.1246926e-11,1.8071832e-11,3.947543e-12,1.3741575e-10,1.8078788e-10,4.112073e-10,3.3065117e-10,2.0351111e-10,4.702899e-11,6.8467343e-10,6.428548e-10
390000,1.3315874e-09,6.532669e-11,1.8159424e-11,3.0251828e-12,1.0616144e-10,1.9918667e-10,4.0964673e-10,2.7504932e-10,2.0124821e-10,4.1649066e-11,6.004045e-10,6.7368927e-10
400000,1.3415415e-09,5.4313574e-11,1.00077065e-11,1.5058843e-12,8.2478184e-11,1.8334162e-10,4.1681922e-10,2.3079272e-10,1.1770403e-10,2.446612e-11,5.211745e-10,6.4151634e-10
410000,1.3539022e-09,5.1509026e-11,1.3812638e-11,2.318044e-12,7.298939e-11,1.8301403e-10,4.157439e-10,2.0100609e-10,1.6364124e-10,3.3884822e-11,4.714783e-10,6.4258754e-10
420000,1.3638805e-09,4.8449255e-11,1.8082974e-11,3.4569418e-12,7.326034e-11,1.8566595e-10,4.1825912e-10,1.8678649e-10,2.0101745e-10,4.2560597e-11,4.6858795e-10,6.345383e-10
430000,1.3748274e-09,5.1720007e-11,1.5816602e-11,2.7878247e-12,7.3596046e-11,1.9659269e-10,4.2076628e-10,2.1630704e-10,2.0004173e-10,4.1591727e-11,4.7791937e-10,6.6493744e-10
440000,1.3840877e-09,5.2496507e-11,2.4778733e-11,4.8096184e-12,1.001683e-10,2.2414416e-10,4.3374868e-10,2.1507622e-10,2.5809163e-10,5.4448543e-11,5.5225324e-10,7.170107e-10
450000,1.4000494e-09,5.028919e-11,1.38363964e-11,2.9488406e-12,6.945459e-11,2.4145294e-10,4.3202925e-10,2.1880624e-10,1.6433784e-10,3.649926e-11,4.4989723e-10,7.3826e-10
460000,1.4134757e-09,5.4056728e-11,9.42062e-12,1.3321022e-12,7.710543e-11,2.4529445e-10,4.2335235e-10,2.3998722e-10,1.2003279e-10,2.4399361e-11,5.010592e-10,7.419051e-10
470000,1.4392799e-09,6.501728e-11,1.4999415e-11,2.726245e-12,1.2562333e-10,2.4100735e-10,4.2731152e-10,2.736642e-10,1.6851567e-10,3.541065e-11,6.3978794e-10,7.3960243e-10
480000,1.456954e-09,5.2987805e-11,1.7221365e-11,3.137754e-12,1.1695513e-10,2.4321845e-10,4.2023696e-10,2.3246291e-10,2.0350475e-10,4.2347664e-11,5.865962e-10,7.438518e-10
490000,1.4601189e-09,5.4714226e-11,6.2040355e-12,1.0214422e-12,6.951003e-11,2.5492516e-10,4.2359463e-10,2.3294824e-10,2.4787485e-11,1.1217496e-11,4.7332943e-10,7.6086465e-10
500000,1.4588144e-09,5.034609e-11,1.0142923e-11,1.8253211e-12,8.621804e-11,2.5319205e-10,4.3135337e-10,2.023278e-10,1.1699901e-10,2.5706045e-11,4.951832e-10,7.5165474e-10
510000,1.4720362e-09,4.7429866e-11,2.1033352e-11,4.078764e-12,8.0427776e-11,2.254592e-10,4.3429965e-10,1.9036371e-10,2.3127521e-10,4.8518262e-11,4.8055676e-10,6.948259e-10
520000,1.4919562e-09,4.3191888e-11,1.3193217e-11,2.0769614e-12,7.328301e-11,2.4936642e-10,4.4302115e-10,1.7274801e-10,1.6495214e-10,3.4256906e-11,4.39734e-10,7.4261486e-10
530000,1.4949773e-09,4.5396697e-11,2.979535e-11,5.5461104e-12,9.527463e-11,2.4842192e-10,4.4401813e-10,1.7142508e-10,2.8322578e-10,5.871364e-11,5.043567e-10,7.3742695e-10
540000,1.5020514e-09,4.9040792e-11,2.2022209e-11,4.6181422e-12,9.008392e-11,2.7396907e-10,4.4772433e-10,2.0135198e-10,2.3052249e-10,4.9135782e-11,4.848559e-10,7.7905615e-10
550000,1.5357443e-09,4.1857892e-11,1.4216422e-11,2.98948e-12,7.3922424e-11,2.935967e-10,4.4032447e-10,1.745078e-10,1.6756355e-10,3.7599413e-11,4.4164933e-10,8.0526963e-10
560000,1.5379645e-09,4.2170406e-11,5.8080875e-12,1.0744676e-12,5.5718253e-11,2.8776212e-10,4.4810516e-10,1.7487843e-10,2.0586245e-11,7.5930625e-12,3.9393586e-10,7.912064e-10
570000,1.5558769e-09,3.785676e-11,9.965538e-12,1.760573e-12,5.4529672e-11,2.7923844e-10,4.3001613e-10,1.3397183e-10,1.1723442e-10,2.586883e-11,3.599553e-10,7.7768486e-10
580000,1.5678319e-09,3.5925693e-11,1.0023284e-11,1.7786974e-12,5.995759e-11,3.1911357e-10,4.317249e-10,1.3493384e-10,1.1842573e-10,2.5172394e-11,3.8079634e-10,8.409613e-10
590000,1.5798894e-09,3.8225822e-11,9.948413e-12,2.2158926e-12,6.056348e-11,2.9762914e-10,4.364417e-10,1.3566288e-10,1.1983271e-10,2.8121254e-11,3.6853362e-10,8.0036916e-10
600000,1.6027522e-09,3.6436524e-11,4.8082445e-12,9.346871e-13,8.354567e-11,2.454687e-10,4.201256e-10,1.3522984e-10,1.9213695e-11,9.424306e-12,4.6332244e-10,7.0374423e-10
610000,1.5991316e-09,3.9189985e-11,9.250206e-12,1.2598969e-12,7.195364e-11,2.670506e-10,4.354515e-10,1.5229343e-10,1.1587077e-10,2.4131006e-11,4.3554116e-10,7.3286577e-10
620000,1.605323e-09,3.800059e-11,1.8326748e-11,4.0119154e-12,8.423891e-11,2.5569816e-10,4.4607562e-10,1.544299e-10,2.0431005e-10,4.582145e-11,4.6196613e-10,7.313979e-10
630000,1.6277317e-09,3.6628586e-11,2.996641e-11,6.17682e-12,6.395647e-11,2.6723215e-10,4.4845427e-10,1.3676642e-10,2.8883276e-10,6.1211945e-11,3.5503742e-10,7.3249506e-10
640000,1.6330804e-09,3.26748e-11,1.0178897e-11,2.465349e-12,4.465846e-11,3.2330297e-10,4.4159565e-10,1.1028126e-10,1.030171e-10,2.8602258e-11,2.8382596e-10,8.32988e-10
650000,1.6490703e-09,3.3654805e-11,6.9989496e-12,1.0652748e-12,3.9677324e-11,3.1914105e-10,4.383257e-10,1.11002714e-10,2.0974587e-11,6.4293982e-12,2.83047e-10,8.1158713e-10
660000,1.653886e-09,3.2910966e-11,9.439928e-12,1.7941344e-12,5.2810787e-11,3.2036146e-10,4.312964e-10,1.09886246e-10,1.16378344e-10,2.5010799e-11,3.2167827e-10,8.178556e-10
670000,1.6580407e-09,3.0123525e-11,1.7940255e-11,3.6903037e-12,5.26825e-11,3.3363312e-10,4.4235335e-10,7.952334e-11,1.9202089e-10,4.3577062e-11,3.0873556e-10,8.3101864e-10
680000,1.6758048e-09,3.096176e-11,2.16804e-11,4.3228585e-12,7.311286e-11,3.1382244e-10,4.4314488e-10,8.049813e-11,2.3093216e-10,4.8318842e-11,3.5986644e-10,7.924759e-10
690000,1.6850482e-09,2.9357083e-11,1.4286233e-11,2.6103386e-12,5.1668846e-11,3.3735315e-10,4.4209011e-10,7.939677e-11,1.6414275e-10,3.4439132e-11,3.0449404e-10,8.354346e-10
700000,1.6773839e-09,3.3400317e-11,1.845537e-11,3.788366e-12,5.4829457e-11,3.5074e-10,4.4857998e-10,1.0970574e-10,2.0014611e-10,4.3425215e-11,3.0974254e-10,8.489431e-10
710000,1.6923215e-09,3.5326183e-11,1.1604796e-11,2.832986e-12,6.4492384e-11,3.6518566e-10,4.5055182e-10,1.3268606e-10,1.2133294e-10,3.0623695e-11,3.8454218e-10,8.8300717e-10
720000,1.7052356e-09,3.2601526e-11,1.06200465e-11,2.2722941e-12,5.1982238e-11,3.6241216e-10,4.4992557e-10,1.10121454e-10,1.1673007e-10,2.5168412e-11,3.101965e-10,8.7217844e-10
730000,1.715036e-09,3.3868852e-11,9.396853e-12,1.4935155e-12,5.601152e-11,3.5642322e-10,4.5815535e-10,1.33375e-10,1.170825e-10,2.4391114e-11,3.4120612e-10,8.4929624e-10
740000,1.7283233e-09,3.7847198e-11,6.0626504e-12,7.047794e-13,6.953227e-11,3.8019743e-10,4.631411e-10,1.5668669e-10,2.236998e-11,5.2248197e-12,4.0719222e-10,8.846684e-10
750000,1.7469014e-09,3.4125414e-11,1.0348868e-11,1.920696e-12,6.048747e-11,3.9591233e-10,4.5308837e-10,1.3323384e-10,1.16210395e-10,2.507184e-11,3.53025e-10,9.0333174e-10
760000,1.760634e-09,3.598202e-11,1.3303941e-11,2.726056e-12,6.4631786e-11,3.8706408e-10,4.584912e-10,1.545228e-10,1.6567979e-10,3.5751117e-11,3.89761e-10,8.908095e-10
770000,1.7618491e-09,3.9195622e-11,5.799214e-12,7.8640116e-13,5.629217e-11,4.2009096e-10,4.67789e-10,1.704639e-10,2.18443e-11,4.948121e-12,3.7577785e-10,9.349939e-10
780000,1.7822566e-09,3.6886296e-11,1.050271e-11,2.5835714e-12,7.725724e-11,3.801048e-10,4.5280066e-10,1.5423277e-10,1.1814737e-10,2.8699453e-11,3.8933579e-10,8.7091184e-10
790000,1.7889269e-09,3.710047e-11,5.2690578e-12,1.4196005e-12,7.065188e-11,4.2263068e-10,4.602697e-10,1.5547133e-10,1.6170641e-11,1.1112116e-11,3.864501e-10,9.229596e-10
800000,1.8032708e-09,3.8618036e-11,8.9993195e-12,1.5910192e-12,7.398558e-11,4.1805764e-10,4.5961332e-10,1.6892075e-10,1.15517075e-10,2.4802613e-11,3.9534986e-10,9.1035324e-10
810000,1.7970145e-09,3.5242934e-11,6.204485e-12,9.472938e-13,6.579789e-11,4.3588688e-10,4.6288948e-10,1.4995408e-10,1.703151e-11,5.8075706e-12,3.6376613e-10,9.421489e-10
820000,1.7975464e-09,3.470123e-11,1.3780023e-11,2.3608285e-12,7.4041495e-11,4.4921994e-10,4.6798637e-10,1.5005339e-10,1.6138467e-10,3.357599e-11,4.0404505e-10,9.524166e-10
830000,1.7995722e-09,3.3588164e-11,1.8204152e-11,3.943885e-12,5.938228e-11,4.744011e-10,4.697292e-10,1.3283084e-10,1.9489668e-10,4.280617e-11,3.2962424e-10,9.836423e-10
840000,1.8095118e-09,3.325035e-11,1.477617e-11,3.315599e-12,6.888846e-11,4.87458e-10,4.678024e-10,1.3736556e-10,1.5995182e-10,3.448309e-11,3.7370013e-10,9.901366e-10
850000,1.8222208e-09,3.73287e-11,1.0010878e-11,1.738e-12,8.351022e-11,4.98444e-10,4.6200582e-10,1.6824507e-10,1.1347229e-10,2.394183e-11,4.1333587e-10,9.943661e-10
860000,1.8307744e-09,3.892781e-11,1.42351625e-11,2.5419397e-12,1.0369692e-10,4.9732074e-10,4.6436852e-10,1.796606e-10,1.5803334e-10,3.3035154e-11,5.018983e-10,9.946169e-10
870000,1.8451769e-09,3.863889e-11,6.5254807e-12,1.119653e-12,6.880325e-11,5.1541166e-10,4.7127297e-10,1.791134e-10,1.7675047e-11,6.6526047e-12,3.8703524e-10,1.0075806e-09
880000,1.8654005e-09,4.1099953e-11,1.30609e-11,2.6568827e-12,8.862602e-11,5.3274246e-10,4.5911955e-10,1.9371119e-10,1.373053e-10,3.1966492e-11,4.6545812e-10,1.0235219e-09
890000,1.8741828e-09,3.5880066e-11,1.062395e-11,2.3605237e-12,8.032472e-11,5.462679e-10,4.577948e-10,1.5069669e-10,1.1437957e-10,2.7610749e-11,3.9590933e-10,1.0377739e-09
900000,1.88018e-09,3.2392245e-11,5.3554795e-12,1.0186014e-12,6.634775e-11,5.5280464e-10,4.5285276e-10,1.2630093e-10,1.4049635e-11,8.965825e-12,3.4269063e-10,1.0376547e-09
910000,1.8744732e-09,3.241923e-11,1.09242814e-11,1.9427858e-12,5.695569e-11,5.80309e-10,4.7633075e-10,1.2563271e-10,1.11832314e-10,2.4360569e-11,3.1334968e-10,1.0605867e-09
920000,1.8817936e-09,3.2849355e-11,9.249741e-12,1.5751334e-12,6.2525554e-11,5.884125e-10,4.6119125e-10,1.4324024e-10,1.1046977e-10,2.3215103e-11,3.3765662e-10,1.0543958e-09
930000,1.8960937e-09,3.296411e-11,1.2532931e-11,2.5238535e-12,6.5833e-11,5.864582e-10,4.6636767e-10,1.422907e-10,1.5376947e-10,3.2397814e-11,3.356817e-10,1.0484423e-09
940000,1.9177684e-09,3.3524877e-11,1.3504573e-11,2.9144918e-12,7.176703e-11,5.792129e-10,4.7274556e-10,1.4404096e-10,1.549938e-10,3.393258e-11,3.5523007e-10,1.0406207e-09
950000,1.9278517e-09,3.4640023e-11,9.966218e-12,2.187981e-12,6.6230396e-11,6.052985e-10,4.6279336e-10,1.6154827e-10,1.1199827e-10,2.498214e-11,3.5350833e-10,1.0752005e-09
960000,1.934473e-09,3.9672782e-11,1.9621716e-11,3.7807123e-12,9.264543e-11,6.214347e-10,4.6484694e-10,1.9269118e-10,2.2091794e-10,4.607524e-11,4.5741666e-10,1.0925806e-09
970000,1.9483855e-09,3.2608898e-11,1.31655685e-11,2.564957e-12,6.9142574e-11,6.4157285e-10,4.6349735e-10,1.4497428e-10,1.5667055e-10,3.372889e-11,3.5870393e-10,1.1003072e-09
980000,1.9559383e-09,3.3888323e-11,1.2922637e-11,2.9304974e-12,7.318937e-11,6.2632566e-10,4.6974363e-10,1.4912192e-10,1.5719522e-10,3.5429437e-11,3.833066e-10,1.0904707e-09
990000,1.9553699e-09,3.087567e-11,1.1332441e-11,2.2685781e-12,6.461149e-11,6.5735994e-10,4.7597554e-10,1.2600848e-10,1.3505529e-10,3.130315e-11,3.2502195e-10,1.1073573e-09
1000000,1.9712694e-09,3.3701444e-11,1.6820543e-11,3.3734012e-12,7.19666e-11,6.48189e-10,4.671559e-10,1.4621762e-10,1.8879476e-10,3.969824e-11,3.6637826e-10,1.1006999e-09
