mcsteps,1,2,3,4,5,6,7,8,9,10
480000,993.0,5.0,10.0,131.0,13.0,0.0,29.0,8.0,112.0,59.0
490000,993.0,5.0,8.0,130.0,11.0,0.0,25.0,5.0,108.0,60.0
500000,993.0,15.0,81.0,140.0,5.0,0.0,48.0,2.0,108.0,63.0
510000,993.0,14.0,52.0,139.0,5.0,0.0,59.0,9.0,114.0,64.0
520000,993.0,12.0,32.0,137.0,6.0,0.0,60.0,8.0,127.0,66.0
530000,993.0,12.0,25.0,137.0,6.0,0.0,39.0,14.0,138.0,66.0
540000,993.0,12.0,17.0,136.0,5.0,0.0,38.0,4.0,156.0,67.0
550000,993.0,10.0,10.0,135.0,4.0,0.0,35.0,7.0,158.0,68.0
560000,993.0,8.0,7.0,135.0,6.0,0.0,33.0,2.0,160.0,68.0
570000,993.0,5.0,5.0,132.0,5.0,0.0,24.0,5.0,167.0,71.0
580000,993.0,5.0,3.0,128.0,4.0,0.0,22.0,3.0,158.0,75.0
590000,993.0,5.0,2.0,128.0,3.0,0.0,20.0,2.0,150.0,75.0
600000,992.0,14.0,77.0,136.0,4.0,0.0,42.0,3.0,152.0,80.0
610000,992.0,13.0,48.0,135.0,5.0,0.0,57.0,5.0,151.0,81.0
620000,992.0,11.0,33.0,133.0,6.0,0.0,56.0,8.0,162.0,83.0
630000,992.0,10.0,26.0,133.0,7.0,0.0,49.0,7.0,167.0,83.0
640000,992.0,10.0,16.0,131.0,7.0,0.0,44.0,7.0,167.0,85.0
650000,992.0,10.0,10.0,130.0,7.0,0.0,40.0,7.0,177.0,86.0
660000,992.0,9.0,7.0,127.0,7.0,0.0,32.0,6.0,179.0,89.0
670000,992.0,8.0,3.0,127.0,7.0,0.0,25.0,8.0,188.0,89.0
680000,992.0,8.0,2.0,126.0,5.0,0.0,16.0,5.0,191.0,90.0
690000,992.0,7.0,2.0,126.0,5.0,0.0,14.0,1.0,197.0,90.0
700000,992.0,17.0,67.0,136.0,4.0,0.0,47.0,1.0,192.0,93.0
710000,992.0,15.0,50.0,136.0,5.0,0.0,51.0,4.0,199.0,93.0
720000,992.0,14.0,35.0,134.0,5.0,0.0,53.0,4.0,203.0,95.0
730000,992.0,13.0,22.0,132.0,4.0,0.0,47.0,9.0,196.0,97.0
740000,992.0,10.0,18.0,130.0,5.0,0.0,43.0,3.0,210.0,99.0
750000,992.0,9.0,13.0,129.0,5.0,0.0,33.0,7.0,200.0,100.0
760000,992.0,9.0,10.0,128.0,5.0,0.0,25.0,6.0,211.0,101.0
770000,992.0,9.0,8.0,126.0,4.0,0.0,18.0,5.0,203.0,103.0
780000,992.0,7.0,6.0,120.0,5.0,0.0,15.0,1.0,212.0,109.0
790000,992.0,7.0,6.0,118.0,5.0,0.0,14.0,1.0,206.0,111.0
800000,992.0,15.0,79.0,127.0,5.0,0.0,38.0,0.0,210.0,115.0
810000,992.0,14.0,56.0,126.0,6.0,0.0,51.0,1.0,203.0,116.0
820000,992.0,13.0,36.0,123.0,7.0,0.0,53.0,7.0,214.0,119.0
830000,992.0,10.0,26.0,121.0,8.0,0.0,47.0,6.0,220.0,121.0
840000,992.0,9.0,19.0,120.0,6.0,0.0,42.0,6.0,232.0,122.0
850000,992.0,8.0,17.0,118.0,6.0,0.0,31.0,7.0,238.0,124.0
860000,992.0,7.0,12.0,117.0,6.0,0.0,27.0,4.0,249.0,125.0
870000,992.0,5.0,11.0,116.0,7.0,0.0,23.0,2.0,256.0,126.0
880000,992.0,5.0,9.0,113.0,4.0,0.0,21.0,1.0,257.0,129.0
890000,992.0,5.0,6.0,112.0,3.0,0.0,20.0,4.0,258.0,130.0
900000,991.0,14.0,79.0,119.0,4.0,0.0,41.0,4.0,262.0,136.0
910000,991.0,13.0,52.0,115.0,5.0,0.0,53.0,6.0,272.0,140.0
920000,991.0,12.0,38.0,112.0,6.0,0.0,47.0,10.0,277.0,143.0
930000,991.0,11.0,24.0,108.0,6.0,0.0,48.0,6.0,293.0,147.0
940000,991.0,11.0,18.0,106.0,5.0,0.0,42.0,6.0,304.0,149.0
950000,991.0,10.0,16.0,105.0,3.0,0.0,34.0,7.0,302.0,150.0
960000,991.0,10.0,13.0,104.0,3.0,0.0,30.0,2.0,313.0,151.0
970000,991.0,10.0,9.0,104.0,3.0,0.0,25.0,6.0,303.0,151.0
980000,991.0,9.0,8.0,103.0,3.0,0.0,19.0,0.0,316.0,152.0
990000,991.0,7.0,5.0,101.0,4.0,0.0,14.0,3.0,318.0,154.0
1000000,991.0,15.0,78.0,107.0,5.0,0.0,39.0,1.0,309.0,160.0
