meanconcen,il8mean,il1mean,il6mean,il10mean,tnfmean,tgfmean,il8std,il1std,il6std,il10std,tnfstd,tgfstd
160000,8.4399604e-10,1.3426218e-10,5.4847044e-11,1.1854023e-11,2.560976e-10,1.2519992e-10,4.5601975e-10,5.050833e-10,4.1183118e-10,8.942395e-11,9.579538e-10,5.831125e-10
170000,8.9225594e-10,1.2653412e-10,2.39645e-11,5.0096446e-12,2.1345346e-10,1.3612002e-10,4.4522766e-10,4.8632687e-10,2.645726e-10,5.7295668e-11,8.946403e-10,5.9722843e-10
180000,9.093696e-10,1.3056543e-10,1.315353e-11,3.0718431e-12,2.2676655e-10,1.7080916e-10,4.4549378e-10,4.9053867e-10,1.768587e-10,4.2480845e-11,9.3749e-10,6.624447e-10
190000,9.284877e-10,1.171059e-10,3.9673705e-11,8.587148e-12,2.0605352e-10,1.6474842e-10,4.507039e-10,4.6399837e-10,3.486281e-10,7.6013064e-11,8.6875335e-10,6.527022e-10
200000,9.649457e-10,9.8248513e-11,3.640268e-11,7.396402e-12,1.6724219e-10,1.6159815e-10,4.4179158e-10,4.089551e-10,3.3101236e-10,6.9906844e-11,7.8087914e-10,6.385779e-10
210000,9.801486e-10,8.596348e-11,3.398671e-11,6.524853e-12,1.4783545e-10,1.310701e-10,4.4092968e-10,3.8190304e-10,3.2884492e-10,6.7461536e-11,7.493979e-10,5.7142957e-10
220000,1.0138317e-09,8.844119e-11,3.5634794e-11,7.1763637e-12,1.6030191e-10,1.35277e-10,4.3899817e-10,3.838677e-10,3.1583722e-10,6.7903794e-11,7.760827e-10,5.807042e-10
230000,1.01607e-09,8.865412e-11,2.6121603e-11,5.1721158e-12,1.6496142e-10,1.7464982e-10,4.4558934e-10,3.905422e-10,2.77194e-10,5.831019e-11,8.1187684e-10,6.6469474e-10
240000,1.0522108e-09,8.1856764e-11,3.862426e-11,8.266429e-12,1.4583432e-10,1.8858864e-10,4.4215556e-10,3.6484335e-10,3.3935785e-10,7.644667e-11,7.180904e-10,6.932572e-10
250000,1.0858171e-09,7.950979e-11,2.727608e-11,5.8128042e-12,1.4470103e-10,1.7291057e-10,4.322133e-10,3.559051e-10,2.8429636e-10,6.114561e-11,7.184596e-10,6.573506e-10
260000,1.1142892e-09,9.0714845e-11,3.364884e-11,6.600518e-12,1.5209581e-10,1.7744274e-10,4.31992e-10,3.8938713e-10,3.2282285e-10,6.7014914e-11,7.4500484e-10,6.6539085e-10
270000,1.1391083e-09,9.143676e-11,1.768988e-11,2.7739532e-12,1.486023e-10,1.6575366e-10,4.3190726e-10,3.8327505e-10,1.9294648e-10,3.953121e-11,7.4275514e-10,6.3549377e-10
280000,1.1577215e-09,9.0846636e-11,3.927866e-11,8.485012e-12,1.7495201e-10,1.8113956e-10,4.2499532e-10,3.8206513e-10,3.4869937e-10,7.663927e-11,7.807229e-10,6.688238e-10
290000,1.1803253e-09,8.769982e-11,3.3033045e-11,6.2032463e-12,1.5088376e-10,1.818512e-10,4.1815415e-10,3.820303e-10,3.1107653e-10,6.447436e-11,7.3969303e-10,6.54392e-10
300000,1.1978364e-09,7.434304e-11,2.1328805e-11,3.879357e-12,1.3244879e-10,1.7523255e-10,4.1645587e-10,3.396105e-10,2.254513e-10,4.8943297e-11,7.12073e-10,6.4415323e-10
310000,1.2127084e-09,6.896707e-11,1.5513054e-11,2.8260688e-12,1.2122284e-10,1.6267752e-10,4.1975887e-10,3.1678782e-10,1.9393821e-10,4.1243415e-11,6.573554e-10,6.124197e-10
320000,1.2216631e-09,7.157102e-11,3.3390662e-11,6.248636e-12,1.2217989e-10,1.9551963e-10,4.2166043e-10,3.2547165e-10,3.1363173e-10,6.530352e-11,6.686218e-10,6.8446804e-10
330000,1.2335759e-09,7.518156e-11,1.7119547e-11,3.1182995e-12,1.320729e-10,2.0576843e-10,4.3389226e-10,3.4431294e-10,1.941328e-10,4.159528e-11,6.867454e-10,6.9058426e-10
340000,1.2737559e-09,6.876816e-11,1.3653997e-11,2.6921603e-12,1.2887091e-10,1.886998e-10,4.2622192e-10,3.0739492e-10,1.6724365e-10,3.8800713e-11,6.723647e-10,6.617631e-10
350000,1.2819467e-09,7.404247e-11,1.614353e-11,3.241606e-12,1.4192707e-10,1.926241e-10,4.1694975e-10,3.3098885e-10,1.970495e-10,4.2632994e-11,7.103238e-10,6.764015e-10
360000,1.2908922e-09,7.085862e-11,1.3776209e-11,3.3831945e-12,1.2656426e-10,2.107589e-10,4.2064005e-10,3.182709e-10,1.6359801e-10,3.8759218e-11,6.596556e-10,7.004885e-10
370000,1.319737e-09,7.5384414e-11,2.4589018e-11,4.460409e-12,1.2551712e-10,1.8329421e-10,4.2175538e-10,3.3423309e-10,2.5571323e-10,5.3101974e-11,6.671697e-10,6.441161e-10
380000,1.3476088e-09,7.478581e-11,2.0826476e-11,4.1995452e-12,1.1845279e-10,1.8501886e-10,4.1577247e-10,3.267766e-10,2.3005312e-10,4.903693e-11,6.378763e-10,6.4583827e-10
390000,1.356608e-09,6.43836e-11,2.1721309e-11,4.2293287e-12,1.1425868e-10,2.104525e-10,4.1573572e-10,2.9137523e-10,2.2973956e-10,4.858975e-11,6.223269e-10,6.951428e-10
400000,1.3620125e-09,5.823894e-11,2.0195515e-11,4.0060893e-12,1.0465112e-10,2.0239489e-10,4.1582163e-10,2.7019775e-10,2.0613827e-10,4.5414672e-11,5.944214e-10,6.7108197e-10
410000,1.3834726e-09,5.711295e-11,1.7012544e-11,3.1100595e-12,1.1051755e-10,1.7407122e-10,4.0595077e-10,2.641153e-10,1.9934716e-10,4.1577897e-11,6.236599e-10,6.136591e-10
420000,1.3922098e-09,6.340069e-11,1.2070669e-11,2.721723e-12,1.07692945e-10,1.7341094e-10,4.283313e-10,2.8070354e-10,1.3002263e-10,3.5626262e-11,6.092794e-10,6.0515654e-10
430000,1.4046593e-09,5.5906304e-11,1.4846745e-11,2.8318003e-12,7.6064766e-11,1.7771093e-10,4.2056753e-10,2.4870003e-10,1.6459123e-10,3.7205714e-11,4.9756543e-10,6.0840616e-10
440000,1.4177822e-09,6.113942e-11,2.2147027e-11,4.589445e-12,1.1879446e-10,1.855951e-10,4.1994755e-10,2.7349303e-10,2.3195583e-10,5.0343507e-11,6.132451e-10,6.283178e-10
450000,1.4327729e-09,5.3962217e-11,1.953773e-11,3.8627547e-12,8.1432104e-11,1.9170984e-10,4.2493412e-10,2.4673946e-10,2.044481e-10,4.2950435e-11,5.1327154e-10,6.428509e-10
460000,1.4421501e-09,5.377424e-11,1.9787175e-11,3.6642976e-12,9.615154e-11,2.0447238e-10,4.248279e-10,2.458472e-10,2.0498203e-10,4.3538378e-11,5.4822485e-10,6.598484e-10
470000,1.4515098e-09,4.965514e-11,2.3979603e-11,4.5587063e-12,8.850934e-11,2.3201978e-10,4.2618142e-10,2.1621926e-10,2.3517155e-10,4.9030988e-11,5.046103e-10,7.1590484e-10
480000,1.4780809e-09,3.99105e-11,1.21762635e-11,2.2039762e-12,6.722097e-11,2.315318e-10,4.208901e-10,1.7454506e-10,1.3330877e-10,3.2152246e-11,4.3996484e-10,7.08686e-10
490000,1.4982062e-09,4.635586e-11,1.9635134e-11,3.8854427e-12,8.1341725e-11,2.4338442e-10,4.102122e-10,2.0520434e-10,2.0402992e-10,4.3424864e-11,4.8901594e-10,7.501737e-10
500000,1.495893e-09,4.146429e-11,1.8962502e-11,3.967316e-12,8.602829e-11,2.5755206e-10,4.203071e-10,1.8963417e-10,2.0211421e-10,4.4901652e-11,4.9232235e-10,7.46131e-10
510000,1.5101698e-09,4.9761497e-11,6.95889e-12,1.1031029e-12,8.127484e-11,2.4519742e-10,4.2783543e-10,2.2825174e-10,2.6209864e-11,8.932227e-12,5.0022064e-10,7.274586e-10
520000,1.5242498e-09,5.2418316e-11,1.6350716e-11,3.1484184e-12,1.0164426e-10,2.3840582e-10,4.2008688e-10,2.3973779e-10,1.7893213e-10,4.058947e-11,5.41304e-10,7.110829e-10
530000,1.5335448e-09,4.6470255e-11,1.14950705e-11,2.8120837e-12,7.7305336e-11,2.393885e-10,4.3380466e-10,2.1682141e-10,1.2474885e-10,3.454166e-11,4.8653737e-10,7.1075845e-10
540000,1.5491693e-09,4.1578622e-11,1.6728879e-11,3.864441e-12,7.8776645e-11,2.4536112e-10,4.356871e-10,1.7528877e-10,1.7750916e-10,4.288064e-11,4.488071e-10,7.263493e-10
550000,1.5611606e-09,3.5605786e-11,9.478462e-12,1.6518703e-12,6.31049e-11,2.386873e-10,4.2416046e-10,1.388886e-10,1.1874787e-10,2.5282698e-11,4.0417358e-10,7.007534e-10
560000,1.5777407e-09,3.424583e-11,1.855868e-11,3.6996742e-12,5.66931e-11,2.5375227e-10,4.3833615e-10,1.3541927e-10,2.0459734e-10,4.3456006e-11,3.6822248e-10,7.3629147e-10
570000,1.5934181e-09,3.3458833e-11,1.6325804e-11,3.2030253e-12,5.2317876e-11,2.5522434e-10,4.3118215e-10,1.3510688e-10,1.7139562e-10,3.8110227e-11,3.473861e-10,7.470355e-10
580000,1.6032639e-09,3.187441e-11,1.09520665e-11,2.1911104e-12,6.247767e-11,2.8183192e-10,4.3735346e-10,1.14190664e-10,1.2015794e-10,2.696139e-11,3.894572e-10,7.704605e-10
590000,1.6197393e-09,3.397554e-11,2.4002942e-11,4.7970373e-12,5.5687337e-11,2.5625158e-10,4.234058e-10,1.366442e-10,2.3629998e-10,4.9790387e-11,3.8851466e-10,7.281208e-10
600000,1.6085848e-09,3.7318083e-11,1.4963364e-11,3.2146234e-12,6.504948e-11,2.465754e-10,4.404861e-10,1.5697404e-10,1.672167e-10,3.670275e-11,4.0291404e-10,7.0921824e-10
610000,1.6201418e-09,3.463344e-11,1.11506915e-11,2.3213465e-12,5.6454473e-11,2.7586278e-10,4.452997e-10,1.3551432e-10,1.2054394e-10,3.0246944e-11,3.4619332e-10,7.5509e-10
620000,1.622438e-09,3.0262893e-11,1.9765736e-11,4.4298046e-12,5.453268e-11,2.845002e-10,4.5330084e-10,1.1049179e-10,2.0390828e-10,4.570338e-11,3.463022e-10,7.668431e-10
630000,1.6325422e-09,3.3296088e-11,1.4804725e-11,2.7207893e-12,5.8513014e-11,2.8550207e-10,4.575498e-10,1.3246802e-10,1.644427e-10,3.4734694e-11,3.6154532e-10,7.5955614e-10
640000,1.6625475e-09,3.572135e-11,1.4407786e-11,2.1748593e-12,6.201501e-11,2.7692126e-10,4.399725e-10,1.5266256e-10,1.6502963e-10,3.415147e-11,3.8152628e-10,7.547352e-10
650000,1.6627747e-09,3.5286198e-11,1.01986475e-11,2.3562033e-12,6.4155216e-11,2.985908e-10,4.468033e-10,1.5267844e-10,8.710351e-11,2.7308282e-11,4.0085504e-10,7.805382e-10
660000,1.6842777e-09,3.6436666e-11,1.523783e-11,2.770624e-12,7.439142e-11,2.825419e-10,4.411231e-10,1.5393002e-10,1.6565567e-10,3.6080538e-11,4.2605897e-10,7.602282e-10
670000,1.7073629e-09,3.2335103e-11,1.927319e-11,3.5408078e-12,6.7056236e-11,2.8377922e-10,4.3271536e-10,1.354614e-10,2.0197381e-10,4.2394373e-11,3.9339182e-10,7.530226e-10
680000,1.7027112e-09,4.032406e-11,1.4197636e-11,2.5650604e-12,7.5684216e-11,3.0382988e-10,4.4030807e-10,1.879349e-10,1.6507128e-10,3.47057e-11,4.3424805e-10,7.932963e-10
690000,1.7228488e-09,3.9989227e-11,1.4749538e-11,3.1461515e-12,7.762517e-11,3.2312178e-10,4.4216242e-10,1.8916982e-10,1.6662234e-10,3.5618033e-11,4.304562e-10,8.180365e-10
700000,1.7081389e-09,3.713534e-11,7.180632e-12,1.1539565e-12,6.7513266e-11,3.4276215e-10,4.5299176e-10,1.70866e-10,2.298398e-11,9.950198e-12,4.31998e-10,8.425479e-10
710000,1.7069045e-09,4.164419e-11,1.4321178e-11,2.8581415e-12,7.688471e-11,3.438809e-10,4.6090284e-10,1.8779923e-10,1.6236935e-10,3.5208378e-11,4.5118076e-10,8.497545e-10
720000,1.7273634e-09,4.245445e-11,2.1985781e-11,4.6145743e-12,9.162764e-11,3.3588923e-10,4.64391e-10,1.9877938e-10,2.2844875e-10,4.8243482e-11,4.717088e-10,8.1341583e-10
730000,1.7408834e-09,4.03161e-11,1.4949507e-11,2.7238578e-12,7.808087e-11,3.7699333e-10,4.6211585e-10,1.8390298e-10,1.6410188e-10,3.4398137e-11,4.3194492e-10,8.9287655e-10
740000,1.7490727e-09,4.0157797e-11,2.6396375e-11,5.2538716e-12,7.57936e-11,3.5925093e-10,4.689739e-10,1.8704636e-10,2.5790106e-10,5.4578023e-11,4.2917445e-10,8.576039e-10
750000,1.741896e-09,4.2732432e-11,2.2156759e-11,5.033304e-12,8.023213e-11,3.9842132e-10,4.7125426e-10,1.9729333e-10,2.1248667e-10,5.0416882e-11,4.4659454e-10,9.162623e-10
760000,1.7681636e-09,4.5379932e-11,1.3954387e-11,2.4070216e-12,7.934567e-11,4.2844028e-10,4.674786e-10,2.1205859e-10,1.6240385e-10,3.3960626e-11,4.533048e-10,9.403266e-10
770000,1.7864732e-09,4.226264e-11,1.5770576e-11,3.0145318e-12,8.4492524e-11,4.3016476e-10,4.6499876e-10,1.986365e-10,1.6319417e-10,3.589016e-11,4.699729e-10,9.349178e-10
780000,1.8041284e-09,3.6844885e-11,1.06139845e-11,1.9533524e-12,6.8806974e-11,4.2798745e-10,4.574193e-10,1.6890815e-10,1.1599827e-10,2.4659075e-11,4.17682e-10,9.414113e-10
790000,1.8281211e-09,3.8448845e-11,1.1083802e-11,1.807564e-12,7.1700916e-11,4.1534387e-10,4.5621587e-10,1.8687946e-10,1.1723976e-10,2.4629033e-11,4.224558e-10,9.2111535e-10
800000,1.827944e-09,3.4703674e-11,1.00431686e-11,2.0001028e-12,6.364067e-11,3.9247722e-10,4.5044662e-10,1.5342694e-10,1.1512376e-10,2.4837143e-11,3.7791192e-10,8.9371366e-10
810000,1.8147512e-09,3.111403e-11,7.2435404e-12,1.1363469e-12,5.6779473e-11,4.3602455e-10,4.677795e-10,1.3032318e-10,2.2021784e-11,6.0799464e-12,3.453269e-10,9.400427e-10
820000,1.8414994e-09,3.1371333e-11,1.845633e-11,4.0801264e-12,5.1101328e-11,4.228389e-10,4.6380655e-10,1.3101384e-10,1.9799375e-10,4.4827784e-11,3.1207445e-10,9.266519e-10
830000,1.8521563e-09,3.0165908e-11,1.1050252e-11,2.0305305e-12,5.629516e-11,4.7968485e-10,4.646679e-10,1.2996963e-10,1.1567978e-10,2.434556e-11,3.317767e-10,9.758724e-10
840000,1.8599676e-09,3.560501e-11,1.0547201e-11,1.8157448e-12,7.285646e-11,4.5704937e-10,4.5769746e-10,1.6656061e-10,1.1411239e-10,2.4273595e-11,4.101873e-10,9.443842e-10
850000,1.8670538e-09,3.585382e-11,2.564999e-11,5.418343e-12,8.22954e-11,4.984108e-10,4.611744e-10,1.6721165e-10,2.5253868e-10,5.3735585e-11,4.2995527e-10,9.959192e-10
860000,1.881415e-09,3.4099303e-11,2.1759703e-11,4.23687e-12,5.9545376e-11,5.1570914e-10,4.6195525e-10,1.6765854e-10,2.2693061e-10,4.7492236e-11,3.6411713e-10,1.009854e-09
870000,1.8910353e-09,3.3741905e-11,1.7702147e-11,3.2569219e-12,7.211539e-11,5.1445476e-10,4.5571585e-10,1.551227e-10,1.9858644e-10,4.127548e-11,3.9931078e-10,1.0129761e-09
880000,1.8890485e-09,3.2343843e-11,1.05924505e-11,2.0808875e-12,5.4568655e-11,5.6045973e-10,4.7492466e-10,1.4907349e-10,1.14606755e-10,2.6481118e-11,3.3725625e-10,1.0532033e-09
890000,1.899576e-09,3.004002e-11,1.1611142e-11,2.1031382e-12,4.810136e-11,5.5690114e-10,4.6476115e-10,1.3025007e-10,1.15187665e-10,2.4301996e-11,2.8476224e-10,1.0552573e-09
900000,1.910479e-09,2.7078938e-11,6.8403065e-12,1.3369487e-12,4.3377982e-11,5.56273e-10,4.700237e-10,1.0694981e-10,1.8685819e-11,8.4586895e-12,2.815949e-10,1.0432797e-09
910000,1.9198476e-09,3.0610278e-11,6.7774983e-12,1.4668567e-12,6.973079e-11,5.4483984e-10,4.707046e-10,1.3297767e-10,1.7942033e-11,1.0526296e-11,4.0098547e-10,1.0342621e-09
920000,1.9213886e-09,3.4133103e-11,1.7237604e-11,3.4970596e-12,7.058291e-11,5.838962e-10,4.825561e-10,1.6440953e-10,1.9636558e-10,4.1771663e-11,3.8347245e-10,1.0668487e-09
930000,1.9250825e-09,3.6004952e-11,1.4213428e-11,2.4365913e-12,7.0953e-11,5.7355165e-10,4.825233e-10,1.7787638e-10,1.5740233e-10,3.278999e-11,4.0214812e-10,1.0590768e-09
940000,1.9443602e-09,3.5196842e-11,1.6325186e-11,3.2024914e-12,7.268513e-11,5.4977306e-10,4.6979104e-10,1.7724902e-10,1.7530473e-10,3.9081124e-11,3.934428e-10,1.0330685e-09
950000,1.9462219e-09,3.5386496e-11,1.7508921e-11,3.4686757e-12,7.617007e-11,6.1197875e-10,4.774825e-10,1.7893327e-10,1.9260456e-10,4.118382e-11,4.187694e-10,1.090508e-09
960000,1.9655455e-09,3.021061e-11,6.9628877e-12,1.381893e-12,6.804779e-11,6.3158273e-10,4.709871e-10,1.3074933e-10,2.1029263e-11,9.2660515e-12,3.498372e-10,1.0981999e-09
970000,1.9728505e-09,2.7634357e-11,6.526199e-12,1.0874715e-12,6.164113e-11,6.5657074e-10,4.789085e-10,1.0510977e-10,1.6161326e-11,6.8970823e-12,3.405092e-10,1.127332e-09
980000,1.9844677e-09,2.6703967e-11,8.149506e-12,1.4111226e-12,5.6682558e-11,6.465415e-10,4.806678e-10,1.04690714e-10,6.784466e-11,2.0510217e-11,2.9302732e-10,1.1108806e-09
990000,1.9884034e-09,2.5833688e-11,2.0194577e-11,3.8129864e-12,6.485806e-11,6.7147354e-10,4.7191734e-10,1.04777846e-10,2.2091537e-10,4.6130485e-11,3.1969077e-10,1.1290693e-09
1000000,1.9877826e-09,2.6421336e-11,1.0450841e-11,1.84638e-12,5.5033006e-11,6.9690276e-10,4.7942583e-10,1.0254214e-10,1.09057256e-10,2.3159395e-11,2.8942732e-10,1.1335902e-09
