meanconcen,il8mean,il1mean,il6mean,il10mean,tnfmean,tgfmean,il8std,il1std,il6std,il10std,tnfstd,tgfstd
150000,7.887865e-10,1.3358081e-10,4.1323014e-11,8.524295e-12,2.3919597e-10,1.5213145e-10,4.6515716e-10,5.148573e-10,3.6230402e-10,7.691744e-11,9.40496e-10,6.354204e-10
160000,8.29075e-10,1.3865323e-10,5.915156e-11,1.2000726e-11,2.5989894e-10,1.3594553e-10,4.6628423e-10,5.2364785e-10,4.3910034e-10,9.1645906e-11,9.816945e-10,5.94099e-10
170000,8.5608065e-10,1.5420581e-10,4.0357273e-11,8.517531e-12,2.8704858e-10,1.3796522e-10,4.6352383e-10,5.496691e-10,3.5237685e-10,7.609221e-11,1.035281e-09,6.027697e-10
180000,8.8298474e-10,1.4657545e-10,3.4590775e-11,6.9827425e-12,2.5907868e-10,1.7660322e-10,4.6353457e-10,5.3556104e-10,3.287987e-10,6.916278e-11,9.835741e-10,6.799409e-10
190000,9.1230884e-10,1.3023532e-10,3.2661117e-11,6.3021563e-12,2.2684427e-10,1.8137863e-10,4.5996734e-10,4.959868e-10,3.1871858e-10,6.598686e-11,9.333747e-10,6.8836364e-10
200000,9.513355e-10,1.15537364e-10,4.527137e-11,8.976919e-12,2.0601684e-10,1.6951818e-10,4.556688e-10,4.6527907e-10,3.7945144e-10,7.864189e-11,8.670957e-10,6.6186845e-10
210000,9.706521e-10,1.09607094e-10,2.358107e-11,4.652073e-12,1.8995719e-10,1.6639698e-10,4.5672943e-10,4.463908e-10,2.582213e-10,5.500022e-11,8.591685e-10,6.482554e-10
220000,9.802237e-10,1.1961541e-10,2.317161e-11,4.288607e-12,2.1045328e-10,1.4854282e-10,4.627524e-10,4.7023363e-10,2.5614033e-10,5.299956e-11,9.006286e-10,6.079067e-10
230000,1.0020096e-09,1.2446133e-10,2.5600709e-11,5.366086e-12,2.215016e-10,1.8623457e-10,4.606587e-10,4.784898e-10,2.7584077e-10,5.889003e-11,9.196722e-10,6.904587e-10
240000,1.0298843e-09,1.2201715e-10,1.642179e-11,3.2834473e-12,2.1846695e-10,1.8205866e-10,4.5413745e-10,4.641921e-10,1.9070094e-10,4.3916676e-11,9.1586577e-10,6.8158934e-10
250000,1.0438873e-09,1.1898303e-10,2.4373852e-11,4.737914e-12,2.063803e-10,1.702754e-10,4.5975299e-10,4.591765e-10,2.6053515e-10,5.5837748e-11,8.6990365e-10,6.450903e-10
260000,1.0769567e-09,1.2283474e-10,3.753128e-11,7.645457e-12,2.2042758e-10,1.3979792e-10,4.6003348e-10,4.6904386e-10,3.256632e-10,7.010141e-11,9.0406127e-10,5.789432e-10
270000,1.0971934e-09,1.1409207e-10,1.8537944e-11,3.3213727e-12,1.7897811e-10,1.7221922e-10,4.4824622e-10,4.459281e-10,2.1914244e-10,4.535133e-11,8.3790247e-10,6.462425e-10
280000,1.1328368e-09,1.1734465e-10,2.0186287e-11,4.14854e-12,2.0878502e-10,1.8293626e-10,4.484896e-10,4.5430057e-10,2.2519052e-10,4.8685587e-11,9.036828e-10,6.6906114e-10
290000,1.1616207e-09,1.0644123e-10,2.3043498e-11,5.3081975e-12,1.9340683e-10,1.9712801e-10,4.5199516e-10,4.2670648e-10,2.359954e-10,5.457794e-11,8.422155e-10,6.859402e-10
300000,1.1764139e-09,8.792348e-11,2.6080244e-11,5.477195e-12,1.5207229e-10,1.6674558e-10,4.4154766e-10,3.757921e-10,2.7010294e-10,5.8171367e-11,7.368007e-10,6.2757816e-10
310000,1.1899631e-09,7.09449e-11,1.5042361e-11,3.3252923e-12,1.185966e-10,1.863266e-10,4.4750248e-10,3.3005612e-10,1.78407e-10,4.3036234e-11,6.775329e-10,6.5647904e-10
320000,1.2013879e-09,6.702519e-11,2.0166318e-11,3.835413e-12,1.04297494e-10,1.8262261e-10,4.495705e-10,3.1119177e-10,2.2637257e-10,4.841064e-11,6.1110994e-10,6.577348e-10
330000,1.2287391e-09,7.2747176e-11,1.3577956e-11,3.510703e-12,1.3383225e-10,1.8833961e-10,4.509198e-10,3.2043998e-10,1.6325714e-10,4.1299828e-11,6.830104e-10,6.6025807e-10
340000,1.2461103e-09,7.331246e-11,1.5815333e-11,2.918308e-12,1.2237981e-10,1.6365226e-10,4.372307e-10,3.3226605e-10,1.9540156e-10,4.150873e-11,6.844084e-10,6.071774e-10
350000,1.2670521e-09,7.430967e-11,2.5319006e-11,4.516497e-12,1.1147689e-10,1.6414355e-10,4.4026816e-10,3.3762693e-10,2.521704e-10,5.234404e-11,6.347856e-10,6.10659e-10
360000,1.2920338e-09,7.47311e-11,1.6777652e-11,3.0400953e-12,1.2499678e-10,1.7400885e-10,4.4503293e-10,3.327662e-10,1.9638378e-10,4.143728e-11,6.674211e-10,6.288587e-10
370000,1.3151974e-09,7.475979e-11,5.4231094e-12,5.1866557e-13,1.048158e-10,1.9558617e-10,4.3395287e-10,3.2698452e-10,2.4336685e-11,4.750254e-12,6.23403e-10,6.5426436e-10
380000,1.3411193e-09,6.182105e-11,1.4403524e-11,2.9883101e-12,1.0128292e-10,1.6963095e-10,4.2752765e-10,2.8214114e-10,1.6504008e-10,3.803124e-11,5.9175853e-10,6.172903e-10
390000,1.3514723e-09,6.287353e-11,1.4468741e-11,2.5922701e-12,1.3086027e-10,1.7904248e-10,4.3283946e-10,2.8125324e-10,1.6342233e-10,3.4109594e-11,6.6355654e-10,6.3019306e-10
400000,1.3682694e-09,5.6993892e-11,1.5168984e-11,3.115504e-12,1.078242e-10,1.6771393e-10,4.26209e-10,2.6179292e-10,1.6883132e-10,3.926859e-11,5.9509053e-10,6.0789773e-10
410000,1.3644575e-09,5.7226026e-11,6.760021e-12,1.9886215e-12,9.332753e-11,1.7709327e-10,4.3684514e-10,2.5812427e-10,3.7991766e-11,2.4213758e-11,5.535335e-10,6.2257616e-10
420000,1.3843844e-09,6.4973305e-11,8.327283e-12,1.5531836e-12,1.2865714e-10,1.5148226e-10,4.29274e-10,2.9286915e-10,1.15956224e-10,2.5981339e-11,6.7994316e-10,5.636054e-10
430000,1.4009474e-09,5.5944676e-11,1.5415617e-11,3.3576295e-12,8.743685e-11,1.5795552e-10,4.37377e-10,2.521298e-10,1.6456118e-10,3.6565712e-11,5.611141e-10,5.739172e-10
440000,1.4195334e-09,5.2111343e-11,1.6915599e-11,3.2324807e-12,8.5715726e-11,1.7954772e-10,4.44489e-10,2.4197977e-10,1.9985492e-10,4.2070514e-11,5.4054494e-10,6.149793e-10
450000,1.4482323e-09,4.755315e-11,1.4961135e-11,3.0037659e-12,9.635515e-11,1.7422153e-10,4.344542e-10,2.0867587e-10,1.6560808e-10,3.596499e-11,5.3341087e-10,5.9629e-10
460000,1.4633442e-09,4.2419103e-11,1.0498022e-11,1.5830065e-12,6.663904e-11,1.9094093e-10,4.325578e-10,1.8886556e-10,1.1703813e-10,2.5358628e-11,4.5064263e-10,6.399393e-10
470000,1.4807071e-09,4.3227984e-11,1.6744953e-11,3.360206e-12,7.489214e-11,1.7885783e-10,4.2922196e-10,1.8999229e-10,2.0137762e-10,4.2776813e-11,4.712608e-10,6.125272e-10
480000,1.4874655e-09,3.889075e-11,1.7841326e-11,3.0924172e-12,6.34237e-11,2.0457387e-10,4.3696252e-10,1.5715479e-10,2.0350541e-10,4.212612e-11,4.0671216e-10,6.7279265e-10
490000,1.5026843e-09,3.184944e-11,9.843018e-12,1.5179463e-12,3.652017e-11,2.2050134e-10,4.4225884e-10,1.118547e-10,1.1750836e-10,2.4776016e-11,3.0374706e-10,6.9075096e-10
500000,1.4982615e-09,3.3289826e-11,6.3782087e-12,1.3054169e-12,6.257205e-11,2.0457633e-10,4.43195e-10,1.1034367e-10,2.4193411e-11,1.2055384e-11,4.1313555e-10,6.597845e-10
510000,1.4882253e-09,4.1589607e-11,1.727618e-11,3.5402777e-12,6.0154166e-11,2.1112909e-10,4.5792228e-10,1.7007375e-10,1.9898021e-10,4.4842116e-11,3.988809e-10,6.567575e-10
520000,1.5026091e-09,4.5250574e-11,1.8410147e-11,3.877359e-12,8.956472e-11,2.3419666e-10,4.5805243e-10,1.9973102e-10,1.9690975e-10,4.2509277e-11,5.0279453e-10,7.0360884e-10
530000,1.5122689e-09,4.524377e-11,9.849235e-12,1.5297233e-12,6.3203574e-11,2.2667782e-10,4.6557644e-10,2.0089436e-10,1.1632191e-10,2.439516e-11,4.3312703e-10,6.8797207e-10
540000,1.5442768e-09,4.4885703e-11,1.6759856e-11,3.2496271e-12,7.4203865e-11,2.0418187e-10,4.3948176e-10,2.0103175e-10,1.8313485e-10,4.1013744e-11,4.6463128e-10,6.3722383e-10
550000,1.5601974e-09,4.241602e-11,9.638374e-12,1.8133756e-12,7.5396384e-11,2.2482188e-10,4.3946038e-10,1.8642593e-10,1.169601e-10,2.6488783e-11,4.810289e-10,6.981267e-10
560000,1.5689103e-09,4.1214383e-11,1.3361742e-11,2.1144176e-12,6.218251e-11,2.412577e-10,4.483941e-10,1.8651165e-10,1.6386337e-10,3.4046523e-11,4.2149484e-10,7.170159e-10
570000,1.5931202e-09,4.0626957e-11,1.38321715e-11,2.3880808e-12,5.5932346e-11,2.5471125e-10,4.4536544e-10,1.9192575e-10,1.6717132e-10,3.497854e-11,3.9179207e-10,7.3679557e-10
580000,1.6023993e-09,3.955211e-11,5.4183303e-12,9.0881767e-13,8.252053e-11,2.921561e-10,4.498735e-10,1.7171066e-10,1.8628887e-11,7.921368e-12,4.6969845e-10,7.9675183e-10
590000,1.6086308e-09,3.7638965e-11,9.497423e-12,1.5943231e-12,7.292755e-11,2.7863853e-10,4.4498094e-10,1.5436903e-10,1.2005197e-10,2.4962702e-11,4.334448e-10,7.766285e-10
600000,1.6079575e-09,3.697277e-11,1.0781507e-11,2.3339774e-12,6.967807e-11,2.6845906e-10,4.5140952e-10,1.5308402e-10,1.1640563e-10,2.616631e-11,4.3925158e-10,7.555422e-10
610000,1.6052067e-09,3.6020104e-11,6.5304632e-12,1.0804634e-12,6.997164e-11,2.852867e-10,4.619258e-10,1.510425e-10,2.0345508e-11,7.492148e-12,4.0509038e-10,7.764274e-10
620000,1.6301007e-09,3.9248275e-11,1.30799555e-11,2.4017418e-12,8.892509e-11,2.830232e-10,4.626532e-10,1.6947996e-10,1.6209965e-10,3.4222396e-11,4.8276444e-10,7.750981e-10
630000,1.6333036e-09,3.6436302e-11,1.036349e-11,1.8490491e-12,7.282072e-11,2.98613e-10,4.689922e-10,1.5111679e-10,1.1533542e-10,2.5322277e-11,4.2097098e-10,7.944783e-10
640000,1.654754e-09,3.847843e-11,1.10405e-11,2.2428125e-12,6.565122e-11,3.1901237e-10,4.677369e-10,1.7047228e-10,1.248933e-10,3.071409e-11,4.1229498e-10,8.3202023e-10
650000,1.6645152e-09,3.7956183e-11,1.02238565e-11,2.396836e-12,5.886001e-11,2.900037e-10,4.5775367e-10,1.7018253e-10,1.15686884e-10,2.82148e-11,3.779662e-10,7.768849e-10
660000,1.6786812e-09,3.5716673e-11,9.553763e-12,1.995185e-12,6.621915e-11,2.9378064e-10,4.5043227e-10,1.5500938e-10,1.14977534e-10,2.5499991e-11,3.9207557e-10,7.7216017e-10
670000,1.6985365e-09,3.3367267e-11,1.4513171e-11,2.8246936e-12,5.8747215e-11,2.8975664e-10,4.5816725e-10,1.3459785e-10,1.643568e-10,3.453353e-11,3.5728656e-10,7.668336e-10
680000,1.7003423e-09,3.391715e-11,2.1779967e-11,4.3587356e-12,7.060627e-11,2.987051e-10,4.5899062e-10,1.5430537e-10,2.3094479e-10,4.8521853e-11,4.098802e-10,7.839833e-10
690000,1.711769e-09,3.5408336e-11,1.3251016e-11,2.3179874e-12,5.6240207e-11,3.1513175e-10,4.625162e-10,1.5327266e-10,1.6371202e-10,3.427988e-11,3.477824e-10,8.0635676e-10
700000,1.715488e-09,3.5090684e-11,1.3772757e-11,2.815357e-12,6.048158e-11,3.27948e-10,4.5927184e-10,1.5214156e-10,1.6240972e-10,3.4558797e-11,3.9472087e-10,8.319047e-10
710000,1.7154325e-09,3.684777e-11,8.796176e-12,1.4648788e-12,6.858403e-11,3.3847453e-10,4.722195e-10,1.6833981e-10,1.1544335e-10,2.422881e-11,4.0449097e-10,8.36918e-10
720000,1.7279947e-09,3.4751424e-11,6.5936132e-12,1.7128219e-12,5.5158135e-11,3.4572692e-10,4.77526e-10,1.5253798e-10,3.3531237e-11,1.8133104e-11,3.4521666e-10,8.4460394e-10
730000,1.7402901e-09,3.682374e-11,2.5224442e-11,5.088601e-12,7.142987e-11,3.394395e-10,4.8088183e-10,1.7243558e-10,2.5720834e-10,5.361154e-11,4.161905e-10,8.416696e-10
740000,1.74701e-09,4.1255353e-11,2.0842123e-11,4.1850993e-12,7.922483e-11,3.5997227e-10,4.849221e-10,1.8527785e-10,2.2771866e-10,4.7482233e-11,4.5338516e-10,8.6559726e-10
750000,1.7605364e-09,3.918371e-11,1.0174548e-11,1.8988576e-12,7.173514e-11,3.6097744e-10,4.7499815e-10,1.8120044e-10,1.13418906e-10,2.4669699e-11,4.1456963e-10,8.610467e-10
760000,1.7779797e-09,3.65479e-11,1.69558e-11,3.2012737e-12,6.643926e-11,3.6107262e-10,4.737135e-10,1.6767343e-10,1.9730796e-10,4.129762e-11,3.8231307e-10,8.570974e-10
770000,1.7847588e-09,3.6979156e-11,9.084305e-12,1.8541108e-12,5.926517e-11,4.0834625e-10,4.7076903e-10,1.6879075e-10,1.15024684e-10,2.4769006e-11,3.779996e-10,9.064966e-10
780000,1.8046941e-09,3.139092e-11,9.962507e-12,1.8548416e-12,5.4269648e-11,4.3519852e-10,4.725074e-10,1.3027361e-10,1.1454187e-10,2.443229e-11,3.2197012e-10,9.463861e-10
790000,1.819855e-09,3.18362e-11,1.00159325e-11,2.0762556e-12,5.7398343e-11,4.3047105e-10,4.703223e-10,1.3113677e-10,1.1572511e-10,2.6993324e-11,3.4334094e-10,9.392013e-10
800000,1.8259356e-09,3.1415735e-11,1.2517795e-11,2.1414457e-12,6.268845e-11,4.0891462e-10,4.6926046e-10,1.2901093e-10,1.5963852e-10,3.3235484e-11,3.660229e-10,9.0042857e-10
810000,1.8189131e-09,3.144935e-11,1.4592511e-11,3.0617026e-12,6.385205e-11,4.2076936e-10,4.7575244e-10,1.2809687e-10,1.6284034e-10,3.7685764e-11,3.7208692e-10,9.218419e-10
820000,1.8326703e-09,3.6158417e-11,2.8187815e-11,5.4178146e-12,8.827809e-11,4.1879486e-10,4.811901e-10,1.649763e-10,2.7636815e-10,5.7616363e-11,4.2935014e-10,9.1597624e-10
830000,1.8476147e-09,3.5155438e-11,1.43490315e-11,2.8125898e-12,6.216544e-11,4.3384785e-10,4.760468e-10,1.658849e-10,1.6229974e-10,3.421486e-11,3.6136524e-10,9.313336e-10
840000,1.8509407e-09,4.2713402e-11,1.7647918e-11,3.8057712e-12,9.30826e-11,4.5856574e-10,4.79933e-10,2.08067e-10,1.9618686e-10,4.3291343e-11,4.7120313e-10,9.510966e-10
850000,1.8587684e-09,4.2028096e-11,1.6894654e-11,3.1932716e-12,8.353189e-11,4.787463e-10,4.858132e-10,2.0785242e-10,1.9437793e-10,4.06391e-11,4.5677795e-10,9.779276e-10
860000,1.8783408e-09,4.2820823e-11,9.556583e-12,1.733137e-12,8.3433226e-11,5.052849e-10,4.7617293e-10,2.0796391e-10,1.1311205e-10,2.3795342e-11,4.4606432e-10,9.977077e-10
870000,1.883805e-09,4.6371497e-11,1.7809688e-11,3.4107422e-12,8.7922114e-11,5.303726e-10,4.7110327e-10,2.221353e-10,1.9631385e-10,4.1058965e-11,4.820556e-10,1.0270645e-09
880000,1.8811481e-09,4.3456218e-11,9.696365e-12,1.566482e-12,7.136656e-11,5.761417e-10,4.830873e-10,2.062246e-10,1.1231657e-10,2.3494597e-11,4.1865886e-10,1.0671577e-09
890000,1.8946602e-09,4.1665376e-11,1.7136303e-11,3.376731e-12,8.4084115e-11,5.7564753e-10,4.831266e-10,1.9620762e-10,1.930726e-10,4.0890586e-11,4.6235593e-10,1.0760326e-09
900000,1.907538e-09,3.947171e-11,1.0516651e-11,1.9540842e-12,6.515238e-11,5.4238525e-10,4.8504617e-10,1.943157e-10,1.1332751e-10,2.4055317e-11,3.894204e-10,1.0367952e-09
910000,1.915862e-09,3.7176075e-11,7.259473e-12,1.2206174e-12,6.757098e-11,5.51088e-10,4.752661e-10,1.810161e-10,2.2998922e-11,8.848486e-12,3.916834e-10,1.0347613e-09
920000,1.9023447e-09,3.4180856e-11,1.3183065e-11,2.2927018e-12,6.6428904e-11,5.8357363e-10,4.8840426e-10,1.6389283e-10,1.5667001e-10,3.2622995e-11,3.745641e-10,1.0714538e-09
930000,1.9269086e-09,3.2831494e-11,1.090269e-11,2.516241e-12,6.869474e-11,5.7399424e-10,4.827543e-10,1.4724087e-10,1.139282e-10,2.7481349e-11,3.6825312e-10,1.0413597e-09
940000,1.9291297e-09,2.5744988e-11,6.4174447e-12,1.292121e-12,5.924862e-11,6.080811e-10,4.8842824e-10,7.5548026e-11,1.984219e-11,7.009644e-12,3.0138902e-10,1.0833038e-09
950000,1.9604214e-09,2.9024708e-11,1.7606711e-11,3.659456e-12,7.102904e-11,5.9686883e-10,4.9424514e-10,1.0829543e-10,1.9464594e-10,4.114906e-11,3.570639e-10,1.0664062e-09
960000,1.9562394e-09,2.79869e-11,1.06945685e-11,2.2563847e-12,6.3228894e-11,6.280715e-10,4.8798604e-10,1.072874e-10,1.16103904e-10,2.839927e-11,3.1674843e-10,1.0915615e-09
970000,1.9519981e-09,2.440079e-11,1.386585e-11,2.6064318e-12,5.6710404e-11,6.9197864e-10,4.915056e-10,7.5716e-11,1.582097e-10,3.3174984e-11,3.0585398e-10,1.1559457e-09
980000,1.9680368e-09,2.6251838e-11,1.8785556e-11,5.046265e-12,5.4216936e-11,6.43378e-10,4.7866777e-10,1.0527968e-10,1.9717021e-10,4.766705e-11,2.7555092e-10,1.1025887e-09
990000,1.9722293e-09,3.1340246e-11,9.59411e-12,1.6174841e-12,6.478553e-11,7.01813e-10,4.76972e-10,1.4635687e-10,1.1189332e-10,2.3619098e-11,3.4445471e-10,1.1541283e-09
1000000,1.983503e-09,2.653583e-11,6.7588326e-12,1.4772153e-12,5.5790175e-11,7.103862e-10,4.744329e-10,1.04214755e-10,2.6821777e-11,1.5307495e-11,2.7574007e-10,1.1571673e-09
