meanconcen,il8mean,il1mean,il6mean,il10mean,tnfmean,tgfmean,il8std,il1std,il6std,il10std,tnfstd,tgfstd
670000,1.6797489e-09,3.4099314e-11,5.495604e-12,8.304852e-13,7.236151e-11,3.0268923e-10,4.4462692e-10,1.3646201e-10,2.0255228e-11,6.7084597e-12,4.1912424e-10,7.945633e-10
680000,1.6853439e-09,3.1914214e-11,9.8163465e-12,1.7159848e-12,6.51473e-11,3.4174072e-10,4.4492915e-10,1.09754685e-10,1.1689494e-10,2.5135923e-11,3.633344e-10,8.417594e-10
690000,1.7119226e-09,3.2368414e-11,1.6668712e-11,3.1925972e-12,5.823467e-11,3.321127e-10,4.433175e-10,1.1126142e-10,2.0443694e-10,4.2454467e-11,3.4944117e-10,8.287212e-10
700000,1.6968746e-09,2.87924e-11,1.09989596e-11,2.0166212e-12,5.009203e-11,3.6129438e-10,4.5329906e-10,7.9020325e-11,1.1700255e-10,2.4995086e-11,3.1427017e-10,8.585668e-10
710000,1.708883e-09,3.1733918e-11,5.5845493e-12,7.171726e-13,4.6634117e-11,3.794032e-10,4.532666e-10,1.0941112e-10,1.9116988e-11,5.1590576e-12,3.0607564e-10,9.0301505e-10
720000,1.717064e-09,3.043059e-11,6.2092766e-12,1.4741854e-12,4.2974433e-11,3.8946268e-10,4.6152662e-10,9.1709994e-11,3.7529372e-11,1.850289e-11,2.7576819e-10,9.005955e-10
730000,1.723907e-09,2.8737897e-11,1.1157582e-11,1.8735573e-12,5.8564875e-11,3.87574e-10,4.6060594e-10,7.8613394e-11,1.1837367e-10,2.4892513e-11,3.259491e-10,8.864911e-10
740000,1.7278959e-09,2.8269914e-11,1.3194497e-11,2.3872482e-12,5.0878683e-11,3.6552675e-10,4.664601e-10,7.8232594e-11,1.619898e-10,3.3919208e-11,2.9271097e-10,8.5626833e-10
750000,1.7410893e-09,2.923363e-11,6.150599e-12,8.685712e-13,5.0649984e-11,3.92476e-10,4.5925796e-10,7.897594e-11,1.7096855e-11,5.2017297e-12,3.08677e-10,8.9231933e-10
760000,1.7572831e-09,2.7075314e-11,2.0377002e-11,3.9030346e-12,5.1690385e-11,3.7799064e-10,4.5739817e-10,7.750467e-11,2.2987912e-10,4.7955598e-11,2.8896213e-10,8.735595e-10
770000,1.770265e-09,2.7009837e-11,1.00638265e-11,2.1615934e-12,4.416922e-11,4.1859974e-10,4.5641665e-10,7.850189e-11,1.166262e-10,2.5409607e-11,2.568319e-10,9.233671e-10
780000,1.789567e-09,2.6236159e-11,2.1171127e-11,4.1754473e-12,5.9021704e-11,3.8629358e-10,4.509016e-10,7.882048e-11,2.3273357e-10,4.887381e-11,3.3158762e-10,8.7942936e-10
790000,1.7972934e-09,2.7577825e-11,1.9546401e-11,3.9691783e-12,5.330636e-11,4.3768364e-10,4.5586263e-10,8.1282356e-11,2.1349468e-10,4.717767e-11,3.1809697e-10,9.476687e-10
800000,1.8093174e-09,2.403423e-11,5.822298e-12,1.1093235e-12,6.260058e-11,4.2750065e-10,4.5082946e-10,2.0768e-11,1.9124795e-11,7.809794e-12,3.3906786e-10,9.2260377e-10
810000,1.8077336e-09,2.4959689e-11,8.985934e-12,1.5721902e-12,6.199324e-11,4.499746e-10,4.5723997e-10,2.2171931e-11,1.15325895e-10,2.4530536e-11,3.097109e-10,9.526402e-10
820000,1.8133376e-09,2.3662291e-11,1.65806e-11,3.1939358e-12,4.293888e-11,4.5296983e-10,4.664994e-10,1.9378369e-11,2.0029384e-10,4.5256444e-11,2.346107e-10,9.563162e-10
830000,1.819114e-09,2.3998322e-11,1.6469623e-11,3.157294e-12,4.1454774e-11,4.868486e-10,4.6250415e-10,2.0014518e-11,1.9824764e-10,4.1814885e-11,2.1692687e-10,9.904734e-10
840000,1.8362879e-09,2.6371834e-11,1.720222e-11,3.7278904e-12,5.096365e-11,4.728466e-10,4.681989e-10,7.6675506e-11,1.9768007e-10,4.2897887e-11,2.6937524e-10,9.765225e-10
850000,1.8499053e-09,2.5480163e-11,1.37293414e-11,2.670619e-12,6.8823953e-11,4.908323e-10,4.610816e-10,7.654324e-11,1.6318721e-10,3.6707075e-11,3.6734005e-10,9.938811e-10
860000,1.8511609e-09,2.5045873e-11,9.8133775e-12,1.9563515e-12,4.9051565e-11,4.959587e-10,4.6322818e-10,7.7319574e-11,1.15906944e-10,2.5854508e-11,2.6739672e-10,9.95617e-10
870000,1.859632e-09,2.7780438e-11,1.6932447e-11,3.5057443e-12,5.370182e-11,5.146485e-10,4.5846926e-10,1.06146626e-10,1.9730666e-10,4.1236327e-11,3.1337394e-10,1.0070905e-09
880000,1.8718989e-09,2.2398203e-11,1.2801229e-11,2.517007e-12,4.807753e-11,5.436955e-10,4.6641463e-10,2.0394225e-11,1.6070004e-10,3.3987764e-11,2.7158104e-10,1.0317844e-09
890000,1.8736992e-09,2.7359073e-11,1.5802838e-11,3.2790983e-12,6.2247964e-11,5.8366617e-10,4.6494428e-10,1.0690537e-10,1.748238e-10,3.9774708e-11,3.2020223e-10,1.0738084e-09
900000,1.8739534e-09,2.6853172e-11,5.645228e-12,1.0851866e-12,6.1329664e-11,5.9908545e-10,4.6878795e-10,1.04758216e-10,1.775234e-11,7.207402e-12,3.3821737e-10,1.0916889e-09
910000,1.8840607e-09,2.481972e-11,1.25647305e-11,2.4379446e-12,5.6708607e-11,5.613661e-10,4.749832e-10,7.478394e-11,1.58219e-10,3.31351e-11,2.8808356e-10,1.0418442e-09
920000,1.8897588e-09,2.4035825e-11,1.0213811e-11,1.9364742e-12,4.6910732e-11,5.831277e-10,4.6303752e-10,7.4819484e-11,1.1376833e-10,2.3974697e-11,2.6043329e-10,1.0574424e-09
930000,1.9103925e-09,2.3643594e-11,1.3370977e-11,2.7113852e-12,4.868962e-11,5.7344146e-10,4.5334986e-10,7.546183e-11,1.5775498e-10,3.3280045e-11,2.5763153e-10,1.0431016e-09
940000,1.9059447e-09,2.5870087e-11,8.70865e-12,1.3980371e-12,5.6117232e-11,5.73695e-10,4.646099e-10,1.04713016e-10,1.1729245e-10,2.3614357e-11,2.8592637e-10,1.054577e-09
950000,1.9272812e-09,2.3412465e-11,1.2593112e-11,2.1192594e-12,4.4579142e-11,6.0567973e-10,4.5776963e-10,7.505544e-11,1.5993933e-10,3.3270463e-11,2.3545485e-10,1.0823831e-09
960000,1.9342725e-09,2.3386373e-11,9.391354e-12,2.0277185e-12,3.9545138e-11,5.9888833e-10,4.6361873e-10,7.631444e-11,1.1352176e-10,2.4458602e-11,1.9762875e-10,1.0650821e-09
970000,1.953955e-09,2.3672894e-11,1.4502289e-11,3.1833021e-12,5.52678e-11,6.2539146e-10,4.5962423e-10,8.251738e-11,1.6180865e-10,3.6033832e-11,2.914945e-10,1.0898092e-09
980000,1.981469e-09,2.0192015e-11,1.6641858e-11,3.3398807e-12,5.275003e-11,5.920281e-10,4.57137e-10,1.5773357e-11,1.9751527e-10,4.1528014e-11,2.582576e-10,1.0586754e-09
990000,1.989229e-09,2.5139871e-11,1.0489091e-11,1.8881376e-12,6.3336794e-11,6.521128e-10,4.6424914e-10,1.06296943e-10,1.1476992e-10,2.4178685e-11,3.1999228e-10,1.123089e-09
1000000,1.9786937e-09,2.4480513e-11,1.2046464e-11,2.5136538e-12,5.1392692e-11,6.657864e-10,4.7550036e-10,1.05218605e-10,1.4683654e-10,3.2631654e-11,2.7477046e-10,1.1097485e-09
