mcsteps,1,2,3,4,5,6,7,8,9,10
280000,996.0,65.0,10.0,120.0,56.0,1.0,75.0,6.0,125.0,44.0
290000,996.0,58.0,7.0,120.0,44.0,1.0,67.0,7.0,115.0,44.0
300000,996.0,65.0,78.0,129.0,39.0,1.0,82.0,10.0,96.0,48.0
310000,996.0,58.0,54.0,129.0,39.0,1.0,88.0,8.0,110.0,48.0
320000,996.0,50.0,42.0,128.0,37.0,1.0,87.0,5.0,99.0,49.0
330000,996.0,43.0,34.0,128.0,38.0,1.0,64.0,20.0,97.0,49.0
340000,996.0,39.0,21.0,128.0,38.0,1.0,63.0,11.0,102.0,49.0
350000,996.0,34.0,19.0,128.0,33.0,1.0,54.0,7.0,116.0,49.0
360000,996.0,29.0,16.0,127.0,32.0,1.0,47.0,6.0,110.0,50.0
370000,996.0,21.0,13.0,126.0,27.0,1.0,43.0,5.0,107.0,51.0
380000,996.0,18.0,7.0,125.0,26.0,0.0,38.0,6.0,115.0,52.0
390000,996.0,14.0,5.0,124.0,25.0,0.0,35.0,4.0,111.0,53.0
400000,996.0,23.0,76.0,134.0,21.0,0.0,52.0,7.0,106.0,56.0
410000,996.0,23.0,56.0,132.0,18.0,0.0,59.0,8.0,98.0,58.0
420000,996.0,20.0,35.0,131.0,19.0,0.0,65.0,6.0,114.0,59.0
430000,996.0,18.0,21.0,131.0,17.0,0.0,62.0,8.0,110.0,59.0
440000,996.0,17.0,14.0,131.0,15.0,0.0,54.0,9.0,100.0,59.0
450000,996.0,17.0,12.0,130.0,14.0,0.0,47.0,3.0,115.0,60.0
460000,996.0,16.0,11.0,129.0,11.0,0.0,33.0,10.0,109.0,61.0
470000,996.0,15.0,8.0,129.0,9.0,0.0,31.0,3.0,111.0,61.0
480000,996.0,13.0,5.0,129.0,10.0,0.0,25.0,5.0,117.0,61.0
490000,996.0,11.0,4.0,128.0,6.0,0.0,20.0,4.0,117.0,62.0
500000,996.0,19.0,78.0,138.0,5.0,0.0,44.0,0.0,115.0,65.0
510000,996.0,16.0,66.0,138.0,8.0,0.0,45.0,3.0,120.0,65.0
520000,996.0,14.0,53.0,138.0,7.0,0.0,49.0,4.0,119.0,65.0
530000,996.0,14.0,39.0,137.0,6.0,0.0,52.0,8.0,116.0,66.0
540000,996.0,12.0,25.0,137.0,7.0,0.0,50.0,6.0,133.0,66.0
550000,996.0,11.0,17.0,137.0,6.0,0.0,52.0,3.0,135.0,66.0
560000,996.0,10.0,12.0,136.0,4.0,0.0,43.0,8.0,126.0,67.0
570000,996.0,10.0,11.0,133.0,4.0,0.0,35.0,5.0,138.0,70.0
580000,996.0,9.0,7.0,131.0,4.0,0.0,29.0,5.0,137.0,72.0
590000,996.0,7.0,6.0,130.0,5.0,0.0,21.0,4.0,134.0,73.0
600000,995.0,16.0,77.0,140.0,6.0,0.0,49.0,1.0,138.0,76.0
610000,995.0,15.0,51.0,139.0,6.0,0.0,55.0,9.0,130.0,77.0
620000,995.0,13.0,38.0,138.0,6.0,0.0,52.0,5.0,147.0,78.0
630000,995.0,13.0,28.0,136.0,5.0,0.0,50.0,6.0,149.0,80.0
640000,995.0,12.0,19.0,135.0,6.0,0.0,49.0,5.0,148.0,81.0
650000,995.0,10.0,16.0,135.0,7.0,0.0,38.0,8.0,159.0,81.0
660000,995.0,10.0,9.0,135.0,4.0,0.0,37.0,5.0,163.0,81.0
670000,995.0,8.0,6.0,132.0,5.0,0.0,33.0,5.0,170.0,84.0
680000,995.0,6.0,3.0,131.0,6.0,0.0,27.0,4.0,173.0,85.0
690000,995.0,4.0,2.0,128.0,6.0,0.0,17.0,6.0,181.0,88.0
700000,995.0,13.0,78.0,138.0,5.0,0.0,35.0,3.0,183.0,91.0
710000,995.0,12.0,55.0,137.0,5.0,0.0,49.0,5.0,188.0,92.0
720000,995.0,10.0,42.0,135.0,6.0,0.0,48.0,7.0,193.0,94.0
730000,995.0,10.0,30.0,134.0,6.0,0.0,45.0,7.0,199.0,95.0
740000,995.0,8.0,23.0,134.0,5.0,0.0,39.0,7.0,211.0,95.0
750000,995.0,8.0,15.0,133.0,4.0,0.0,33.0,7.0,217.0,96.0
760000,995.0,7.0,9.0,132.0,5.0,0.0,29.0,6.0,227.0,97.0
770000,995.0,6.0,7.0,131.0,6.0,0.0,26.0,2.0,219.0,98.0
780000,995.0,5.0,5.0,130.0,4.0,0.0,23.0,3.0,222.0,99.0
790000,995.0,5.0,4.0,127.0,3.0,0.0,14.0,3.0,222.0,102.0
800000,995.0,13.0,82.0,133.0,5.0,0.0,33.0,3.0,225.0,109.0
810000,995.0,11.0,47.0,130.0,7.0,0.0,57.0,2.0,226.0,112.0
820000,995.0,9.0,34.0,128.0,7.0,0.0,55.0,6.0,235.0,114.0
830000,995.0,9.0,24.0,125.0,6.0,0.0,49.0,8.0,236.0,117.0
840000,995.0,8.0,18.0,124.0,6.0,0.0,42.0,8.0,247.0,118.0
850000,995.0,6.0,12.0,120.0,7.0,0.0,30.0,11.0,251.0,122.0
860000,995.0,5.0,9.0,118.0,8.0,0.0,26.0,3.0,265.0,124.0
870000,995.0,4.0,8.0,115.0,9.0,0.0,17.0,6.0,272.0,127.0
880000,995.0,4.0,7.0,112.0,7.0,0.0,16.0,1.0,270.0,130.0
890000,995.0,3.0,5.0,111.0,6.0,0.0,16.0,2.0,271.0,131.0
900000,995.0,13.0,73.0,120.0,6.0,0.0,45.0,2.0,270.0,135.0
910000,995.0,12.0,54.0,119.0,7.0,0.0,52.0,5.0,276.0,136.0
920000,995.0,12.0,38.0,116.0,5.0,0.0,52.0,11.0,279.0,139.0
930000,995.0,10.0,28.0,114.0,5.0,0.0,46.0,4.0,299.0,141.0
940000,995.0,8.0,25.0,112.0,4.0,0.0,39.0,5.0,308.0,143.0
950000,995.0,8.0,21.0,111.0,3.0,0.0,29.0,6.0,304.0,144.0
960000,995.0,6.0,17.0,110.0,4.0,0.0,24.0,3.0,315.0,145.0
970000,995.0,4.0,12.0,106.0,6.0,0.0,26.0,2.0,308.0,149.0
980000,995.0,4.0,9.0,105.0,6.0,0.0,22.0,4.0,313.0,150.0
990000,995.0,4.0,4.0,102.0,6.0,0.0,20.0,3.0,320.0,153.0
1000000,995.0,14.0,74.0,107.0,5.0,0.0,46.0,1.0,315.0,161.0
