meanconcen,il8mean,il1mean,il6mean,il10mean,tnfmean,tgfmean,il8std,il1std,il6std,il10std,tnfstd,tgfstd
140000,7.77483e-10,1.3736112e-10,4.060396e-11,8.185729e-12,2.4883925e-10,1.4004281e-10,4.5543905e-10,5.264153e-10,3.6582412e-10,7.5923136e-11,9.599148e-10,6.117096e-10
150000,8.0032886e-10,1.3861877e-10,5.902433e-11,1.2551805e-11,2.6605365e-10,1.3117882e-10,4.6320572e-10,5.2529825e-10,4.311241e-10,9.235338e-11,9.90448e-10,5.991916e-10
160000,8.290311e-10,1.4046668e-10,4.086386e-11,9.0896275e-12,2.6000577e-10,1.4323027e-10,4.602739e-10,5.273588e-10,3.5032743e-10,7.758656e-11,9.763732e-10,6.155057e-10
170000,8.5972407e-10,1.4440418e-10,3.9785085e-11,7.79173e-12,2.5735017e-10,1.4798254e-10,4.5537704e-10,5.2629934e-10,3.5533465e-10,7.3518955e-11,9.747289e-10,6.2516575e-10
180000,8.897013e-10,1.4461228e-10,3.5280005e-11,7.0684886e-12,2.5423968e-10,1.8006184e-10,4.5362103e-10,5.275656e-10,3.3039704e-10,6.953724e-11,9.696258e-10,6.8893025e-10
190000,9.2924135e-10,1.2682333e-10,2.802666e-11,5.235044e-12,2.1750483e-10,1.9038708e-10,4.460742e-10,4.8838433e-10,2.7937969e-10,5.8983825e-11,9.0207436e-10,7.0703116e-10
200000,9.495784e-10,1.2085657e-10,3.8170276e-11,7.649268e-12,2.0866976e-10,1.9546477e-10,4.5323714e-10,4.7376025e-10,3.4072759e-10,7.2020764e-11,8.7666374e-10,7.0614403e-10
210000,9.666783e-10,1.2087469e-10,2.6232612e-11,5.2110824e-12,2.1826728e-10,1.9795651e-10,4.4729057e-10,4.680648e-10,2.7789854e-10,5.899738e-11,9.0359303e-10,7.0651524e-10
220000,9.853953e-10,1.3249635e-10,2.5918576e-11,4.8180856e-12,2.209658e-10,1.6525623e-10,4.504623e-10,4.9275906e-10,2.7898356e-10,5.7660723e-11,9.0810104e-10,6.5117356e-10
230000,1.001577e-09,1.3363402e-10,4.4412467e-11,8.66327e-12,2.3252952e-10,1.8559694e-10,4.55865e-10,4.9749976e-10,3.600324e-10,7.5448925e-11,9.221274e-10,6.800884e-10
240000,1.0260427e-09,1.4840078e-10,1.9311327e-11,3.642657e-12,2.6893943e-10,2.0677314e-10,4.5418866e-10,5.246146e-10,2.1739589e-10,4.7083278e-11,1.0237255e-09,7.216212e-10
250000,1.0540891e-09,1.2535535e-10,2.7155868e-11,5.4174738e-12,2.3448274e-10,1.7461103e-10,4.4060797e-10,4.6712356e-10,2.6934852e-10,5.844691e-11,9.469867e-10,6.566403e-10
260000,1.1019127e-09,1.1941399e-10,3.2621385e-11,6.5096704e-12,1.9674186e-10,1.5082204e-10,4.3770973e-10,4.5769966e-10,3.0850522e-10,6.4965346e-11,8.4758445e-10,6.005234e-10
270000,1.1225432e-09,1.1285632e-10,1.9790683e-11,3.3839782e-12,1.9602688e-10,1.7215238e-10,4.382386e-10,4.3785903e-10,2.2080107e-10,4.5443302e-11,8.6912655e-10,6.462155e-10
280000,1.1394032e-09,1.0452085e-10,2.843007e-11,5.308307e-12,1.8172645e-10,2.0769247e-10,4.3159173e-10,4.1538514e-10,2.7143404e-10,5.653511e-11,8.1487683e-10,7.092261e-10
290000,1.1663358e-09,8.464848e-11,7.314931e-12,8.992664e-13,1.4079024e-10,2.1163069e-10,4.2580925e-10,3.6685469e-10,1.1190307e-10,2.2861312e-11,7.235291e-10,7.179958e-10
300000,1.1817346e-09,7.3653285e-11,2.72325e-11,5.5025606e-12,1.4219312e-10,1.8639552e-10,4.2989487e-10,3.285983e-10,2.7159855e-10,5.850181e-11,7.236142e-10,6.6824035e-10
310000,1.1910091e-09,7.3576326e-11,1.3366152e-11,2.4146872e-12,1.08835246e-10,1.8861558e-10,4.3443626e-10,3.3141004e-10,1.6119066e-10,3.4374253e-11,6.373178e-10,6.609801e-10
320000,1.197126e-09,6.7203916e-11,7.555307e-12,1.5927617e-12,1.1122949e-10,2.0761176e-10,4.324908e-10,3.105713e-10,4.4370604e-11,2.001648e-11,6.819714e-10,7.0117073e-10
330000,1.2283148e-09,5.8739125e-11,2.7756034e-11,5.584926e-12,1.0182777e-10,1.9222347e-10,4.2674883e-10,2.687185e-10,2.7314312e-10,5.7934713e-11,5.836042e-10,6.6521694e-10
340000,1.2558173e-09,6.578837e-11,9.970846e-12,2.0647312e-12,1.02510826e-10,1.6129655e-10,4.197378e-10,3.0173147e-10,1.15357786e-10,2.8247675e-11,6.0914035e-10,5.970031e-10
350000,1.2722348e-09,6.864003e-11,2.2854841e-11,5.092065e-12,1.2994383e-10,1.6067991e-10,4.2820575e-10,2.982874e-10,2.2855173e-10,5.174804e-11,6.600392e-10,5.9091115e-10
360000,1.2881559e-09,5.9655024e-11,6.6496643e-12,9.923823e-13,1.0083241e-10,1.7834027e-10,4.1530301e-10,2.7445984e-10,3.1844655e-11,1.3236932e-11,6.112022e-10,6.428859e-10
370000,1.3022112e-09,6.050515e-11,1.7845704e-11,4.0104612e-12,1.08061664e-10,1.9396396e-10,4.255435e-10,2.7838568e-10,1.9822094e-10,4.649421e-11,6.0375877e-10,6.665456e-10
380000,1.3356874e-09,5.210313e-11,9.124889e-12,1.2463479e-12,7.3978795e-11,1.8488443e-10,4.138569e-10,2.3832472e-10,1.1605074e-10,2.401224e-11,5.010063e-10,6.4567834e-10
390000,1.3481823e-09,5.1047135e-11,1.0138461e-11,1.3106383e-12,8.0919355e-11,2.0286899e-10,4.1092427e-10,2.3895225e-10,1.1743864e-10,2.4043174e-11,5.4161076e-10,6.748711e-10
400000,1.3444288e-09,4.6539703e-11,2.0933033e-11,4.160329e-12,6.838061e-11,2.0577345e-10,4.177869e-10,2.1264947e-10,2.279977e-10,4.901333e-11,4.6471393e-10,6.8336453e-10
410000,1.3663477e-09,5.0463987e-11,9.475461e-12,1.6401171e-12,8.6337396e-11,2.092248e-10,4.1955817e-10,2.3092858e-10,1.1747646e-10,2.5706355e-11,5.2576304e-10,6.924739e-10
420000,1.3735795e-09,4.7686893e-11,6.8107143e-12,1.0964732e-12,8.2189776e-11,1.9468327e-10,4.1847484e-10,2.1717407e-10,2.7575317e-11,1.1126385e-11,5.1321636e-10,6.4804584e-10
430000,1.3845809e-09,5.2020298e-11,1.4604807e-11,3.5294241e-12,8.861187e-11,2.1513956e-10,4.350695e-10,2.4221147e-10,1.6487572e-10,3.8612724e-11,5.3363824e-10,6.942796e-10
440000,1.4057884e-09,5.050351e-11,1.8054301e-11,3.4284194e-12,7.6763255e-11,1.9265302e-10,4.1364231e-10,2.4177452e-10,2.020638e-10,4.3003236e-11,5.003293e-10,6.473741e-10
450000,1.4198323e-09,5.095765e-11,1.3649564e-11,2.5324389e-12,8.165531e-11,1.994726e-10,4.1295278e-10,2.406464e-10,1.6762586e-10,3.53516e-11,5.1399995e-10,6.558407e-10
460000,1.4335757e-09,4.6611714e-11,7.305084e-12,7.638876e-13,9.222696e-11,2.075668e-10,4.2602116e-10,2.0363307e-10,3.2671137e-11,5.669695e-12,5.5928423e-10,6.7741246e-10
470000,1.4572381e-09,4.93489e-11,9.321032e-12,1.23918e-12,8.567187e-11,1.76929e-10,4.1474435e-10,2.2044615e-10,1.1952801e-10,2.4667183e-11,5.165919e-10,6.0224786e-10
480000,1.4738886e-09,5.163508e-11,1.3906649e-11,2.5822135e-12,1.0203783e-10,1.7472901e-10,4.144247e-10,2.3563623e-10,1.6856261e-10,3.589237e-11,5.539168e-10,5.972575e-10
490000,1.4756032e-09,4.489607e-11,1.8305538e-11,3.4546543e-12,8.1169266e-11,2.007103e-10,4.1306514e-10,2.0543232e-10,2.0392597e-10,4.3314928e-11,4.8371646e-10,6.42799e-10
500000,1.4832686e-09,4.47449e-11,1.1651395e-11,2.8263574e-12,8.678094e-11,1.8836786e-10,4.2319886e-10,2.0292419e-10,1.19075e-10,2.7864967e-11,4.99487e-10,6.188928e-10
510000,1.4910778e-09,4.507424e-11,1.6306848e-11,3.6795246e-12,9.080755e-11,2.049985e-10,4.2231332e-10,2.069345e-10,1.672475e-10,3.8006195e-11,5.447207e-10,6.506161e-10
520000,1.5116017e-09,4.1851668e-11,9.604342e-12,1.5710988e-12,5.4573242e-11,1.9805659e-10,4.3069456e-10,1.8759129e-10,1.1861404e-10,2.468769e-11,4.0023948e-10,6.304894e-10
530000,1.5243411e-09,3.9406135e-11,1.3555605e-11,2.446273e-12,7.097646e-11,1.7615866e-10,4.2290638e-10,1.7405394e-10,1.6625093e-10,3.4902685e-11,4.7472914e-10,5.8460065e-10
540000,1.5385089e-09,3.5995443e-11,1.7745291e-11,3.4884426e-12,6.7124306e-11,2.0049332e-10,4.287467e-10,1.5667864e-10,2.0489943e-10,4.3008912e-11,4.3461246e-10,6.364833e-10
550000,1.5471908e-09,4.0709356e-11,1.30034395e-11,2.5181775e-12,7.628541e-11,2.2927026e-10,4.2533024e-10,1.7432371e-10,1.5299136e-10,3.444925e-11,4.5278584e-10,6.8220035e-10
560000,1.5682484e-09,3.9996624e-11,9.390889e-12,2.1062995e-12,6.831211e-11,2.4384605e-10,4.3248383e-10,1.7428112e-10,1.1955788e-10,3.0266647e-11,4.237589e-10,7.150725e-10
570000,1.5852537e-09,4.0633275e-11,6.3403653e-12,7.185897e-13,8.575412e-11,2.2933987e-10,4.2661155e-10,1.7651938e-10,2.2690485e-11,4.8534458e-12,5.079736e-10,6.908772e-10
580000,1.5882892e-09,3.6881102e-11,1.9516612e-11,4.1982507e-12,6.72334e-11,2.3002927e-10,4.2458762e-10,1.545804e-10,2.0312395e-10,4.555063e-11,4.0281295e-10,6.9029293e-10
590000,1.6129149e-09,3.617594e-11,2.1786774e-11,4.466549e-12,5.829498e-11,2.2184762e-10,4.263191e-10,1.5528842e-10,2.3451663e-10,5.0004615e-11,3.7141012e-10,6.7148137e-10
600000,1.6062975e-09,3.3718812e-11,1.514426e-11,3.0048913e-12,7.222769e-11,2.2799546e-10,4.2889597e-10,1.3443698e-10,1.6632479e-10,3.724127e-11,4.048326e-10,6.817811e-10
610000,1.6107604e-09,3.494892e-11,2.3212942e-11,5.044286e-12,6.0977424e-11,2.5519117e-10,4.3266743e-10,1.3329078e-10,2.2991632e-10,5.0546674e-11,3.716159e-10,7.152467e-10
620000,1.6236136e-09,3.9874742e-11,1.4237216e-11,2.8988801e-12,7.340349e-11,2.6758926e-10,4.4945944e-10,1.7225933e-10,1.6448043e-10,3.657933e-11,4.308483e-10,7.4139717e-10
630000,1.6257922e-09,3.8883684e-11,2.2511198e-11,4.389984e-12,6.965786e-11,3.0369654e-10,4.4370319e-10,1.69565e-10,2.2987279e-10,4.848581e-11,4.0912645e-10,7.995223e-10
640000,1.6372782e-09,4.367629e-11,1.6963531e-11,3.100256e-12,7.54823e-11,2.985117e-10,4.4391893e-10,2.0041072e-10,1.884695e-10,4.084774e-11,4.550746e-10,8.036115e-10
650000,1.6639775e-09,3.6838116e-11,6.4432357e-12,1.2989815e-12,8.4895264e-11,2.9725358e-10,4.277835e-10,1.5248351e-10,2.6168429e-11,1.371835e-11,4.448869e-10,7.888775e-10
660000,1.6711682e-09,3.3727965e-11,6.220766e-12,7.9135234e-13,6.4342816e-11,3.1091332e-10,4.337889e-10,1.3396928e-10,2.309667e-11,5.0863363e-12,4.3572307e-10,8.0156165e-10
670000,1.6878177e-09,3.2586055e-11,1.3564364e-11,2.250441e-12,6.3472345e-11,2.7529035e-10,4.3482737e-10,1.1248412e-10,1.6454348e-10,3.4120755e-11,4.0877146e-10,7.539146e-10
680000,1.6935761e-09,3.2841542e-11,1.7489347e-11,3.2987643e-12,7.580365e-11,3.2367428e-10,4.5021825e-10,1.3268585e-10,1.9968456e-10,4.2276474e-11,4.0535258e-10,8.2345963e-10
690000,1.7126385e-09,2.7070448e-11,1.0057575e-11,1.7315781e-12,4.5910564e-11,3.244231e-10,4.4031107e-10,7.903693e-11,1.1590828e-10,2.4923029e-11,3.0191433e-10,8.259853e-10
700000,1.7050485e-09,2.825768e-11,1.0753636e-11,1.6722496e-12,4.115068e-11,3.5554823e-10,4.4838416e-10,7.89183e-11,1.1487141e-10,2.4227799e-11,2.8128386e-10,8.5873075e-10
710000,1.7072707e-09,2.7954555e-11,9.700294e-12,1.7898507e-12,7.354613e-11,3.3327718e-10,4.5361254e-10,7.924773e-11,1.1298911e-10,2.447332e-11,4.1261636e-10,8.2745794e-10
720000,1.7150446e-09,3.248383e-11,7.533568e-12,9.0547876e-13,6.2445535e-11,3.7024148e-10,4.6063284e-10,1.294413e-10,2.5212797e-11,5.752045e-12,3.8577477e-10,8.726037e-10
730000,1.7262549e-09,3.450959e-11,1.4973921e-11,3.3355152e-12,5.7468197e-11,3.8674525e-10,4.659699e-10,1.4636681e-10,1.6020726e-10,3.4814204e-11,3.4562653e-10,9.089922e-10
740000,1.7573714e-09,3.617258e-11,2.4647496e-11,4.827924e-12,5.9099205e-11,3.6037306e-10,4.4835183e-10,1.6628286e-10,2.5141977e-10,5.257653e-11,3.66809e-10,8.6205687e-10
750000,1.7714497e-09,3.6066733e-11,9.472359e-12,1.6136993e-12,6.7070266e-11,3.7851217e-10,4.4325094e-10,1.6480281e-10,1.1462172e-10,2.4164809e-11,4.0460024e-10,8.7570895e-10
760000,1.7801534e-09,3.484385e-11,7.3172735e-12,1.6735255e-12,6.138273e-11,4.0583015e-10,4.5129825e-10,1.6551718e-10,2.2928345e-11,9.8760635e-12,3.8763634e-10,9.202549e-10
770000,1.7939781e-09,4.0159445e-11,6.623178e-12,1.0004892e-12,6.862708e-11,4.1324988e-10,4.4478046e-10,1.9505128e-10,2.0128432e-11,5.39713e-12,4.1500586e-10,9.1609137e-10
780000,1.8043882e-09,3.974205e-11,1.7744153e-11,3.6211188e-12,7.308269e-11,4.2170503e-10,4.4440226e-10,1.9520659e-10,1.9677114e-10,4.131829e-11,4.1890313e-10,9.287426e-10
790000,1.8096885e-09,4.0339235e-11,6.283497e-12,1.1418326e-12,7.438693e-11,4.3720552e-10,4.5363396e-10,1.9384647e-10,1.7040295e-11,6.562704e-12,4.3247694e-10,9.533346e-10
800000,1.8197811e-09,3.7360202e-11,9.981944e-12,1.8907974e-12,7.327189e-11,4.3905085e-10,4.5124487e-10,1.8038372e-10,1.1289859e-10,2.4141491e-11,4.1132522e-10,9.506866e-10
810000,1.8175259e-09,3.922886e-11,8.083219e-12,1.1946235e-12,6.328686e-11,4.523558e-10,4.5754486e-10,1.7992391e-10,2.5325068e-11,5.8192197e-12,3.857572e-10,9.65115e-10
820000,1.824978e-09,3.8055052e-11,5.9461615e-12,9.600041e-13,6.697084e-11,4.5573859e-10,4.499011e-10,1.7879939e-10,2.3826453e-11,7.760406e-12,3.8909967e-10,9.625966e-10
830000,1.8378957e-09,3.8002834e-11,1.18257895e-11,2.6028715e-12,7.555633e-11,4.7725046e-10,4.581624e-10,1.7902614e-10,1.226936e-10,3.031421e-11,4.1847903e-10,9.735673e-10
840000,1.8650113e-09,3.6665795e-11,6.9123878e-12,1.4003062e-12,7.1340565e-11,4.906863e-10,4.5243514e-10,1.8227242e-10,2.8326766e-11,1.6005646e-11,4.2770243e-10,9.941991e-10
850000,1.8640016e-09,3.2546778e-11,5.7496616e-12,9.400829e-13,5.452815e-11,4.872089e-10,4.510689e-10,1.4712272e-10,1.6460243e-11,6.067624e-12,3.4180864e-10,9.869414e-10
860000,1.8694195e-09,3.3307072e-11,2.4948052e-11,4.868935e-12,7.2812444e-11,5.0816645e-10,4.4806867e-10,1.4832319e-10,2.504757e-10,5.2185898e-11,3.8991754e-10,1.0079556e-09
870000,1.8820023e-09,3.301484e-11,1.681626e-11,3.3015314e-12,5.911412e-11,5.217029e-10,4.5996398e-10,1.4669006e-10,1.9282544e-10,4.0473923e-11,3.4099137e-10,1.0096544e-09
880000,1.9051072e-09,2.711657e-11,6.250779e-12,1.1773796e-12,6.321929e-11,5.485156e-10,4.506429e-10,1.04759805e-10,1.8071796e-11,7.319897e-12,3.210247e-10,1.0387917e-09
890000,1.9078772e-09,2.5927966e-11,6.9753214e-12,1.3834167e-12,6.4598986e-11,5.623241e-10,4.62608e-10,7.798326e-11,1.9512333e-11,7.585069e-12,3.2642788e-10,1.072112e-09
900000,1.9099389e-09,2.2162166e-11,6.6267777e-12,1.09897e-12,3.837933e-11,5.721424e-10,4.767377e-10,2.1753299e-11,2.151647e-11,8.454119e-12,2.0163289e-10,1.0688533e-09
910000,1.912778e-09,2.4103754e-11,1.2946678e-11,2.4678024e-12,6.3281894e-11,5.404579e-10,4.6115808e-10,7.500221e-11,1.5721774e-10,3.2960593e-11,3.2119477e-10,1.0320648e-09
920000,1.9305348e-09,2.4188807e-11,4.9046244e-12,7.425106e-13,4.6249272e-11,5.484412e-10,4.63088e-10,7.521526e-11,1.6785292e-11,5.1274627e-12,2.5238645e-10,1.0360597e-09
930000,1.9342843e-09,2.361926e-11,1.2167495e-11,2.0850214e-12,4.9267163e-11,5.4415017e-10,4.674578e-10,7.514972e-11,1.5648785e-10,3.2565256e-11,2.661659e-10,1.0283981e-09
940000,1.947146e-09,2.3719558e-11,1.3161938e-11,2.832869e-12,5.615578e-11,5.828138e-10,4.6605225e-10,7.4544024e-11,1.5825227e-10,3.5673697e-11,2.8875488e-10,1.060786e-09
950000,1.9570245e-09,2.3137738e-11,1.3055665e-11,2.2423567e-12,5.5061518e-11,5.892254e-10,4.696517e-10,7.4754154e-11,1.5920508e-10,3.297226e-11,2.954501e-10,1.0779136e-09
960000,1.9605857e-09,2.8065253e-11,9.658301e-12,1.7774835e-12,6.677548e-11,6.337923e-10,4.6977533e-10,1.2590597e-10,1.1197584e-10,2.3501543e-11,3.3875777e-10,1.1029575e-09
970000,1.975654e-09,3.0789486e-11,1.7802678e-11,3.4580424e-12,7.049714e-11,6.2267e-10,4.6482815e-10,1.4770232e-10,1.9260192e-10,4.016272e-11,3.8011475e-10,1.1044236e-09
980000,1.9855833e-09,3.076434e-11,9.486286e-12,1.59776e-12,7.416046e-11,6.360348e-10,4.714845e-10,1.4563223e-10,1.1173571e-10,2.3514841e-11,3.6902825e-10,1.1018331e-09
990000,1.988345e-09,2.9895114e-11,1.3138631e-11,2.5954445e-12,6.7475574e-11,6.735277e-10,4.743525e-10,1.4615491e-10,1.5737027e-10,3.3665404e-11,3.704566e-10,1.148734e-09
1000000,1.9899544e-09,2.9578867e-11,1.2388836e-11,2.3186902e-12,6.406838e-11,6.5964884e-10,4.776137e-10,1.4505022e-10,1.5515951e-10,3.251183e-11,3.5183154e-10,1.1296433e-09
