meanconcen,il8mean,il1mean,il6mean,il10mean,tnfmean,tgfmean,il8std,il1std,il6std,il10std,tnfstd,tgfstd
380000,1.3270269e-09,8.290854e-11,2.6673363e-11,5.4644653e-12,1.5043251e-10,1.4450831e-10,4.128971e-10,3.506848e-10,2.5754276e-10,5.5461174e-11,7.028799e-10,5.53131e-10
390000,1.3389051e-09,7.667711e-11,1.7613635e-11,3.4736493e-12,1.2942365e-10,1.8634873e-10,4.1840134e-10,3.2118047e-10,2.0130023e-10,4.303814e-11,6.6052896e-10,6.498178e-10
400000,1.3466023e-09,7.025985e-11,5.661223e-12,1.1822439e-12,1.187811e-10,1.8976329e-10,4.1682485e-10,2.847418e-10,2.5496194e-11,1.381078e-11,6.349604e-10,6.551821e-10
410000,1.3507014e-09,5.6104354e-11,1.279933e-11,2.7543298e-12,9.407079e-11,1.7844835e-10,4.2650025e-10,2.246708e-10,1.4089355e-10,3.440834e-11,5.294408e-10,6.233474e-10
420000,1.3743978e-09,5.2907755e-11,6.3977075e-12,7.3296246e-13,7.4366464e-11,1.6792522e-10,4.144327e-10,2.2608891e-10,2.9597734e-11,7.43576e-12,4.8936055e-10,6.0622596e-10
430000,1.3893713e-09,5.0331534e-11,1.5277538e-11,3.138455e-12,9.543109e-11,1.7032559e-10,4.1389148e-10,2.1394601e-10,1.6453564e-10,3.753296e-11,5.3027227e-10,5.9893535e-10
440000,1.3971051e-09,4.578726e-11,1.8214182e-11,3.962652e-12,7.628022e-11,1.9666993e-10,4.2451134e-10,1.9995458e-10,2.0179175e-10,4.361994e-11,4.901918e-10,6.554925e-10
450000,1.4116189e-09,5.09475e-11,9.179841e-12,1.5693062e-12,9.1465405e-11,2.0279978e-10,4.2367856e-10,2.1398482e-10,1.1634612e-10,2.5278323e-11,5.2746807e-10,6.7067313e-10
460000,1.4277464e-09,5.0596412e-11,1.0196288e-11,2.4291318e-12,8.185283e-11,2.1275104e-10,4.2067053e-10,2.1685928e-10,9.771805e-11,3.037704e-11,5.050064e-10,6.8916695e-10
470000,1.4459302e-09,4.9347287e-11,1.675457e-11,3.3081144e-12,7.0188556e-11,1.8453143e-10,4.123963e-10,2.1611612e-10,2.00275e-10,4.3517797e-11,4.585157e-10,6.3228406e-10
480000,1.447299e-09,5.009041e-11,1.38802555e-11,2.684742e-12,8.505522e-11,2.1160941e-10,4.2677736e-10,2.1451248e-10,1.6380419e-10,3.5764967e-11,4.9041604e-10,6.7195e-10
490000,1.4667716e-09,4.6100377e-11,1.4968995e-11,2.9535617e-12,7.086043e-11,2.2817738e-10,4.2024703e-10,2.0366558e-10,1.715588e-10,3.9258447e-11,4.587782e-10,7.077447e-10
500000,1.4642503e-09,4.264156e-11,1.0495949e-11,1.7345909e-12,7.3198586e-11,2.3719773e-10,4.224243e-10,1.7099898e-10,1.1627316e-10,2.5344612e-11,4.8846555e-10,7.171304e-10
510000,1.4683941e-09,3.6370268e-11,2.6000509e-11,5.296356e-12,5.3157097e-11,2.1309043e-10,4.31171e-10,1.328643e-10,2.5617186e-10,5.5774895e-11,3.4315917e-10,6.67582e-10
520000,1.4926135e-09,3.7692686e-11,1.26903444e-11,2.0776575e-12,5.6665374e-11,2.221757e-10,4.2782708e-10,1.5390467e-10,1.6345951e-10,3.401525e-11,3.9457476e-10,6.96981e-10
530000,1.5023549e-09,4.3341282e-11,2.3775051e-11,4.5507547e-12,5.9626665e-11,2.4907584e-10,4.3108367e-10,1.6869098e-10,2.4729532e-10,5.270754e-11,3.8891573e-10,7.2615686e-10
540000,1.5013937e-09,4.74031e-11,2.162968e-11,4.1174347e-12,7.499636e-11,2.776305e-10,4.4003368e-10,2.0134756e-10,2.3234614e-10,4.879965e-11,4.5549167e-10,7.7919493e-10
550000,1.5205261e-09,4.767831e-11,2.151294e-11,4.216295e-12,8.668448e-11,3.1362116e-10,4.4068904e-10,2.1317226e-10,2.3021136e-10,4.8090563e-11,4.99374e-10,8.3563073e-10
560000,1.544785e-09,5.3136585e-11,1.7807141e-11,3.3212337e-12,7.54474e-11,3.1368277e-10,4.3811121e-10,2.3743632e-10,2.0167788e-10,4.2364792e-11,4.8058946e-10,8.405059e-10
570000,1.566277e-09,4.8539985e-11,1.0439472e-11,2.2121968e-12,9.676855e-11,3.113806e-10,4.2493595e-10,2.1562047e-10,1.1824577e-10,2.64561e-11,5.163954e-10,8.2631113e-10
580000,1.5823652e-09,4.7780946e-11,1.4122188e-11,2.5082542e-12,7.909888e-11,3.0950484e-10,4.1817674e-10,2.1505454e-10,1.6567193e-10,3.4883308e-11,4.6779386e-10,8.3145724e-10
590000,1.5830429e-09,3.9973677e-11,1.1252316e-11,2.0207534e-12,5.974532e-11,3.1190653e-10,4.2937678e-10,1.7162574e-10,1.1932211e-10,2.6097543e-11,3.8492892e-10,8.2693385e-10
600000,1.5974722e-09,3.8677363e-11,5.9597748e-12,1.2080673e-12,4.7904063e-11,2.7125924e-10,4.3089668e-10,1.5436323e-10,1.9142079e-11,8.525837e-12,3.2642158e-10,7.5699874e-10
610000,1.6098513e-09,4.176225e-11,6.5155936e-12,7.422579e-13,7.773488e-11,2.8013336e-10,4.3762954e-10,1.7167771e-10,2.4055804e-11,6.3673385e-12,4.408615e-10,7.7624e-10
620000,1.6240294e-09,4.0404076e-11,1.3455274e-11,2.6572993e-12,7.4348104e-11,2.8309216e-10,4.2445134e-10,1.7057189e-10,1.6469247e-10,3.525877e-11,4.294267e-10,7.8629303e-10
630000,1.6328977e-09,4.370156e-11,1.1618915e-11,1.6912371e-12,6.3340354e-11,3.0108047e-10,4.2608778e-10,1.8826579e-10,1.1898621e-10,2.4794023e-11,4.0341416e-10,7.9687085e-10
640000,1.645289e-09,4.2459175e-11,6.481541e-12,1.226538e-12,7.797382e-11,2.8374267e-10,4.3582682e-10,1.8697247e-10,1.8943557e-11,8.443248e-12,4.550043e-10,7.6339324e-10
650000,1.6565475e-09,3.785619e-11,1.5217405e-11,3.5693469e-12,7.6410635e-11,2.8817745e-10,4.3396967e-10,1.5636518e-10,1.6799276e-10,3.8500855e-11,4.1952206e-10,7.7283e-10
660000,1.6696494e-09,4.596214e-11,1.4440141e-11,2.8154191e-12,8.8472465e-11,3.0698522e-10,4.2904486e-10,2.0426802e-10,1.6721008e-10,3.6021814e-11,4.7521753e-10,7.9492257e-10
670000,1.6784372e-09,3.762211e-11,2.5584061e-11,5.087009e-12,7.3879965e-11,3.396656e-10,4.2951118e-10,1.54082e-10,2.607525e-10,5.4532254e-11,3.9006798e-10,8.544398e-10
680000,1.6770267e-09,3.4787635e-11,1.4523556e-11,3.14813e-12,7.4805315e-11,3.3689165e-10,4.309919e-10,1.1143398e-10,1.6591938e-10,3.6867107e-11,3.954579e-10,8.4991625e-10
690000,1.6912557e-09,3.1254766e-11,1.1719812e-11,2.4462513e-12,5.7283074e-11,3.7691722e-10,4.3742837e-10,1.1027779e-10,1.1965284e-10,2.8755285e-11,3.5702438e-10,8.911375e-10
700000,1.6880282e-09,3.2246233e-11,1.1097829e-11,2.2897903e-12,7.564892e-11,3.7242393e-10,4.4537987e-10,1.0904156e-10,1.1730374e-10,2.5320622e-11,3.7891568e-10,8.810693e-10
710000,1.7016943e-09,4.0809363e-11,9.441608e-12,1.9007075e-12,5.7092456e-11,3.6942893e-10,4.4877266e-10,1.853011e-10,1.1480469e-10,2.5051728e-11,3.7000078e-10,8.792409e-10
720000,1.7100067e-09,4.4868595e-11,9.8730815e-12,1.5845093e-12,7.332605e-11,3.7911912e-10,4.42005e-10,2.0197e-10,1.1702742e-10,2.4460128e-11,4.3135504e-10,8.86556e-10
730000,1.7179458e-09,4.0327536e-11,1.0360028e-11,2.1485695e-12,7.818762e-11,3.9135628e-10,4.542566e-10,1.8493654e-10,1.1676642e-10,2.5777016e-11,4.3486756e-10,9.095577e-10
740000,1.7372017e-09,4.3444456e-11,2.2117436e-11,4.60801e-12,9.794279e-11,3.8183023e-10,4.4965026e-10,1.9040323e-10,2.3003423e-10,4.922029e-11,4.821291e-10,8.8068963e-10
750000,1.7525146e-09,3.9827835e-11,1.03902035e-11,1.9035598e-12,7.347153e-11,3.9413164e-10,4.370413e-10,1.823898e-10,1.15539106e-10,2.4348093e-11,4.1744605e-10,8.97711e-10
760000,1.7703651e-09,4.358328e-11,1.4066903e-11,2.8530114e-12,7.612294e-11,3.7215542e-10,4.3125217e-10,1.993152e-10,1.6222194e-10,3.5460874e-11,4.4240867e-10,8.663539e-10
770000,1.7809083e-09,3.8517797e-11,5.909184e-12,9.718632e-13,6.174446e-11,4.150025e-10,4.4189777e-10,1.6747984e-10,1.6889207e-11,5.8244104e-12,3.6998027e-10,9.144562e-10
780000,1.7963886e-09,3.8639e-11,1.4148929e-11,2.7798109e-12,6.143785e-11,3.856072e-10,4.4393308e-10,1.6943699e-10,1.6206929e-10,3.4157347e-11,3.6869408e-10,8.771214e-10
790000,1.8066459e-09,3.9039463e-11,7.2666586e-12,1.5508056e-12,7.793744e-11,3.882763e-10,4.4189388e-10,1.6684058e-10,2.2524047e-11,1.110334e-11,4.1473297e-10,8.832292e-10
800000,1.798818e-09,3.7858616e-11,1.8611175e-11,3.415445e-12,7.3538946e-11,4.0091513e-10,4.5452397e-10,1.6600114e-10,1.9629152e-10,4.1837395e-11,4.0622364e-10,8.918083e-10
810000,1.8008937e-09,3.7995822e-11,1.7221632e-11,3.290368e-12,7.0355055e-11,4.1035256e-10,4.4817178e-10,1.6477587e-10,1.9452281e-10,4.070028e-11,3.9380346e-10,8.966146e-10
820000,1.8062445e-09,3.785778e-11,5.7540717e-12,9.174307e-13,7.060658e-11,4.1732176e-10,4.6673326e-10,1.647482e-10,1.5560199e-11,5.723571e-12,3.9609394e-10,9.0446395e-10
830000,1.8159861e-09,3.3666615e-11,9.885888e-12,1.8932672e-12,5.979699e-11,4.3268816e-10,4.6363116e-10,1.4794668e-10,1.1414021e-10,2.4332921e-11,3.334484e-10,9.264979e-10
840000,1.8181088e-09,3.6731996e-11,1.6267767e-11,2.84291e-12,6.902368e-11,4.694744e-10,4.655336e-10,1.6266398e-10,1.9221684e-10,3.9957506e-11,3.793366e-10,9.684943e-10
850000,1.8365716e-09,3.4882177e-11,1.0238002e-11,2.0155605e-12,6.092403e-11,5.0739185e-10,4.6239662e-10,1.472495e-10,1.1216494e-10,2.4902842e-11,3.4149636e-10,1.0086099e-09
860000,1.8592554e-09,3.3989107e-11,2.4093194e-11,4.516842e-12,6.68942e-11,4.979582e-10,4.5909232e-10,1.460731e-10,2.4808947e-10,5.1855558e-11,3.549581e-10,1.0011405e-09
870000,1.867176e-09,3.676207e-11,1.6316743e-11,3.5855821e-12,6.408409e-11,5.0582927e-10,4.59486e-10,1.6636036e-10,1.9217018e-10,4.1575667e-11,3.5125727e-10,9.982912e-10
880000,1.8843178e-09,3.1726708e-11,2.0549236e-11,4.071063e-12,5.166835e-11,5.1672555e-10,4.5858334e-10,1.4754707e-10,2.2511434e-10,4.7495726e-11,3.1343936e-10,1.0215412e-09
890000,1.8873303e-09,3.428528e-11,6.3656077e-12,1.2059244e-12,7.3441024e-11,5.2850674e-10,4.606374e-10,1.524347e-10,1.6694063e-11,8.346072e-12,3.895272e-10,1.0289346e-09
900000,1.8978865e-09,3.604303e-11,4.9780653e-12,7.0118477e-13,8.1077374e-11,5.359322e-10,4.6169873e-10,1.6273789e-10,1.2343627e-11,4.1742183e-12,3.9956613e-10,1.0287587e-09
910000,1.8817206e-09,3.218684e-11,1.9657548e-11,3.7939625e-12,6.452533e-11,5.568236e-10,4.752845e-10,1.2810095e-10,2.1805528e-10,4.5451226e-11,3.5287076e-10,1.0518888e-09
920000,1.9102497e-09,3.0517654e-11,6.08337e-12,1.1340458e-12,7.070425e-11,5.6910887e-10,4.672383e-10,1.2610032e-10,1.477872e-11,6.2047073e-12,3.5093017e-10,1.0578557e-09
930000,1.9084672e-09,2.6901214e-11,1.309462e-11,2.7786885e-12,6.786089e-11,5.7569366e-10,4.773468e-10,1.02101695e-10,1.5508818e-10,3.323138e-11,3.3839484e-10,1.072418e-09
940000,1.9222548e-09,3.047126e-11,1.6519038e-11,3.109344e-12,6.835409e-11,5.992422e-10,4.7798765e-10,1.2622081e-10,1.8900118e-10,3.9448073e-11,3.5656791e-10,1.0947846e-09
950000,1.931526e-09,3.4937372e-11,1.0188618e-11,1.7879309e-12,6.925316e-11,6.219145e-10,4.779513e-10,1.5956958e-10,1.1006881e-10,2.306842e-11,3.702675e-10,1.1041155e-09
960000,1.941591e-09,3.1870843e-11,1.3516382e-11,2.457251e-12,5.4567045e-11,6.247807e-10,4.7691934e-10,1.4460716e-10,1.5541533e-10,3.2552825e-11,3.1630207e-10,1.1054311e-09
970000,1.9531459e-09,3.420626e-11,6.9441176e-12,9.834116e-13,7.154549e-11,6.3554134e-10,4.71093e-10,1.6230678e-10,2.0188958e-11,4.9623122e-12,3.6821535e-10,1.1072382e-09
980000,1.97851e-09,3.211172e-11,4.957676e-12,6.6832125e-13,7.029388e-11,6.195531e-10,4.6054072e-10,1.4408044e-10,1.171464e-11,4.0388036e-12,3.520561e-10,1.0868839e-09
990000,1.9763515e-09,3.396633e-11,1.9932559e-11,3.7165314e-12,6.1450026e-11,6.374104e-10,4.667602e-10,1.6026629e-10,2.1878672e-10,4.555017e-11,3.3584877e-10,1.1035545e-09
1000000,1.9943311e-09,3.4561905e-11,9.183487e-12,1.7797663e-12,6.853018e-11,6.0600647e-10,4.5921209e-10,1.6432003e-10,1.0929124e-10,2.313716e-11,3.523784e-10,1.0553999e-09
