mcsteps,1,2,3,4,5,6,7,8,9,10
820000,994.0,12.0,45.0,119.0,2.0,0.0,44.0,7.0,234.0,122.0
830000,994.0,11.0,30.0,117.0,3.0,0.0,47.0,7.0,228.0,124.0
840000,994.0,9.0,20.0,116.0,4.0,0.0,44.0,11.0,237.0,125.0
850000,994.0,8.0,15.0,115.0,4.0,0.0,37.0,3.0,249.0,126.0
860000,994.0,8.0,12.0,113.0,3.0,0.0,34.0,4.0,254.0,128.0
870000,994.0,6.0,9.0,111.0,5.0,0.0,27.0,6.0,262.0,130.0
880000,994.0,6.0,8.0,107.0,5.0,0.0,21.0,4.0,267.0,134.0
890000,994.0,6.0,7.0,105.0,5.0,0.0,18.0,1.0,274.0,136.0
900000,994.0,15.0,80.0,113.0,6.0,0.0,43.0,1.0,269.0,141.0
910000,994.0,13.0,57.0,111.0,7.0,0.0,50.0,5.0,278.0,143.0
920000,994.0,13.0,43.0,109.0,7.0,0.0,50.0,7.0,281.0,145.0
930000,994.0,10.0,34.0,108.0,8.0,0.0,43.0,6.0,296.0,146.0
940000,994.0,8.0,24.0,105.0,7.0,0.0,43.0,5.0,307.0,149.0
950000,994.0,6.0,17.0,100.0,7.0,0.0,38.0,7.0,307.0,154.0
960000,994.0,4.0,14.0,98.0,6.0,0.0,36.0,2.0,317.0,156.0
970000,994.0,2.0,12.0,95.0,6.0,0.0,31.0,4.0,310.0,159.0
980000,994.0,1.0,9.0,95.0,6.0,0.0,25.0,6.0,317.0,159.0
990000,994.0,1.0,5.0,93.0,5.0,0.0,20.0,5.0,325.0,161.0
1000000,994.0,11.0,77.0,100.0,4.0,0.0,43.0,3.0,323.0,167.0
