meanconcen,il8mean,il1mean,il6mean,il10mean,tnfmean,tgfmean,il8std,il1std,il6std,il10std,tnfstd,tgfstd
100000,6.8956924e-10,1.17238e-10,2.5860486e-11,5.1787823e-12,2.1103906e-10,9.118893e-11,4.4784748e-10,4.8838183e-10,2.9150896e-10,6.046296e-11,8.9312024e-10,5.094519e-10
110000,7.071815e-10,1.4422322e-10,3.736459e-11,7.64285e-12,2.68719e-10,7.542872e-11,4.4776774e-10,5.383551e-10,3.547191e-10,7.367862e-11,9.968386e-10,4.51697e-10
120000,7.374531e-10,1.331134e-10,3.3317377e-11,6.8787376e-12,2.3846086e-10,6.44073e-11,4.5305798e-10,5.1703786e-10,3.2891928e-10,6.938797e-11,9.437965e-10,4.2060744e-10
130000,7.4542306e-10,1.4205798e-10,4.212288e-11,8.51125e-12,2.5546593e-10,1.0632965e-10,4.54884e-10,5.3004257e-10,3.660995e-10,7.696243e-11,9.707745e-10,5.3596055e-10
140000,7.7677476e-10,1.494338e-10,2.3421562e-11,4.483482e-12,2.6917216e-10,1.1255932e-10,4.5023432e-10,5.4016763e-10,2.683839e-10,5.554491e-11,1.0075483e-09,5.5513516e-10
150000,8.0324025e-10,1.5579255e-10,2.9192718e-11,6.4472594e-12,2.7635136e-10,1.16406156e-10,4.563117e-10,5.506496e-10,2.9711122e-10,6.52967e-11,1.0123815e-09,5.583445e-10
160000,8.329019e-10,1.3878651e-10,3.1590276e-11,6.3086402e-12,2.4726735e-10,1.1631927e-10,4.5141527e-10,5.1183663e-10,3.1127434e-10,6.552307e-11,9.711659e-10,5.6192684e-10
170000,8.5440366e-10,1.3194425e-10,4.0775956e-11,8.340081e-12,2.4202731e-10,1.1275764e-10,4.5262974e-10,5.0063315e-10,3.5856984e-10,7.5406334e-11,9.420088e-10,5.4368715e-10
180000,8.7858665e-10,1.300252e-10,4.9111486e-11,1.0131714e-11,2.5055646e-10,1.6059812e-10,4.5623527e-10,4.95729e-10,4.0088713e-10,8.683891e-11,9.781819e-10,6.540164e-10
190000,9.1204605e-10,1.3558141e-10,2.6135582e-11,5.057667e-12,2.4720387e-10,1.7898173e-10,4.5383805e-10,5.020574e-10,2.8632893e-10,5.941682e-11,9.702829e-10,6.9272443e-10
200000,9.2867347e-10,1.2501851e-10,4.9232535e-11,1.0052758e-11,2.2361442e-10,1.6967248e-10,4.5535012e-10,4.720597e-10,3.9595338e-10,8.3711496e-11,8.992972e-10,6.674921e-10
210000,9.499808e-10,1.16004484e-10,2.5727597e-11,4.732047e-12,2.0581054e-10,1.7882427e-10,4.4616047e-10,4.529274e-10,2.6490424e-10,5.557685e-11,8.734906e-10,6.7491585e-10
220000,9.788824e-10,1.2422072e-10,2.4565466e-11,5.3184384e-12,2.1411153e-10,1.7878025e-10,4.4431378e-10,4.737759e-10,2.6929758e-10,5.9513616e-11,9.026607e-10,6.762058e-10
230000,9.867543e-10,1.2835562e-10,3.114244e-11,6.6275375e-12,2.2441193e-10,2.0904078e-10,4.4891835e-10,4.791086e-10,2.9442915e-10,6.528581e-11,9.073229e-10,7.238933e-10
240000,1.0178771e-09,1.238979e-10,3.3369682e-11,6.656926e-12,2.087515e-10,1.832379e-10,4.4851453e-10,4.6843457e-10,3.1321637e-10,6.634096e-11,8.7842833e-10,6.7799827e-10
250000,1.0500989e-09,1.1661754e-10,2.6997245e-11,5.00063e-12,1.9864607e-10,1.9467286e-10,4.3791487e-10,4.5090234e-10,2.7892433e-10,5.776937e-11,8.5810836e-10,7.022921e-10
260000,1.0825629e-09,1.1564083e-10,1.37607885e-11,2.33664e-12,1.9272084e-10,1.992834e-10,4.377312e-10,4.4859313e-10,1.8690433e-10,3.861481e-11,8.6746665e-10,6.976264e-10
270000,1.1101674e-09,1.294052e-10,2.9022089e-11,5.7563984e-12,2.2525651e-10,1.4825752e-10,4.262883e-10,4.7908144e-10,2.9093952e-10,6.2288924e-11,9.067261e-10,5.963126e-10
280000,1.1347089e-09,1.13349725e-10,1.0570184e-11,2.2915092e-12,1.9380457e-10,1.8887983e-10,4.3892404e-10,4.319878e-10,1.1894381e-10,3.236273e-11,8.619394e-10,6.7527756e-10
290000,1.1577574e-09,1.0259567e-10,1.6423937e-11,3.0380047e-12,1.7129806e-10,1.6077681e-10,4.321904e-10,4.0699902e-10,1.9461535e-10,4.1782446e-11,8.130124e-10,6.173412e-10
300000,1.1642836e-09,8.842029e-11,1.1466044e-11,2.3812152e-12,1.34922e-10,1.5507767e-10,4.323117e-10,3.6561973e-10,1.5845308e-10,3.657931e-11,7.016556e-10,6.024203e-10
310000,1.1915915e-09,8.4125616e-11,1.9579154e-11,3.3901718e-12,1.3885378e-10,1.1499854e-10,4.208565e-10,3.5442863e-10,2.2407241e-10,4.640487e-11,7.0993667e-10,4.971514e-10
320000,1.203033e-09,8.681939e-11,1.8816558e-11,3.6608663e-12,1.4813771e-10,1.5478067e-10,4.4497048e-10,3.6440076e-10,2.2194158e-10,4.7122726e-11,7.524803e-10,6.0041067e-10
330000,1.2269251e-09,9.199525e-11,1.2715476e-11,3.027567e-12,1.4142287e-10,1.4055931e-10,4.2273715e-10,3.8096376e-10,1.6229837e-10,3.9210808e-11,7.222248e-10,5.5352767e-10
340000,1.2438495e-09,9.258801e-11,1.6393725e-11,3.407645e-12,1.6197133e-10,1.1882331e-10,4.217022e-10,3.7405817e-10,1.9593067e-10,4.3267643e-11,7.5982043e-10,4.974645e-10
350000,1.2730479e-09,8.745748e-11,1.997601e-11,3.540128e-12,1.4584572e-10,1.196109e-10,4.1036632e-10,3.6297185e-10,2.275448e-10,4.7234747e-11,7.2169093e-10,4.9784044e-10
360000,1.2748711e-09,9.465206e-11,2.1084674e-11,4.1634977e-12,1.7223235e-10,1.576198e-10,4.239751e-10,3.7805423e-10,2.2975893e-10,4.998196e-11,7.7384443e-10,6.004355e-10
370000,1.2882586e-09,9.0285564e-11,1.28807685e-11,2.6790748e-12,1.5631817e-10,1.789675e-10,4.2079049e-10,3.5831846e-10,1.6412018e-10,3.7688217e-11,7.5651446e-10,6.4298106e-10
380000,1.3112936e-09,7.893463e-11,2.4930965e-11,5.40913e-12,1.5040423e-10,1.823217e-10,4.1303316e-10,3.3763067e-10,2.5912486e-10,5.550917e-11,7.171983e-10,6.524379e-10
390000,1.3225472e-09,7.7744644e-11,1.4528856e-11,2.3572375e-12,1.2878022e-10,2.2256516e-10,4.138015e-10,3.3082395e-10,1.6659243e-10,3.4366676e-11,6.794076e-10,7.194314e-10
400000,1.3194896e-09,6.35604e-11,1.2368642e-11,2.817179e-12,1.05083116e-10,2.3005924e-10,4.2560253e-10,2.7559843e-10,1.348506e-10,3.664993e-11,5.863012e-10,7.32069e-10
410000,1.3400236e-09,5.926747e-11,9.584281e-12,1.678742e-12,8.3520364e-11,2.0635682e-10,4.2241713e-10,2.5480065e-10,1.1853593e-10,2.7348832e-11,5.2397287e-10,6.89898e-10
420000,1.3539749e-09,6.296938e-11,1.0913572e-11,1.5002249e-12,1.02989874e-10,1.9251122e-10,4.209146e-10,2.752364e-10,1.2218772e-10,2.4955767e-11,5.852015e-10,6.444653e-10
430000,1.3624678e-09,6.0975745e-11,9.879382e-12,1.9045776e-12,8.372383e-11,2.1679834e-10,4.2707093e-10,2.6735875e-10,1.1833247e-10,2.692952e-11,5.2187643e-10,7.03115e-10
440000,1.3818835e-09,5.841755e-11,1.6895351e-11,3.3372157e-12,9.693537e-11,2.0389107e-10,4.312748e-10,2.5507452e-10,2.016914e-10,4.2725996e-11,5.7810473e-10,6.6642164e-10
450000,1.4002144e-09,5.854733e-11,8.761842e-12,1.4925534e-12,9.054027e-11,1.975881e-10,4.2048745e-10,2.4655925e-10,1.183647e-10,2.5252462e-11,5.2973237e-10,6.5033084e-10
460000,1.4120579e-09,5.4884833e-11,1.1693885e-11,2.6988093e-12,7.487159e-11,1.8502552e-10,4.168387e-10,2.4145472e-10,1.2909411e-10,3.295734e-11,4.8020754e-10,6.226871e-10
470000,1.4372336e-09,5.9134954e-11,5.0911064e-12,3.5018033e-13,8.4971565e-11,1.7951483e-10,4.1444811e-10,2.5208013e-10,1.7820141e-11,2.6409797e-12,5.253974e-10,6.142739e-10
480000,1.4572031e-09,4.353703e-11,1.7995305e-11,3.920018e-12,7.839243e-11,1.6291675e-10,4.1166143e-10,1.6230983e-10,2.0850024e-10,4.6245327e-11,4.4929244e-10,5.7118005e-10
490000,1.4715437e-09,4.8416153e-11,1.07464185e-11,2.7478896e-12,9.7977126e-11,1.9417437e-10,4.1806006e-10,1.970491e-10,1.222054e-10,3.079149e-11,5.5698346e-10,6.352278e-10
500000,1.4690229e-09,4.754594e-11,9.746318e-12,1.7256968e-12,7.868967e-11,1.7745803e-10,4.1631645e-10,1.7676728e-10,1.203225e-10,2.5777004e-11,4.715643e-10,5.9295363e-10
510000,1.4633887e-09,4.4829383e-11,1.2793574e-11,2.5458693e-12,7.987191e-11,1.9783561e-10,4.378717e-10,1.7358599e-10,1.6526888e-10,3.6126987e-11,4.5759904e-10,6.4077127e-10
520000,1.483005e-09,4.8309724e-11,1.8630278e-11,3.6951076e-12,6.930264e-11,2.0382758e-10,4.3552464e-10,1.9155885e-10,2.027618e-10,4.327839e-11,4.25889e-10,6.61451e-10
530000,1.4967193e-09,4.7955008e-11,2.2410936e-11,4.6909993e-12,8.442053e-11,2.2339959e-10,4.40891e-10,1.9063405e-10,2.3857033e-10,5.2164512e-11,4.6864124e-10,6.9775385e-10
540000,1.5055934e-09,4.4596313e-11,2.078478e-11,3.7422452e-12,6.7557e-11,2.2470814e-10,4.3997364e-10,1.7337216e-10,2.3376048e-10,4.861493e-11,4.227681e-10,6.81208e-10
550000,1.5292353e-09,4.691935e-11,1.6886655e-11,3.3150492e-12,8.309429e-11,2.4674232e-10,4.32684e-10,1.9217013e-10,2.0423736e-10,4.316941e-11,4.7937604e-10,7.222954e-10
560000,1.5438055e-09,4.804574e-11,2.2083562e-11,4.5768064e-12,9.416218e-11,2.4397365e-10,4.298425e-10,1.9273656e-10,2.347481e-10,4.9663013e-11,5.2301036e-10,7.180103e-10
570000,1.5499154e-09,4.5230788e-11,1.5611635e-11,3.0657419e-12,7.577367e-11,2.473705e-10,4.3764928e-10,1.777544e-10,1.6678545e-10,3.53571e-11,4.409443e-10,7.2975437e-10
580000,1.5696332e-09,4.0538232e-11,1.4165174e-11,2.2775948e-12,5.806818e-11,2.6104674e-10,4.2714518e-10,1.5627839e-10,1.6618701e-10,3.451737e-11,3.757507e-10,7.5645323e-10
590000,1.577444e-09,4.0713648e-11,1.3653427e-11,2.4352883e-12,8.336982e-11,2.773177e-10,4.363948e-10,1.5993727e-10,1.6479311e-10,3.457043e-11,4.522816e-10,7.697751e-10
600000,1.5834657e-09,3.4092843e-11,1.36373855e-11,2.4298018e-12,4.7226285e-11,2.6115143e-10,4.377224e-10,1.1233302e-10,1.6432192e-10,3.521535e-11,3.220953e-10,7.464492e-10
610000,1.5769293e-09,3.618759e-11,2.0944415e-11,3.980695e-12,6.6446695e-11,3.0741834e-10,4.3928314e-10,1.3443012e-10,2.2893709e-10,4.7830507e-11,3.9843961e-10,8.1155077e-10
620000,1.5912077e-09,3.600685e-11,2.1395552e-11,4.1173974e-12,5.994376e-11,3.0366462e-10,4.5084564e-10,1.3586113e-10,2.310691e-10,4.8265537e-11,3.678526e-10,8.0645196e-10
630000,1.6079434e-09,3.4231465e-11,6.829412e-12,1.123011e-12,6.2521266e-11,3.270523e-10,4.5313192e-10,1.09416344e-10,1.9754622e-11,8.2367455e-12,3.6273798e-10,8.258e-10
640000,1.617966e-09,4.0481136e-11,6.5487854e-12,1.4725758e-12,6.881287e-11,3.146315e-10,4.3751042e-10,1.5527028e-10,2.192906e-11,9.652638e-12,3.9756168e-10,8.104698e-10
650000,1.6332289e-09,3.9977903e-11,1.5686232e-11,3.2177841e-12,6.695021e-11,3.0310504e-10,4.46672e-10,1.5561923e-10,1.771418e-10,4.040056e-11,3.9420547e-10,7.9990325e-10
660000,1.6373163e-09,3.661375e-11,1.7555528e-11,3.3598614e-12,7.9768116e-11,3.3217734e-10,4.5108664e-10,1.3479035e-10,2.0067166e-10,4.2704895e-11,4.1017786e-10,8.404249e-10
670000,1.6659937e-09,3.4655372e-11,2.1470485e-11,4.2338867e-12,6.5177724e-11,3.312196e-10,4.4393758e-10,1.1383689e-10,2.3193228e-10,4.86537e-11,3.5726158e-10,8.42202e-10
680000,1.6675502e-09,3.9951993e-11,5.948194e-12,1.1643284e-12,7.5578085e-11,3.659628e-10,4.4890344e-10,1.5505319e-10,1.8007245e-11,8.062097e-12,4.0069204e-10,8.85297e-10
690000,1.6851163e-09,3.41036e-11,2.5409085e-11,4.8727615e-12,5.7741333e-11,3.433622e-10,4.5310994e-10,1.1214982e-10,2.6021782e-10,5.4292952e-11,3.316414e-10,8.5412777e-10
700000,1.6788078e-09,3.410358e-11,1.4530476e-11,3.2726135e-12,6.741352e-11,3.5853404e-10,4.5074672e-10,1.1032618e-10,1.6410255e-10,3.8505723e-11,3.582802e-10,8.667711e-10
710000,1.6804741e-09,3.6885935e-11,1.7949137e-11,3.802635e-12,6.3735954e-11,3.8256714e-10,4.6041082e-10,1.4958586e-10,1.9747784e-10,4.3110553e-11,3.622258e-10,8.996074e-10
720000,1.69422e-09,4.2233488e-11,1.2961272e-11,2.151745e-12,7.316762e-11,4.0205397e-10,4.6150506e-10,1.829583e-10,1.5961263e-10,3.3266265e-11,4.161187e-10,9.146855e-10
730000,1.7179169e-09,4.17925e-11,1.8006912e-11,4.0128907e-12,6.9943266e-11,3.8964662e-10,4.5319365e-10,1.857777e-10,1.9810201e-10,4.20062e-11,4.012234e-10,9.114534e-10
740000,1.7199365e-09,4.5301023e-11,1.1002538e-11,2.1189205e-12,8.6950704e-11,3.578532e-10,4.5156962e-10,2.0089075e-10,1.1645938e-10,2.4954623e-11,4.6543217e-10,8.491257e-10
750000,1.731038e-09,4.114173e-11,1.3929954e-11,3.5200911e-12,8.31344e-11,3.9849496e-10,4.5384232e-10,1.8417715e-10,1.6399157e-10,3.850216e-11,4.3383888e-10,9.064749e-10
760000,1.7432823e-09,4.2659702e-11,1.3521863e-11,2.4516097e-12,8.665758e-11,4.112799e-10,4.5564824e-10,1.8615395e-10,1.6231204e-10,3.4039743e-11,4.690422e-10,9.145138e-10
770000,1.7582439e-09,4.1902506e-11,1.3696308e-11,2.2090426e-12,8.696742e-11,4.3912307e-10,4.524019e-10,1.8276525e-10,1.6133274e-10,3.3394947e-11,4.562665e-10,9.459326e-10
780000,1.7623418e-09,3.7232547e-11,1.3108193e-11,2.438536e-12,8.9146024e-11,4.275617e-10,4.4793685e-10,1.493259e-10,1.6087559e-10,3.3751616e-11,4.4138004e-10,9.2234503e-10
790000,1.7786995e-09,3.8159316e-11,9.5054485e-12,1.6069961e-12,6.6051234e-11,4.58064e-10,4.4784412e-10,1.512915e-10,1.1535725e-10,2.419243e-11,3.709202e-10,9.652014e-10
800000,1.7772116e-09,3.5696057e-11,9.259238e-12,1.462686e-12,6.053385e-11,4.3796788e-10,4.5867216e-10,1.3148842e-10,1.1372467e-10,2.3797825e-11,3.3952546e-10,9.365811e-10
810000,1.7882201e-09,3.1711106e-11,1.106298e-11,2.0531823e-12,4.8339548e-11,4.667179e-10,4.658346e-10,1.0774119e-10,1.15100325e-10,2.4777154e-11,2.8025102e-10,9.810308e-10
820000,1.7962302e-09,3.2006994e-11,6.1469605e-12,7.9034517e-13,5.4862663e-11,4.1550124e-10,4.5912246e-10,1.0785246e-10,2.0161633e-11,5.1113593e-12,2.963128e-10,9.03809e-10
830000,1.8074969e-09,2.872038e-11,1.812856e-11,3.3576546e-12,5.2555224e-11,4.4143192e-10,4.573716e-10,7.8220895e-11,1.964264e-10,4.134578e-11,2.7465458e-10,9.440753e-10
840000,1.8113449e-09,3.230278e-11,1.4114713e-11,2.44992e-12,5.0463703e-11,4.3615392e-10,4.6008994e-10,1.07721984e-10,1.6086227e-10,3.3448456e-11,2.7803732e-10,9.154734e-10
850000,1.8240468e-09,3.1448594e-11,1.8731131e-11,4.162749e-12,5.5438508e-11,4.80558e-10,4.6295837e-10,1.07389195e-10,1.9866797e-10,4.365534e-11,2.9531347e-10,9.80524e-10
860000,1.8412641e-09,3.2928545e-11,1.0296746e-11,1.8652543e-12,8.0404954e-11,4.73792e-10,4.5640972e-10,1.292588e-10,1.1386674e-10,2.4091429e-11,3.954955e-10,9.627485e-10
870000,1.8667938e-09,3.1298922e-11,1.3794632e-11,2.572319e-12,4.8125864e-11,4.8597243e-10,4.5222695e-10,1.0936761e-10,1.6153447e-10,3.3861487e-11,2.7924263e-10,9.769782e-10
880000,1.872496e-09,3.2991984e-11,2.1328979e-11,4.4206015e-12,7.9209785e-11,5.040006e-10,4.6049706e-10,1.321032e-10,2.2919189e-10,4.7937355e-11,4.0816256e-10,9.919011e-10
890000,1.8772783e-09,3.3823822e-11,6.4646426e-12,8.2417975e-13,6.132938e-11,5.23713e-10,4.613376e-10,1.3279913e-10,1.9179327e-11,5.840956e-12,3.377232e-10,1.0133563e-09
900000,1.8680488e-09,3.550198e-11,5.660244e-12,8.463822e-13,5.6999912e-11,5.3873056e-10,4.658358e-10,1.4935504e-10,1.5547525e-11,4.646357e-12,3.394935e-10,1.0303577e-09
910000,1.8606762e-09,3.940497e-11,6.495605e-12,1.2029925e-12,7.167637e-11,5.4386645e-10,4.6956616e-10,1.8088507e-10,1.8010076e-11,8.7603085e-12,4.1699097e-10,1.0233279e-09
920000,1.8794257e-09,3.688381e-11,1.364362e-11,2.9085304e-12,6.575515e-11,5.4753446e-10,4.7191295e-10,1.6470826e-10,1.5856877e-10,3.5045307e-11,3.6166e-10,1.016938e-09
930000,1.875927e-09,3.6263676e-11,1.7829672e-11,3.4427296e-12,7.124532e-11,5.483784e-10,4.6392806e-10,1.6556882e-10,1.9273336e-10,4.0310425e-11,3.6885686e-10,1.0282682e-09
940000,1.9025417e-09,4.0409006e-11,5.844471e-12,1.252786e-12,8.107245e-11,5.782019e-10,4.6235674e-10,1.8268709e-10,1.7302252e-11,1.2152891e-11,4.0962655e-10,1.0539266e-09
950000,1.9177233e-09,3.411441e-11,1.3658779e-11,2.6632262e-12,7.697597e-11,6.064166e-10,4.6417536e-10,1.4745365e-10,1.577678e-10,3.426335e-11,3.921851e-10,1.0800569e-09
960000,1.9331907e-09,3.7118975e-11,9.251023e-12,1.6516122e-12,8.667739e-11,6.102181e-10,4.6133428e-10,1.6616251e-10,1.1416182e-10,2.3753412e-11,4.4645018e-10,1.0823702e-09
970000,1.9397108e-09,3.2843978e-11,1.0581626e-11,2.0759575e-12,7.0330713e-11,6.1106387e-10,4.5530904e-10,1.4762136e-10,1.13035116e-10,2.5001641e-11,3.7555467e-10,1.0720724e-09
980000,1.9451376e-09,3.1488086e-11,1.7384297e-11,3.5411116e-12,5.2533367e-11,6.1905353e-10,4.711548e-10,1.2727697e-10,1.934937e-10,4.0380706e-11,2.9784253e-10,1.0885729e-09
990000,1.9583908e-09,3.102165e-11,1.3361152e-11,2.4222644e-12,7.316236e-11,6.372978e-10,4.639876e-10,1.2779572e-10,1.5839048e-10,3.3069967e-11,3.545154e-10,1.0945242e-09
1000000,1.9616466e-09,2.6153963e-11,1.33315555e-11,3.0092146e-12,4.604876e-11,6.3004796e-10,4.6600407e-10,7.4858925e-11,1.5720937e-10,3.647862e-11,2.3111688e-10,1.0895106e-09
