meanconcen,il8mean,il1mean,il6mean,il10mean,tnfmean,tgfmean,il8std,il1std,il6std,il10std,tnfstd,tgfstd
400000,1.317369e-09,4.320759e-11,1.7913827e-11,3.3852877e-12,4.552149e-11,2.254999e-10,4.1806403e-10,1.87858e-10,2.0139121e-10,4.240903e-11,3.7584966e-10,7.148052e-10
410000,1.3260285e-09,4.22388e-11,1.0237961e-11,1.9216902e-12,7.3312176e-11,2.4353858e-10,4.1910214e-10,1.7252313e-10,1.1893077e-10,2.6966658e-11,4.7486487e-10,7.4536993e-10
420000,1.3474116e-09,4.384761e-11,6.6706666e-12,8.464677e-13,5.994436e-11,2.4164323e-10,4.2703294e-10,1.8975414e-10,2.8397555e-11,8.028086e-12,4.310976e-10,7.3763695e-10
430000,1.3544902e-09,4.357997e-11,1.794964e-11,3.5732066e-12,6.6660635e-11,2.3981625e-10,4.227144e-10,1.8826331e-10,2.0090814e-10,4.3572174e-11,4.4935639e-10,7.344275e-10
440000,1.3605069e-09,4.3381975e-11,2.3437129e-11,4.6327326e-12,8.269298e-11,2.48235e-10,4.2777396e-10,1.9211314e-10,2.361746e-10,5.0317975e-11,4.913968e-10,7.4334194e-10
450000,1.3878326e-09,4.831707e-11,3.2142424e-11,6.002935e-12,9.4215614e-11,2.2054772e-10,4.2195678e-10,2.0709504e-10,2.9146607e-10,6.037967e-11,5.181474e-10,6.878872e-10
460000,1.3888053e-09,4.4191817e-11,2.6557766e-11,5.4339636e-12,7.228464e-11,2.3954744e-10,4.1968973e-10,1.8919333e-10,2.6479663e-10,5.5581286e-11,4.4230455e-10,7.438988e-10
470000,1.4141116e-09,4.7975433e-11,1.104934e-11,2.3845379e-12,5.8638365e-11,2.2085575e-10,4.1742582e-10,2.2151833e-10,1.227839e-10,2.7311202e-11,4.2930595e-10,6.882499e-10
480000,1.4379168e-09,4.5374367e-11,2.2773259e-11,4.2260813e-12,7.567777e-11,2.1751978e-10,4.095204e-10,2.0800574e-10,2.378467e-10,5.022775e-11,4.68612e-10,6.9713857e-10
490000,1.4541292e-09,4.52035e-11,6.127173e-12,1.4369966e-12,5.3064015e-11,2.6014263e-10,4.155883e-10,2.0743643e-10,2.4829382e-11,1.4145769e-11,3.9827774e-10,7.788931e-10
500000,1.4451599e-09,4.3539103e-11,1.7187491e-11,3.5472562e-12,7.697543e-11,2.2977378e-10,4.1677856e-10,2.0492467e-10,1.8478287e-10,4.2214815e-11,4.8021515e-10,6.9591843e-10
510000,1.4505525e-09,4.734335e-11,1.2891998e-11,2.9144747e-12,6.562251e-11,2.2709375e-10,4.2895118e-10,2.215915e-10,1.2754574e-10,3.260692e-11,4.5073417e-10,6.9307504e-10
520000,1.446457e-09,4.379525e-11,1.0878214e-11,2.2350463e-12,6.94864e-11,2.4176883e-10,4.3190534e-10,2.0257325e-10,1.1852296e-10,2.7532523e-11,4.4358792e-10,7.166283e-10
530000,1.4630493e-09,5.339128e-11,1.5739016e-11,3.3622918e-12,7.740398e-11,2.5152125e-10,4.338595e-10,2.418546e-10,1.6896443e-10,3.7544457e-11,4.822713e-10,7.3098044e-10
540000,1.4756095e-09,5.2883132e-11,1.2412259e-11,3.0861871e-12,9.1579876e-11,2.6235453e-10,4.3401274e-10,2.4473995e-10,1.3048708e-10,3.610468e-11,5.262928e-10,7.499903e-10
550000,1.4864702e-09,4.7125297e-11,1.5278825e-11,2.7298925e-12,7.483562e-11,2.8251193e-10,4.3118853e-10,2.1569835e-10,1.6590174e-10,3.501471e-11,4.6377877e-10,7.7587003e-10
560000,1.5087955e-09,4.4594602e-11,1.4842537e-11,2.5799133e-12,7.1751834e-11,3.0242997e-10,4.2662152e-10,2.0659517e-10,1.6799202e-10,3.501304e-11,4.738008e-10,8.051182e-10
570000,1.5231877e-09,4.1569897e-11,2.0452053e-11,4.5700895e-12,9.144368e-11,2.8212965e-10,4.2514794e-10,1.9097068e-10,2.0823532e-10,4.6841593e-11,4.912538e-10,7.770563e-10
580000,1.5303945e-09,3.6119486e-11,1.3420609e-11,2.129505e-12,6.9844484e-11,3.1164657e-10,4.2781903e-10,1.5734201e-10,1.6777622e-10,3.4899243e-11,4.2579895e-10,8.204627e-10
590000,1.550775e-09,3.616067e-11,1.2907913e-11,2.3280956e-12,6.8280236e-11,3.4017042e-10,4.2604312e-10,1.3842348e-10,1.345131e-10,3.2580917e-11,4.2355336e-10,8.646423e-10
600000,1.5391047e-09,3.2353058e-11,1.5869438e-11,3.1612352e-12,6.528248e-11,3.4678269e-10,4.3039933e-10,1.1707464e-10,1.6825402e-10,3.6218608e-11,3.8889467e-10,8.661473e-10
610000,1.550057e-09,3.57137e-11,9.677439e-12,1.7351722e-12,6.6849054e-11,3.3125033e-10,4.3327275e-10,1.3697458e-10,1.1817473e-10,2.5798882e-11,4.0871684e-10,8.487496e-10
620000,1.5707318e-09,3.3340265e-11,1.2908275e-11,2.4650193e-12,5.5658873e-11,3.310639e-10,4.2854476e-10,1.3396977e-10,1.6577834e-10,3.5655756e-11,3.460149e-10,8.448387e-10
630000,1.5723358e-09,3.9081304e-11,1.275342e-11,2.6925714e-12,5.780206e-11,3.452795e-10,4.3920856e-10,1.7132619e-10,1.1916833e-10,2.764698e-11,3.817125e-10,8.55102e-10
640000,1.5896112e-09,3.6206774e-11,2.2611194e-11,4.5261646e-12,5.5930056e-11,3.477119e-10,4.354654e-10,1.5397575e-10,2.3219598e-10,4.8817974e-11,3.5953504e-10,8.5473123e-10
650000,1.6150274e-09,3.3666264e-11,1.4245206e-11,2.6557888e-12,6.393004e-11,3.2215966e-10,4.3219772e-10,1.349366e-10,1.6622882e-10,3.4976366e-11,3.836901e-10,8.2803725e-10
660000,1.6108952e-09,3.270373e-11,1.7930935e-11,3.2651015e-12,6.5375746e-11,3.538758e-10,4.36986e-10,1.3530933e-10,2.0197963e-10,4.1949014e-11,3.8122855e-10,8.5534324e-10
670000,1.6345821e-09,3.322041e-11,8.4457484e-12,2.567342e-12,6.8203394e-11,3.4510972e-10,4.309857e-10,1.339909e-10,4.117655e-11,2.2575561e-11,3.8628722e-10,8.2856466e-10
680000,1.645184e-09,3.6512626e-11,2.1825621e-11,4.4879027e-12,7.7669746e-11,3.3917064e-10,4.288391e-10,1.5628203e-10,2.3251406e-10,4.886641e-11,4.1019016e-10,8.299548e-10
690000,1.6676731e-09,2.999837e-11,1.38234355e-11,2.651695e-12,4.7897238e-11,3.246882e-10,4.1805354e-10,1.12150324e-10,1.6686214e-10,3.5000253e-11,3.140904e-10,8.11349e-10
700000,1.664296e-09,2.9700336e-11,6.3047796e-12,6.299416e-13,5.7548823e-11,3.2676317e-10,4.2031872e-10,1.0945708e-10,1.7723635e-11,3.3987993e-12,3.656743e-10,8.016049e-10
710000,1.6723597e-09,2.9414818e-11,1.1034533e-11,1.8739613e-12,5.202539e-11,3.287476e-10,4.3094567e-10,1.08598346e-10,1.16214954e-10,2.6146557e-11,3.210145e-10,8.0618195e-10
720000,1.6762457e-09,3.7021816e-11,1.5396e-11,3.0354168e-12,6.3754925e-11,3.4559175e-10,4.3725784e-10,1.6951558e-10,1.637603e-10,3.5395444e-11,3.8472342e-10,8.2762686e-10
730000,1.6913857e-09,3.3176104e-11,1.0527312e-11,1.8101314e-12,7.091873e-11,3.385988e-10,4.319195e-10,1.5458758e-10,1.1700775e-10,2.5084003e-11,4.0775114e-10,8.088488e-10
740000,1.7151944e-09,3.7521555e-11,2.3408048e-11,4.3012646e-12,8.24181e-11,3.4346964e-10,4.3166098e-10,1.7217089e-10,2.33982e-10,4.8600162e-11,4.468094e-10,8.0828233e-10
750000,1.7196848e-09,4.0786638e-11,1.0997643e-11,2.0771705e-12,6.052475e-11,3.5556358e-10,4.3003243e-10,1.8893866e-10,1.1751808e-10,2.5461775e-11,3.8955844e-10,8.290717e-10
760000,1.7281929e-09,3.991504e-11,9.867146e-12,1.721877e-12,7.0949836e-11,3.6435405e-10,4.3172046e-10,1.8782349e-10,1.1743655e-10,2.4826214e-11,4.211246e-10,8.374352e-10
770000,1.7357346e-09,3.998693e-11,2.1724492e-11,4.26522e-12,7.045585e-11,3.979276e-10,4.3187445e-10,1.8799215e-10,2.3172617e-10,4.834949e-11,4.1180062e-10,8.8482455e-10
780000,1.7625175e-09,4.5544957e-11,1.0047357e-11,1.6604665e-12,8.4112904e-11,3.8895376e-10,4.2638074e-10,2.1555271e-10,1.177228e-10,2.464812e-11,4.7408105e-10,8.6825525e-10
790000,1.7523314e-09,3.678949e-11,2.2745012e-11,4.922044e-12,7.608682e-11,4.3227927e-10,4.3491782e-10,1.7046545e-10,2.3366112e-10,5.0746112e-11,4.1709536e-10,9.254095e-10
800000,1.7669985e-09,3.905063e-11,7.101059e-12,1.5469629e-12,7.44798e-11,4.1365322e-10,4.260669e-10,1.8832591e-10,1.9470743e-11,1.1653975e-11,4.155832e-10,8.997253e-10
810000,1.7860873e-09,3.707982e-11,6.2116905e-12,1.1348788e-12,5.983818e-11,4.089771e-10,4.3401965e-10,1.7166941e-10,1.527938e-11,6.253878e-12,3.6746511e-10,8.924051e-10
820000,1.7702408e-09,3.881132e-11,2.0190098e-11,4.3836254e-12,7.9609146e-11,4.0964077e-10,4.410586e-10,1.8716416e-10,2.1034886e-10,4.6036102e-11,4.2232595e-10,8.901087e-10
830000,1.7974092e-09,3.9084253e-11,8.43357e-12,1.9906008e-12,7.7326034e-11,4.2544399e-10,4.3675671e-10,1.896291e-10,6.626416e-11,2.5886956e-11,4.4077264e-10,9.0438546e-10
840000,1.8022087e-09,3.7718648e-11,9.86606e-12,1.7589876e-12,6.021758e-11,4.1961812e-10,4.2766193e-10,1.8637462e-10,1.1576672e-10,2.4378093e-11,3.7774958e-10,8.906625e-10
850000,1.8135171e-09,3.667516e-11,1.5516794e-11,3.0316101e-12,6.7000266e-11,4.5292378e-10,4.346076e-10,1.7084903e-10,1.6506962e-10,3.5118356e-11,3.842238e-10,9.347716e-10
860000,1.8150151e-09,3.9490924e-11,2.6480707e-11,5.321155e-12,8.490319e-11,4.8589294e-10,4.4342383e-10,1.8870565e-10,2.5711855e-10,5.4273936e-11,4.469054e-10,9.801828e-10
870000,1.8276635e-09,3.683524e-11,1.13900235e-11,2.2703321e-12,7.063894e-11,5.0154575e-10,4.419422e-10,1.7083353e-10,1.1674157e-10,2.5652837e-11,3.998646e-10,9.927795e-10
880000,1.8380927e-09,2.8049318e-11,1.1259065e-11,2.2542905e-12,5.880054e-11,5.219999e-10,4.386038e-10,1.08093805e-10,1.1622108e-10,2.6084185e-11,3.212973e-10,1.018217e-09
890000,1.854055e-09,2.5564469e-11,7.049699e-12,1.2856637e-12,4.530496e-11,5.4989324e-10,4.3823253e-10,7.7199205e-11,2.1125117e-11,6.701781e-12,2.4734798e-10,1.0436977e-09
900000,1.8428703e-09,2.4606399e-11,1.0440827e-11,2.236232e-12,4.720871e-11,5.781519e-10,4.4920576e-10,7.6877685e-11,1.152468e-10,2.636103e-11,2.529263e-10,1.0670126e-09
910000,1.8499444e-09,2.7153729e-11,1.12394365e-11,2.1129407e-12,4.8032727e-11,5.4453736e-10,4.4815285e-10,1.0518669e-10,1.13708286e-10,2.4193175e-11,2.7395353e-10,1.0245962e-09
920000,1.8638444e-09,2.8738406e-11,1.029982e-11,1.879911e-12,6.473904e-11,5.594779e-10,4.5040308e-10,1.27583e-10,1.12353765e-10,2.3826881e-11,3.5249173e-10,1.0507258e-09
930000,1.864902e-09,2.41858e-11,2.0138698e-11,3.934942e-12,4.2128818e-11,5.87094e-10,4.550085e-10,7.909101e-11,2.2396487e-10,4.682025e-11,2.2316383e-10,1.0783319e-09
940000,1.8756272e-09,2.4337019e-11,2.0030847e-11,4.1868882e-12,5.5494356e-11,5.9135163e-10,4.5135012e-10,7.566312e-11,2.1567735e-10,4.6980777e-11,2.844226e-10,1.0623514e-09
950000,1.9051083e-09,2.5054177e-11,9.892334e-12,1.7156134e-12,5.9505e-11,5.918166e-10,4.4776588e-10,7.698898e-11,1.1454168e-10,2.3985161e-11,2.8240993e-10,1.0700518e-09
960000,1.9151e-09,2.7062968e-11,2.0414333e-11,4.0957485e-12,5.1774685e-11,6.1414096e-10,4.4335854e-10,1.069629e-10,2.2437047e-10,4.690079e-11,2.6140523e-10,1.0911364e-09
970000,1.9268138e-09,2.663371e-11,1.32076355e-11,2.4615182e-12,6.4818755e-11,5.995337e-10,4.3468637e-10,1.05896666e-10,1.5959586e-10,3.4321466e-11,3.3633954e-10,1.0662023e-09
980000,1.9288402e-09,2.8578591e-11,1.1252289e-11,2.2710599e-12,6.0813216e-11,6.209429e-10,4.4349527e-10,1.2810675e-10,1.1479338e-10,2.6483721e-11,3.7895181e-10,1.0989535e-09
990000,1.9226325e-09,2.810773e-11,9.068899e-12,1.4957191e-12,5.4398087e-11,6.479105e-10,4.5239518e-10,1.2949598e-10,1.1287891e-10,2.3702328e-11,3.0862005e-10,1.1107004e-09
1000000,1.9277153e-09,2.7937846e-11,1.1261514e-11,2.3693625e-12,5.53428e-11,6.340267e-10,4.5081938e-10,1.2815331e-10,1.1651158e-10,2.8742e-11,3.1379274e-10,1.1067535e-09
