meanconcen,il8mean,il1mean,il6mean,il10mean,tnfmean,tgfmean,il8std,il1std,il6std,il10std,tnfstd,tgfstd
200000,9.451077e-10,1.0624643e-10,3.7923917e-11,7.774818e-12,1.9465761e-10,1.7060241e-10,4.4647008e-10,4.421297e-10,3.3537553e-10,7.2104836e-11,8.408981e-10,6.632271e-10
210000,9.646889e-10,9.314676e-11,3.4066507e-11,6.7475027e-12,1.6612439e-10,1.4397851e-10,4.386665e-10,4.032382e-10,3.161065e-10,6.7005186e-11,7.801502e-10,5.992239e-10
220000,9.927147e-10,9.816513e-11,3.2619428e-11,6.756325e-12,1.687419e-10,1.5857936e-10,4.376027e-10,4.1896742e-10,3.1959296e-10,6.7660495e-11,7.900079e-10,6.335686e-10
230000,1.005009e-09,1.1231684e-10,2.1930959e-11,3.948027e-12,2.0019779e-10,1.7855456e-10,4.3653273e-10,4.5158807e-10,2.382218e-10,4.9240622e-11,8.617743e-10,6.7019384e-10
240000,1.0300769e-09,1.0264262e-10,4.6098424e-11,9.1573416e-12,1.7362019e-10,1.7405506e-10,4.3744958e-10,4.2159704e-10,3.8448875e-10,7.9710974e-11,7.918697e-10,6.634463e-10
250000,1.0438245e-09,1.0893413e-10,3.0148013e-11,6.2824242e-12,1.9872094e-10,1.7849244e-10,4.3593004e-10,4.432645e-10,2.976218e-10,6.399583e-11,8.8234864e-10,6.679999e-10
260000,1.0806039e-09,1.0274599e-10,1.2832211e-11,1.878975e-12,1.6656505e-10,1.8567303e-10,4.2700687e-10,4.204137e-10,1.5794321e-10,3.2211494e-11,7.926523e-10,6.7025785e-10
270000,1.102166e-09,1.0355435e-10,1.638959e-11,3.5602905e-12,1.6823357e-10,1.691099e-10,4.3057058e-10,4.2375978e-10,1.940912e-10,4.460385e-11,7.8968176e-10,6.3974087e-10
280000,1.1257724e-09,1.03841255e-10,3.5588508e-11,7.1094263e-12,1.9013498e-10,1.8385123e-10,4.2436663e-10,4.1311074e-10,3.1566533e-10,6.710406e-11,8.4461316e-10,6.698763e-10
290000,1.1552382e-09,9.318163e-11,2.0094058e-11,4.215593e-12,1.712047e-10,1.639297e-10,4.1240536e-10,4.018095e-10,2.3087839e-10,5.0260865e-11,8.0942114e-10,6.179711e-10
300000,1.1691581e-09,7.909083e-11,1.894247e-11,3.6024254e-12,1.271198e-10,1.509425e-10,4.2196938e-10,3.4112144e-10,2.25027e-10,4.759128e-11,6.9502043e-10,5.973547e-10
310000,1.1825143e-09,7.118614e-11,2.2501587e-11,4.5717544e-12,1.1493731e-10,1.4431342e-10,4.095354e-10,3.2554112e-10,2.3248561e-10,5.1817977e-11,6.618088e-10,5.808758e-10
320000,1.1826928e-09,6.695572e-11,1.6240507e-11,2.679036e-12,1.12077576e-10,1.8572724e-10,4.210196e-10,3.0559058e-10,1.9672512e-10,4.0603708e-11,6.3320166e-10,6.6063305e-10
330000,1.2001637e-09,6.815812e-11,3.708e-11,7.0993498e-12,1.2127904e-10,1.8015758e-10,4.2599202e-10,3.0878933e-10,3.1617642e-10,6.650145e-11,6.4275607e-10,6.494103e-10
340000,1.2332616e-09,6.5683056e-11,2.2628748e-11,5.0149403e-12,9.8404514e-11,1.7461785e-10,4.0777445e-10,2.9610853e-10,2.2147131e-10,5.176915e-11,5.858892e-10,6.368822e-10
350000,1.2544058e-09,6.2491644e-11,3.1065647e-11,6.3806256e-12,9.635846e-11,1.8659398e-10,4.136199e-10,2.8346897e-10,2.929405e-10,6.345232e-11,5.6767874e-10,6.56958e-10
360000,1.2671667e-09,5.7931323e-11,1.0164858e-11,2.1071144e-12,9.129549e-11,2.2475491e-10,4.085626e-10,2.660787e-10,1.1914826e-10,2.8590803e-11,5.580033e-10,7.271295e-10
370000,1.2943973e-09,5.3202758e-11,2.5884904e-11,4.8186915e-12,8.739024e-11,2.1206953e-10,4.1229667e-10,2.4340702e-10,2.5951621e-10,5.399044e-11,5.2477966e-10,6.9617573e-10
380000,1.3114431e-09,5.305307e-11,1.4098939e-11,3.4268764e-12,8.92888e-11,1.9055502e-10,4.0718498e-10,2.4334448e-10,1.6759612e-10,4.066917e-11,5.215759e-10,6.637642e-10
390000,1.318581e-09,4.9816054e-11,1.7561553e-11,3.4502457e-12,7.915292e-11,2.1523743e-10,4.0966877e-10,2.2167294e-10,2.0438752e-10,4.420122e-11,4.9742505e-10,7.008014e-10
400000,1.329369e-09,5.1818085e-11,1.5589693e-11,3.4036907e-12,8.055578e-11,2.0013953e-10,4.1076192e-10,2.4552765e-10,1.6644011e-10,3.8653664e-11,5.102137e-10,6.7681855e-10
410000,1.3360204e-09,4.3717818e-11,1.4145105e-11,2.59063e-12,7.239021e-11,2.0146282e-10,4.1439505e-10,1.9317153e-10,1.6869327e-10,3.576769e-11,4.6512846e-10,6.7730704e-10
420000,1.3563336e-09,4.4742085e-11,1.7638816e-11,4.2998196e-12,8.435718e-11,2.1170123e-10,4.1162812e-10,1.8925296e-10,1.777586e-10,4.6017176e-11,4.9366805e-10,6.824515e-10
430000,1.3790741e-09,4.467456e-11,7.79344e-12,2.2082644e-12,8.1491015e-11,1.952043e-10,4.0184467e-10,2.0430664e-10,3.2843377e-11,1.9383682e-11,4.929745e-10,6.538657e-10
440000,1.3870765e-09,4.8314464e-11,1.4477261e-11,2.7256383e-12,8.737652e-11,1.8548015e-10,4.0916123e-10,2.1487911e-10,1.6513549e-10,3.6324162e-11,5.118626e-10,6.364268e-10
450000,1.4103294e-09,4.7088652e-11,9.842944e-12,1.795061e-12,6.89327e-11,1.8564929e-10,4.1274845e-10,2.2181433e-10,1.196837e-10,2.6365918e-11,4.6389254e-10,6.2843625e-10
460000,1.4206961e-09,4.0078534e-11,1.3403605e-11,2.2731535e-12,6.1552805e-11,1.8520002e-10,4.1664003e-10,1.76546e-10,1.6876853e-10,3.5540685e-11,4.1155246e-10,6.246997e-10
470000,1.446329e-09,3.6091706e-11,1.466981e-11,3.2549547e-12,4.6843626e-11,1.796894e-10,4.065651e-10,1.5950744e-10,1.7025145e-10,3.782506e-11,3.6140127e-10,6.1044386e-10
480000,1.467309e-09,4.2101343e-11,1.0194745e-11,1.6532827e-12,7.118274e-11,1.8551774e-10,4.0218706e-10,1.9378943e-10,1.2062223e-10,2.6087799e-11,4.7794024e-10,6.2322675e-10
490000,1.4561237e-09,4.318194e-11,1.2776694e-11,2.2630556e-12,9.684614e-11,2.0969061e-10,4.0947143e-10,1.9476785e-10,1.6947928e-10,3.577098e-11,5.566572e-10,6.689352e-10
500000,1.467252e-09,4.6260006e-11,1.0507724e-11,1.8534842e-12,6.963193e-11,2.1019639e-10,4.136702e-10,2.0488224e-10,1.201157e-10,2.647272e-11,4.5169518e-10,6.65385e-10
510000,1.4734353e-09,4.7621615e-11,1.4263036e-11,2.864629e-12,6.984298e-11,2.1556228e-10,4.207967e-10,2.1701074e-10,1.6685608e-10,3.6113557e-11,4.5608786e-10,6.796851e-10
520000,1.4786986e-09,4.5195674e-11,9.632939e-12,1.9956465e-12,8.189664e-11,2.2028226e-10,4.257186e-10,2.1718853e-10,1.1828019e-10,2.7095142e-11,5.206623e-10,6.899614e-10
530000,1.50179e-09,5.1120535e-11,1.3955664e-11,2.6236572e-12,9.211552e-11,1.9606593e-10,4.1885054e-10,2.42849e-10,1.6562988e-10,3.617545e-11,5.2025906e-10,6.419005e-10
540000,1.5242105e-09,5.1884042e-11,1.9232898e-11,3.913717e-12,7.8851536e-11,1.8605346e-10,4.0830542e-10,2.4293312e-10,2.0414938e-10,4.420523e-11,4.8957e-10,6.161109e-10
550000,1.5417825e-09,5.4096453e-11,2.3139293e-11,4.2130388e-12,1.13406534e-10,2.1858564e-10,4.1294806e-10,2.554067e-10,2.3511085e-10,4.88403e-11,6.0949074e-10,6.7892864e-10
560000,1.5441752e-09,5.4859773e-11,1.8597963e-11,3.8327358e-12,1.0220188e-10,2.4415145e-10,4.2247264e-10,2.7466313e-10,2.0380826e-10,4.3823473e-11,5.9186617e-10,7.309815e-10
570000,1.5547954e-09,5.1870213e-11,1.7862135e-11,3.7623316e-12,8.534849e-11,2.6994357e-10,4.1659048e-10,2.442948e-10,2.0135926e-10,4.292085e-11,5.068029e-10,7.623914e-10
580000,1.5695443e-09,5.49825e-11,1.0908487e-11,1.7983285e-12,8.3764815e-11,2.8819633e-10,4.2200468e-10,2.5249336e-10,1.2992882e-10,2.594388e-11,5.008634e-10,7.961236e-10
590000,1.5791757e-09,4.452672e-11,7.023958e-12,7.796037e-13,7.18915e-11,2.8784639e-10,4.1634762e-10,2.1715159e-10,2.187693e-11,4.838076e-12,4.666857e-10,8.0291646e-10
600000,1.585015e-09,4.2088333e-11,1.47413e-11,2.8611122e-12,6.1039146e-11,2.6666613e-10,4.26841e-10,2.0031066e-10,1.6321693e-10,3.5041598e-11,4.1414897e-10,7.503076e-10
610000,1.5946454e-09,3.438453e-11,1.438351e-11,2.785894e-12,6.257898e-11,2.7351202e-10,4.318843e-10,1.5217061e-10,1.6636538e-10,3.6088757e-11,3.8330164e-10,7.635083e-10
620000,1.6059841e-09,3.3085597e-11,1.3970883e-11,2.8866182e-12,6.909376e-11,2.8472533e-10,4.300424e-10,1.362604e-10,1.6426915e-10,3.50325e-11,3.9482628e-10,7.7073536e-10
630000,1.6187505e-09,2.9469805e-11,1.9171425e-11,3.9870256e-12,6.156665e-11,3.0055475e-10,4.3066778e-10,1.120798e-10,2.10742e-10,4.7183847e-11,3.6336822e-10,8.0439605e-10
640000,1.6328802e-09,2.831644e-11,2.2198687e-11,4.02084e-12,4.3868097e-11,2.9879282e-10,4.1494747e-10,8.0551864e-11,2.318784e-10,4.8179738e-11,2.8269273e-10,7.8953516e-10
650000,1.6415764e-09,3.2540397e-11,2.3260574e-11,4.3238603e-12,6.779291e-11,3.33717e-10,4.308428e-10,1.3400034e-10,2.3069625e-10,4.800718e-11,3.908434e-10,8.4436363e-10
660000,1.6552886e-09,3.9504282e-11,5.9217613e-12,1.0003338e-12,7.665757e-11,3.5923411e-10,4.296005e-10,1.8542255e-10,1.681308e-11,7.353585e-12,4.77999e-10,8.813485e-10
670000,1.6768062e-09,3.674033e-11,1.35542e-11,2.3606473e-12,7.2633656e-11,3.4967684e-10,4.300876e-10,1.698888e-10,1.6469985e-10,3.433967e-11,4.2252468e-10,8.653565e-10
680000,1.6857685e-09,3.4109323e-11,1.009285e-11,1.7366233e-12,5.9952446e-11,3.646823e-10,4.289205e-10,1.5430555e-10,1.1905159e-10,2.4930601e-11,3.767962e-10,8.8207364e-10
690000,1.6926157e-09,3.3573238e-11,1.0018783e-11,1.8502938e-12,4.9048716e-11,3.963683e-10,4.3054177e-10,1.5352303e-10,1.1721535e-10,2.5151313e-11,3.318119e-10,9.229874e-10
700000,1.6970907e-09,3.080893e-11,1.15637985e-11,2.6080882e-12,5.6139066e-11,3.6557335e-10,4.340182e-10,1.3323727e-10,1.1732493e-10,2.6210286e-11,3.4371583e-10,8.80141e-10
710000,1.6834587e-09,3.6388878e-11,6.6074277e-12,9.563191e-13,7.02308e-11,3.859376e-10,4.5223045e-10,1.6765067e-10,2.515357e-11,7.308104e-12,4.2250972e-10,9.051392e-10
720000,1.7028048e-09,3.8226904e-11,2.2216574e-11,4.397372e-12,8.0054234e-11,3.8064316e-10,4.3903908e-10,1.8273774e-10,2.2900547e-10,4.811153e-11,4.3154186e-10,8.802842e-10
730000,1.721983e-09,3.600484e-11,1.8141709e-11,3.1282633e-12,6.291548e-11,3.8545797e-10,4.3919612e-10,1.6877058e-10,2.0129931e-10,4.1519038e-11,3.910921e-10,8.940801e-10
740000,1.7327306e-09,3.8854243e-11,1.8230209e-11,3.4506918e-12,7.6196875e-11,3.9043335e-10,4.407164e-10,1.869922e-10,1.9871116e-10,4.1603415e-11,4.4071413e-10,9.02135e-10
750000,1.7439357e-09,3.7812312e-11,1.2649773e-11,2.903535e-12,6.820223e-11,4.235327e-10,4.4382056e-10,1.8299308e-10,1.3399101e-10,3.3759044e-11,4.1872691e-10,9.386856e-10
760000,1.7578865e-09,3.6036327e-11,7.65674e-12,1.4295392e-12,6.6766766e-11,4.3765178e-10,4.3565437e-10,1.5867518e-10,2.3241329e-11,8.984941e-12,3.866156e-10,9.536459e-10
770000,1.7702796e-09,3.525177e-11,1.0135304e-11,2.0507918e-12,5.8733234e-11,4.530705e-10,4.4242812e-10,1.6718885e-10,1.1538109e-10,2.5067384e-11,3.6107792e-10,9.701685e-10
780000,1.7804597e-09,3.847853e-11,9.351544e-12,2.025726e-12,7.169589e-11,4.46038e-10,4.3928314e-10,1.861321e-10,1.16163114e-10,2.7490952e-11,4.3301923e-10,9.554818e-10
790000,1.7863603e-09,3.282572e-11,1.1243381e-11,2.1447464e-12,5.83274e-11,4.7253423e-10,4.4261506e-10,1.5011582e-10,1.1666862e-10,2.6075536e-11,3.5759806e-10,9.880028e-10
800000,1.7782092e-09,3.2895787e-11,9.479936e-12,1.858876e-12,5.49589e-11,4.713496e-10,4.5598683e-10,1.4921524e-10,1.14339975e-10,2.5360668e-11,3.4930175e-10,9.859171e-10
810000,1.7951327e-09,3.1786476e-11,1.2544228e-11,2.1662496e-12,4.9583202e-11,4.696269e-10,4.519814e-10,1.4790409e-10,1.5886602e-10,3.3121974e-11,3.3350958e-10,9.709595e-10
820000,1.7904699e-09,3.7198834e-11,8.9070765e-12,1.6654822e-12,7.009391e-11,4.684241e-10,4.5775436e-10,1.8241712e-10,1.12186385e-10,2.381085e-11,4.07006e-10,9.615281e-10
830000,1.798487e-09,3.3446166e-11,9.919578e-12,1.6207073e-12,5.3925392e-11,4.9858856e-10,4.6151957e-10,1.6361931e-10,1.1170531e-10,2.3564808e-11,3.458135e-10,1.0121717e-09
840000,1.8243235e-09,4.0526218e-11,6.1249616e-12,9.7426e-13,6.894274e-11,5.168321e-10,4.6046614e-10,2.0703729e-10,2.0071547e-11,5.993794e-12,4.196658e-10,1.0227151e-09
850000,1.8397143e-09,3.3996656e-11,1.42006155e-11,2.655665e-12,7.229729e-11,5.4499055e-10,4.6035045e-10,1.6475143e-10,1.5911338e-10,3.466635e-11,4.08326e-10,1.0456807e-09
860000,1.853556e-09,2.9768098e-11,5.8997876e-12,1.3303224e-12,5.3189685e-11,5.287553e-10,4.5114223e-10,1.2911185e-10,1.6778034e-11,1.22631644e-11,3.1401728e-10,1.0255954e-09
870000,1.8717743e-09,2.8090499e-11,1.6404876e-11,3.1795178e-12,4.8437223e-11,5.191552e-10,4.5024448e-10,1.3074355e-10,1.9274587e-10,4.0223158e-11,3.0008349e-10,1.0150021e-09
880000,1.872837e-09,2.7365717e-11,1.3901926e-11,2.6857314e-12,4.8596488e-11,5.5281973e-10,4.5572754e-10,1.04977076e-10,1.5637722e-10,3.294411e-11,2.817722e-10,1.0356133e-09
890000,1.9123436e-09,2.920798e-11,6.4122514e-12,1.7290341e-12,4.8209232e-11,5.216627e-10,4.4596046e-10,1.2798475e-10,1.818563e-11,1.14438745e-11,3.1366668e-10,1.0227531e-09
900000,1.892553e-09,2.913683e-11,1.00728445e-11,2.1079837e-12,5.3779474e-11,5.5147276e-10,4.5051218e-10,1.2530461e-10,1.1113825e-10,2.4194625e-11,3.0579536e-10,1.0348866e-09
910000,1.8940298e-09,3.3839313e-11,1.21593985e-11,2.2469884e-12,6.7509e-11,5.5120425e-10,4.5183118e-10,1.592289e-10,1.2268542e-10,2.975352e-11,3.6624037e-10,1.0348797e-09
920000,1.9056536e-09,3.378338e-11,2.1094612e-11,4.156424e-12,7.288218e-11,5.742041e-10,4.5469858e-10,1.5987431e-10,2.1514378e-10,4.513275e-11,3.8621953e-10,1.0458023e-09
930000,1.9206945e-09,3.2491242e-11,9.360152e-12,1.7743363e-12,5.7757472e-11,5.738659e-10,4.5434803e-10,1.6014445e-10,1.09170846e-10,2.3321964e-11,3.5204487e-10,1.0560868e-09
940000,1.9366007e-09,2.8354548e-11,1.2003414e-11,2.0869886e-12,5.7528496e-11,5.8553373e-10,4.5683632e-10,1.2449368e-10,1.5341282e-10,3.196989e-11,3.301383e-10,1.0543407e-09
950000,1.9404414e-09,3.267903e-11,9.6426435e-12,1.9751843e-12,7.5414154e-11,6.0169375e-10,4.5870896e-10,1.6231715e-10,1.09190774e-10,2.356426e-11,3.8333275e-10,1.0765113e-09
960000,1.961231e-09,3.7000746e-11,8.929692e-12,1.5609864e-12,5.88851e-11,5.9464905e-10,4.662894e-10,1.9024407e-10,1.0944028e-10,2.3006796e-11,3.731385e-10,1.058082e-09
970000,1.972578e-09,3.3623104e-11,1.6719135e-11,3.0208622e-12,6.3954377e-11,6.171054e-10,4.5718082e-10,1.7533029e-10,1.8882557e-10,3.9291712e-11,3.8584233e-10,1.0850885e-09
980000,1.9666466e-09,3.0434374e-11,1.3209867e-11,2.7389514e-12,5.6613547e-11,6.2009775e-10,4.625377e-10,1.4353992e-10,1.5401941e-10,3.272036e-11,3.4130956e-10,1.0684638e-09
990000,1.980107e-09,3.311425e-11,9.845009e-12,1.9544865e-12,6.2390024e-11,6.497646e-10,4.691361e-10,1.6288758e-10,1.10153144e-10,2.45051e-11,3.6201803e-10,1.1053537e-09
1000000,1.9714779e-09,3.194858e-11,6.230238e-12,1.1733049e-12,6.297808e-11,6.7698636e-10,4.7151516e-10,1.5731129e-10,1.4418889e-11,5.765521e-12,3.4818917e-10,1.127335e-09
