mcsteps,1,2,3,4,5,6,7,8,9,10
750000,995.0,3.0,7.0,123.0,3.0,0.0,38.0,6.0,207.0,105.0
760000,995.0,3.0,6.0,120.0,3.0,0.0,31.0,3.0,217.0,108.0
770000,995.0,2.0,6.0,118.0,2.0,0.0,27.0,2.0,214.0,110.0
780000,995.0,2.0,3.0,116.0,2.0,0.0,23.0,6.0,217.0,112.0
790000,995.0,2.0,3.0,116.0,2.0,0.0,15.0,6.0,211.0,112.0
800000,995.0,11.0,79.0,124.0,3.0,0.0,35.0,2.0,218.0,117.0
810000,995.0,10.0,51.0,123.0,3.0,0.0,50.0,4.0,217.0,118.0
820000,995.0,8.0,37.0,119.0,4.0,0.0,51.0,6.0,226.0,122.0
830000,995.0,7.0,25.0,117.0,4.0,0.0,48.0,4.0,225.0,124.0
840000,995.0,6.0,16.0,116.0,4.0,0.0,44.0,6.0,236.0,125.0
850000,995.0,5.0,12.0,114.0,5.0,0.0,35.0,7.0,243.0,127.0
860000,995.0,5.0,6.0,110.0,5.0,0.0,28.0,6.0,255.0,131.0
870000,995.0,3.0,3.0,109.0,5.0,0.0,25.0,1.0,265.0,132.0
880000,995.0,2.0,3.0,106.0,5.0,0.0,22.0,1.0,258.0,135.0
890000,995.0,2.0,2.0,104.0,5.0,0.0,18.0,4.0,260.0,137.0
900000,994.0,11.0,81.0,111.0,6.0,0.0,35.0,3.0,262.0,143.0
910000,994.0,11.0,60.0,108.0,6.0,0.0,46.0,3.0,268.0,146.0
920000,994.0,9.0,41.0,103.0,7.0,0.0,50.0,3.0,273.0,151.0
930000,994.0,7.0,29.0,103.0,7.0,0.0,46.0,7.0,283.0,151.0
940000,994.0,6.0,24.0,101.0,7.0,0.0,43.0,4.0,293.0,153.0
950000,994.0,6.0,18.0,99.0,6.0,0.0,41.0,1.0,288.0,155.0
960000,994.0,5.0,14.0,98.0,7.0,0.0,36.0,4.0,293.0,156.0
970000,994.0,5.0,12.0,97.0,7.0,0.0,30.0,4.0,289.0,157.0
980000,994.0,4.0,8.0,97.0,6.0,0.0,27.0,3.0,295.0,157.0
990000,994.0,3.0,4.0,95.0,5.0,0.0,24.0,2.0,302.0,159.0
1000000,994.0,12.0,81.0,104.0,4.0,0.0,41.0,4.0,292.0,163.0
