meanconcen,il8mean,il1mean,il6mean,il10mean,tnfmean,tgfmean,il8std,il1std,il6std,il10std,tnfstd,tgfstd
260000,1.0841528e-09,7.809822e-11,2.6648884e-11,5.1238835e-12,1.2791397e-10,1.4643e-10,4.2879147e-10,3.556068e-10,2.851884e-10,5.898517e-11,6.811111e-10,5.892298e-10
270000,1.1116726e-09,7.197937e-11,2.0064431e-11,3.7904966e-12,1.2602933e-10,1.54337e-10,4.2933399e-10,3.357351e-10,2.3451988e-10,4.976426e-11,6.7609185e-10,6.13e-10
280000,1.1396565e-09,7.027015e-11,3.531797e-11,6.9750867e-12,1.2030715e-10,1.6807375e-10,4.2122145e-10,3.2825215e-10,3.272351e-10,6.8537495e-11,6.4870226e-10,6.398852e-10
290000,1.158917e-09,7.2471265e-11,1.2106444e-11,2.2816536e-12,9.5546245e-11,1.8531512e-10,4.1622497e-10,3.353069e-10,1.6771541e-10,3.7995752e-11,6.011692e-10,6.7129424e-10
300000,1.158958e-09,6.4922366e-11,2.2888363e-11,5.1025733e-12,1.1675964e-10,2.0944989e-10,4.277472e-10,3.089799e-10,2.5036065e-10,5.4279973e-11,6.3682287e-10,7.226462e-10
310000,1.1812109e-09,5.203417e-11,2.92857e-11,5.599721e-12,7.065836e-11,1.954336e-10,4.2985654e-10,2.6148747e-10,2.914135e-10,6.053865e-11,4.882104e-10,6.8668515e-10
320000,1.1971497e-09,4.9509345e-11,2.4074102e-11,4.7440723e-12,9.622988e-11,2.3414395e-10,4.2617979e-10,2.4320385e-10,2.4716518e-10,5.3222076e-11,5.669085e-10,7.562583e-10
330000,1.2122449e-09,6.071017e-11,1.920666e-11,3.324674e-12,8.307818e-11,2.3857474e-10,4.385665e-10,2.908053e-10,2.2161184e-10,4.5873624e-11,5.438719e-10,7.51471e-10
340000,1.2534231e-09,6.2461696e-11,1.3546431e-11,3.1588762e-12,1.05830844e-10,2.0901365e-10,4.2454606e-10,2.9825942e-10,1.6196137e-10,3.7317382e-11,6.0714955e-10,7.097958e-10
350000,1.2740586e-09,6.642766e-11,1.26292934e-11,2.1269995e-12,1.0375022e-10,1.9589859e-10,4.1280432e-10,3.1530759e-10,1.626638e-10,3.361834e-11,6.086487e-10,6.736277e-10
360000,1.2963566e-09,6.277886e-11,2.0608713e-11,3.6050772e-12,1.0188494e-10,2.0501385e-10,4.0839085e-10,2.9794917e-10,2.2643766e-10,4.69574e-11,6.047056e-10,6.849419e-10
370000,1.3316419e-09,5.8519606e-11,8.325412e-12,1.097741e-12,9.8857665e-11,1.843782e-10,4.0286274e-10,2.8348907e-10,1.1773385e-10,2.406616e-11,5.855319e-10,6.510977e-10
380000,1.3421466e-09,6.572886e-11,1.3931827e-11,2.6105372e-12,1.11194894e-10,1.8098793e-10,4.0498266e-10,3.0382805e-10,1.6482551e-10,3.575423e-11,6.162024e-10,6.365679e-10
390000,1.3546047e-09,4.928217e-11,1.4462733e-11,2.9354555e-12,8.05204e-11,1.9726286e-10,4.067644e-10,2.3786317e-10,1.6562995e-10,3.665299e-11,5.129769e-10,6.698284e-10
400000,1.3587377e-09,4.9598357e-11,9.839242e-12,1.7710077e-12,8.290995e-11,1.9560033e-10,4.1391016e-10,2.40391e-10,1.1746318e-10,2.7749886e-11,5.255712e-10,6.622463e-10
410000,1.3756937e-09,4.5795732e-11,1.4123546e-11,2.463347e-12,8.115493e-11,1.8205094e-10,4.1615453e-10,2.2577079e-10,1.6354854e-10,3.446833e-11,5.0704735e-10,6.264826e-10
420000,1.3982886e-09,5.0510773e-11,5.3893643e-12,7.977875e-13,8.7821576e-11,1.6871793e-10,4.0849282e-10,2.4622504e-10,2.5199186e-11,1.0482e-11,5.4660204e-10,5.969073e-10
430000,1.3939795e-09,4.795767e-11,1.690361e-11,2.8556046e-12,7.411056e-11,1.6350395e-10,4.2053858e-10,2.29875e-10,1.9943115e-10,4.1427063e-11,5.1760074e-10,5.914001e-10
440000,1.4321689e-09,4.2721538e-11,2.3658629e-11,4.4049833e-12,7.5281004e-11,1.5823967e-10,4.004185e-10,2.1654885e-10,2.593067e-10,5.389189e-11,4.8487103e-10,5.766451e-10
450000,1.4492889e-09,4.6950818e-11,1.5099685e-11,3.1504677e-12,9.137896e-11,1.6441025e-10,4.0501635e-10,2.2389912e-10,1.6736196e-10,3.7014496e-11,5.3543464e-10,5.8523664e-10
460000,1.4631318e-09,3.8665498e-11,1.8234704e-11,3.3530013e-12,5.4954312e-11,1.8235305e-10,4.055406e-10,1.9066208e-10,2.051563e-10,4.2867623e-11,4.0028678e-10,6.183258e-10
470000,1.4919052e-09,4.2373372e-11,4.127071e-12,4.5095527e-13,4.969859e-11,1.7634727e-10,3.9389464e-10,2.0568197e-10,1.8177765e-11,4.1516057e-12,3.9390227e-10,5.947718e-10
480000,1.5039241e-09,4.600369e-11,1.5512102e-11,3.1578297e-12,7.934221e-11,1.7592414e-10,4.014822e-10,2.3496685e-10,1.6763363e-10,3.5883435e-11,5.340318e-10,6.036463e-10
490000,1.4974039e-09,4.1996386e-11,1.06964125e-11,1.6945792e-12,6.530526e-11,2.1913862e-10,4.234982e-10,2.0368361e-10,1.1902644e-10,2.5015065e-11,4.5214144e-10,6.838054e-10
500000,1.5096423e-09,3.7022004e-11,1.3541712e-11,2.3862193e-12,6.3601506e-11,1.9178596e-10,4.2581208e-10,1.7303477e-10,1.6546159e-10,3.479214e-11,4.2448597e-10,6.283792e-10
510000,1.5164151e-09,3.4541446e-11,2.2616803e-11,4.5251368e-12,6.1762144e-11,1.8746757e-10,4.365823e-10,1.5592891e-10,2.3358437e-10,5.000592e-11,4.032449e-10,6.251316e-10
520000,1.5251693e-09,3.2487808e-11,1.09122615e-11,1.7262423e-12,4.762455e-11,2.0076799e-10,4.3817008e-10,1.3612632e-10,1.1823507e-10,2.5350402e-11,3.7999362e-10,6.428687e-10
530000,1.5318828e-09,2.9844925e-11,2.1240388e-11,4.148911e-12,4.974233e-11,2.1638924e-10,4.319322e-10,1.1085713e-10,2.313454e-10,4.8551132e-11,3.2805242e-10,6.7573436e-10
540000,1.5382363e-09,3.225802e-11,1.0222166e-11,1.9051629e-12,6.174906e-11,2.3622404e-10,4.4280485e-10,1.3517075e-10,1.1711025e-10,2.5549608e-11,3.869192e-10,7.078822e-10
550000,1.5398126e-09,3.1165934e-11,2.7967432e-11,5.46401e-12,5.573114e-11,2.5321067e-10,4.440643e-10,1.3124889e-10,2.7824668e-10,5.8164917e-11,3.698288e-10,7.3155304e-10
560000,1.5631261e-09,2.953226e-11,9.330634e-12,2.084285e-12,4.862321e-11,2.621877e-10,4.4952575e-10,1.1038338e-10,1.1722041e-10,2.6479853e-11,3.4347505e-10,7.5554873e-10
570000,1.5749365e-09,3.217523e-11,2.2167587e-11,4.020683e-12,5.2645752e-11,2.5870753e-10,4.5088003e-10,1.3407653e-10,2.3320787e-10,4.8476636e-11,3.522214e-10,7.4398815e-10
580000,1.5977019e-09,2.8636782e-11,1.2695404e-11,2.5363676e-12,4.2713524e-11,2.9212865e-10,4.419474e-10,1.1106224e-10,1.6421851e-10,3.5453813e-11,2.9825442e-10,7.92442e-10
590000,1.6263836e-09,2.7780953e-11,1.8508087e-11,3.703248e-12,5.4253282e-11,2.8512562e-10,4.3444487e-10,1.11112904e-10,2.0408593e-10,4.4183476e-11,3.5572592e-10,7.810348e-10
600000,1.6247466e-09,3.3674584e-11,5.9046917e-12,9.585015e-13,7.262003e-11,2.801667e-10,4.2924278e-10,1.5410333e-10,1.9607625e-11,1.0146959e-11,4.247517e-10,7.7288315e-10
610000,1.6308418e-09,2.816313e-11,6.620445e-12,1.5081224e-12,3.7560573e-11,2.7417146e-10,4.4231593e-10,1.1162769e-10,2.0736244e-11,1.17033345e-11,2.89592e-10,7.572787e-10
620000,1.6473201e-09,3.085443e-11,5.461559e-12,6.979881e-13,5.6724573e-11,2.6163413e-10,4.3541135e-10,1.3634542e-10,1.6664153e-11,6.0118915e-12,3.6529754e-10,7.378838e-10
630000,1.6498023e-09,3.1315475e-11,1.5917306e-11,3.4645045e-12,6.24849e-11,2.826091e-10,4.458622e-10,1.3356442e-10,1.6827784e-10,3.8576236e-11,3.650943e-10,7.524098e-10
640000,1.6660817e-09,2.7507312e-11,1.7717288e-11,3.2504617e-12,5.1271525e-11,2.73265e-10,4.3785636e-10,1.095724e-10,2.024351e-10,4.2189804e-11,3.1608963e-10,7.491167e-10
650000,1.6813717e-09,2.7024289e-11,2.2329494e-11,4.1045015e-12,5.855594e-11,2.9362426e-10,4.3974244e-10,1.0997277e-10,2.3509394e-10,4.8947995e-11,3.4658013e-10,7.751831e-10
660000,1.6837896e-09,2.7414944e-11,2.6267544e-11,5.3860996e-12,4.012531e-11,2.9842553e-10,4.4564377e-10,1.10744205e-10,2.6272282e-10,5.533166e-11,2.6224625e-10,7.8582235e-10
670000,1.6967342e-09,2.82082e-11,1.0710215e-11,1.9553775e-12,5.053555e-11,3.3250613e-10,4.450909e-10,1.100885e-10,1.2006118e-10,2.546372e-11,3.65513e-10,8.2484986e-10
680000,1.6992632e-09,2.446768e-11,1.4526667e-11,2.8507648e-12,4.8385188e-11,3.5458517e-10,4.4884316e-10,7.917736e-11,1.6559748e-10,3.5946548e-11,2.9630862e-10,8.6503466e-10
690000,1.728293e-09,2.436267e-11,1.4883398e-11,3.1528035e-12,5.6890496e-11,3.559529e-10,4.46905e-10,8.0382194e-11,1.6794156e-10,3.5774723e-11,3.3383035e-10,8.6106716e-10
700000,1.7051537e-09,2.6382592e-11,7.115884e-12,9.26158e-13,4.8024567e-11,3.7810186e-10,4.522615e-10,1.0946126e-10,2.6020044e-11,6.566224e-12,3.1870928e-10,8.8878865e-10
710000,1.7110335e-09,2.5604035e-11,1.4292364e-11,2.4128898e-12,5.880853e-11,3.824794e-10,4.605838e-10,1.06639475e-10,1.6149197e-10,3.3904598e-11,3.7842965e-10,8.9325036e-10
720000,1.7187629e-09,2.894009e-11,9.536603e-12,1.6889763e-12,5.469875e-11,3.9164513e-10,4.6138074e-10,1.306398e-10,1.1522774e-10,2.42911e-11,3.303767e-10,8.9671515e-10
730000,1.7330642e-09,3.1423614e-11,6.397578e-12,1.2444628e-12,6.3512605e-11,3.9320378e-10,4.644861e-10,1.4907976e-10,1.6344554e-11,7.493128e-12,3.8359785e-10,9.025371e-10
740000,1.7467116e-09,3.186085e-11,6.4598756e-12,1.1133549e-12,6.058999e-11,3.773934e-10,4.5678056e-10,1.4934994e-10,2.0955716e-11,7.918321e-12,3.5760983e-10,8.8066743e-10
750000,1.7640132e-09,2.8693051e-11,1.0743489e-11,1.6274709e-12,3.8369957e-11,3.9378792e-10,4.5577742e-10,1.3231584e-10,1.1539221e-10,2.4031865e-11,2.9707486e-10,8.949058e-10
760000,1.7895297e-09,2.3042611e-11,1.0584711e-11,2.1536696e-12,4.5668823e-11,3.8541703e-10,4.5144835e-10,7.820797e-11,1.1587321e-10,2.7199007e-11,2.5710614e-10,8.865788e-10
770000,1.7890776e-09,2.334818e-11,1.1333598e-11,2.4427335e-12,4.88342e-11,4.117637e-10,4.513361e-10,7.651216e-11,1.1464241e-10,2.5750029e-11,2.9236233e-10,9.176833e-10
780000,1.8026385e-09,2.1957358e-11,9.937415e-12,1.4602883e-12,3.404424e-11,4.3140333e-10,4.4907866e-10,7.627941e-11,1.14548385e-10,2.3893231e-11,2.1886228e-10,9.333766e-10
790000,1.8099805e-09,2.3893944e-11,1.9303814e-11,4.345807e-12,5.239519e-11,4.338703e-10,4.5625542e-10,7.652187e-11,1.9904779e-10,4.474928e-11,2.7335811e-10,9.2804825e-10
800000,1.8102716e-09,2.2925061e-11,1.6968819e-11,3.5553682e-12,4.4704327e-11,4.1960557e-10,4.650522e-10,7.7513926e-11,1.9395517e-10,4.159994e-11,2.9336267e-10,9.196007e-10
810000,1.8116656e-09,2.6992483e-11,1.3425779e-11,2.4331637e-12,6.254445e-11,4.2293208e-10,4.7169835e-10,1.3092288e-10,1.5890828e-10,3.3148605e-11,3.5497974e-10,9.1805447e-10
820000,1.8286529e-09,2.443366e-11,1.0939693e-11,1.4906279e-12,4.6621637e-11,4.352532e-10,4.693399e-10,1.0541017e-10,1.2033191e-10,2.5457097e-11,2.8925087e-10,9.400187e-10
830000,1.8293518e-09,2.6440386e-11,1.385655e-11,2.6078879e-12,6.9353016e-11,4.5618115e-10,4.810096e-10,1.2810798e-10,1.5926606e-10,3.3388185e-11,3.6767728e-10,9.557583e-10
840000,1.8598798e-09,2.9118867e-11,1.2006965e-11,2.6122886e-12,5.4617016e-11,4.3777465e-10,4.6803905e-10,1.4989622e-10,1.2826501e-10,3.1421327e-11,3.345031e-10,9.2406666e-10
850000,1.8686463e-09,2.9783127e-11,7.2731977e-12,1.0961209e-12,5.4204755e-11,4.667511e-10,4.5791046e-10,1.4896845e-10,2.2271221e-11,6.2249654e-12,3.471609e-10,9.5989e-10
860000,1.8718163e-09,3.2794618e-11,1.1098602e-11,2.4507176e-12,7.439907e-11,4.8804966e-10,4.776799e-10,1.6717483e-10,1.3206201e-10,3.2483963e-11,3.9585085e-10,9.805047e-10
870000,1.8737116e-09,3.2084953e-11,1.324543e-11,2.328476e-12,7.142843e-11,4.8351323e-10,4.755607e-10,1.6445363e-10,1.5960168e-10,3.3285166e-11,3.9699474e-10,9.845491e-10
880000,1.9048212e-09,3.138251e-11,8.840765e-12,1.987469e-12,5.308409e-11,5.16817e-10,4.740284e-10,1.650831e-10,3.720106e-11,1.9426304e-11,3.5017697e-10,1.0177298e-09
890000,1.9184103e-09,2.9073993e-11,9.611849e-12,1.5935098e-12,6.639097e-11,4.8933263e-10,4.6545534e-10,1.500984e-10,1.14631436e-10,2.4045738e-11,3.708673e-10,9.802418e-10
900000,1.9008928e-09,2.8703002e-11,1.6959607e-11,3.3772072e-12,6.464367e-11,5.1752963e-10,4.784795e-10,1.475229e-10,1.9343387e-10,4.0459632e-11,3.7570586e-10,1.0063985e-09
910000,1.9093176e-09,3.0961782e-11,5.736534e-12,1.0643312e-12,5.6779345e-11,5.137433e-10,4.752639e-10,1.6426609e-10,1.4667838e-11,7.399977e-12,3.6794884e-10,1.0013953e-09
920000,1.9219004e-09,2.5478923e-11,1.0064495e-11,2.324747e-12,4.730416e-11,5.2135396e-10,4.7336185e-10,1.301874e-10,1.1447227e-10,2.8490214e-11,2.9090105e-10,1.0092045e-09
930000,1.935567e-09,3.0591352e-11,1.3935967e-11,2.927431e-12,5.309628e-11,5.167913e-10,4.803818e-10,1.6297978e-10,1.5800686e-10,3.3509803e-11,3.3421446e-10,9.924769e-10
940000,1.9314723e-09,2.8324355e-11,9.499045e-12,2.0501027e-12,6.22898e-11,5.7211974e-10,4.840708e-10,1.4601645e-10,1.11642945e-10,2.5267918e-11,3.475419e-10,1.0510555e-09
950000,1.9232949e-09,2.7943337e-11,6.486563e-12,1.0656707e-12,4.6051003e-11,6.0567545e-10,4.825949e-10,1.4433729e-10,1.9234583e-11,6.3817983e-12,3.045769e-10,1.081052e-09
960000,1.9534054e-09,2.7550887e-11,6.0210547e-12,1.1927549e-12,6.157846e-11,5.761046e-10,4.818581e-10,1.4627571e-10,1.4615528e-11,5.843663e-12,3.4778821e-10,1.0451117e-09
970000,1.9640307e-09,2.9958546e-11,1.0153195e-11,1.6880968e-12,5.202482e-11,5.940587e-10,4.7455906e-10,1.6423636e-10,1.1203144e-10,2.3496337e-11,3.3147166e-10,1.0652552e-09
980000,1.9843978e-09,2.9756336e-11,1.7346789e-11,3.659509e-12,6.640391e-11,5.7552507e-10,4.697467e-10,1.637426e-10,1.9354293e-10,4.119189e-11,3.5662998e-10,1.0347045e-09
990000,1.9936173e-09,2.9247917e-11,1.3369608e-11,2.6687203e-12,6.3200604e-11,6.138145e-10,4.645351e-10,1.6332957e-10,1.5906444e-10,3.3297726e-11,3.6327005e-10,1.0741039e-09
1000000,1.9953685e-09,3.0727292e-11,1.3539252e-11,2.4645266e-12,7.1763775e-11,6.223057e-10,4.6272408e-10,1.8748421e-10,1.5602453e-10,3.256896e-11,4.4707776e-10,1.0817605e-09
