mcsteps,1,2,3,4,5,6,7,8,9,10
710000,991.0,10.0,61.0,133.0,8.0,0.0,51.0,3.0,192.0,95.0
720000,991.0,10.0,47.0,129.0,7.0,0.0,57.0,3.0,197.0,99.0
730000,991.0,10.0,37.0,126.0,6.0,0.0,52.0,7.0,193.0,102.0
740000,991.0,6.0,30.0,124.0,6.0,1.0,40.0,8.0,210.0,104.0
750000,991.0,6.0,18.0,122.0,6.0,1.0,47.0,3.0,207.0,106.0
760000,991.0,6.0,13.0,119.0,6.0,1.0,43.0,4.0,213.0,109.0
770000,991.0,5.0,7.0,117.0,6.0,1.0,38.0,6.0,209.0,111.0
780000,991.0,4.0,2.0,116.0,6.0,1.0,25.0,10.0,220.0,112.0
790000,991.0,3.0,2.0,115.0,4.0,0.0,20.0,3.0,224.0,113.0
800000,991.0,12.0,74.0,123.0,3.0,1.0,46.0,1.0,228.0,117.0
810000,991.0,9.0,55.0,122.0,5.0,1.0,48.0,8.0,222.0,118.0
820000,991.0,9.0,39.0,120.0,5.0,1.0,46.0,7.0,239.0,120.0
830000,991.0,8.0,22.0,118.0,5.0,1.0,52.0,4.0,244.0,122.0
840000,991.0,7.0,16.0,113.0,5.0,0.0,41.0,7.0,258.0,127.0
850000,991.0,7.0,14.0,112.0,4.0,0.0,34.0,5.0,259.0,128.0
860000,991.0,6.0,9.0,109.0,5.0,0.0,27.0,7.0,267.0,131.0
870000,991.0,5.0,7.0,105.0,5.0,0.0,24.0,3.0,275.0,135.0
880000,991.0,5.0,6.0,105.0,4.0,0.0,14.0,5.0,275.0,135.0
890000,991.0,5.0,3.0,104.0,2.0,0.0,12.0,2.0,282.0,136.0
900000,990.0,15.0,73.0,112.0,1.0,0.0,40.0,2.0,281.0,141.0
910000,990.0,14.0,57.0,107.0,2.0,0.0,40.0,10.0,287.0,146.0
920000,990.0,13.0,36.0,106.0,2.0,0.0,44.0,6.0,300.0,147.0
930000,990.0,12.0,26.0,104.0,3.0,0.0,44.0,5.0,308.0,149.0
940000,990.0,11.0,16.0,100.0,4.0,0.0,37.0,8.0,318.0,153.0
950000,990.0,7.0,13.0,95.0,7.0,0.0,36.0,3.0,319.0,158.0
960000,990.0,6.0,7.0,93.0,7.0,0.0,31.0,6.0,326.0,160.0
970000,990.0,6.0,6.0,92.0,7.0,0.0,24.0,3.0,323.0,161.0
980000,990.0,6.0,4.0,89.0,7.0,0.0,21.0,1.0,328.0,164.0
990000,990.0,4.0,4.0,87.0,7.0,0.0,18.0,2.0,330.0,166.0
1000000,990.0,13.0,87.0,94.0,7.0,0.0,32.0,2.0,319.0,172.0
