mcsteps,1,2,3,4,5,6,7,8,9,10
650000,999.0,9.0,9.0,130.0,4.0,0.0,39.0,5.0,188.0,86.0
660000,999.0,7.0,5.0,128.0,5.0,0.0,37.0,1.0,191.0,88.0
670000,999.0,5.0,4.0,128.0,6.0,0.0,25.0,10.0,195.0,88.0
680000,999.0,4.0,3.0,126.0,7.0,0.0,24.0,1.0,193.0,90.0
690000,999.0,3.0,2.0,126.0,6.0,0.0,21.0,2.0,196.0,90.0
700000,999.0,12.0,81.0,135.0,6.0,0.0,38.0,3.0,192.0,94.0
710000,999.0,12.0,60.0,134.0,5.0,0.0,48.0,4.0,199.0,95.0
720000,999.0,11.0,50.0,133.0,4.0,0.0,49.0,4.0,199.0,96.0
730000,999.0,10.0,35.0,130.0,4.0,0.0,53.0,8.0,191.0,99.0
740000,999.0,10.0,22.0,129.0,4.0,0.0,49.0,7.0,204.0,100.0
750000,999.0,9.0,15.0,128.0,5.0,0.0,43.0,4.0,206.0,101.0
760000,999.0,6.0,10.0,127.0,5.0,0.0,38.0,3.0,216.0,102.0
770000,999.0,4.0,6.0,122.0,4.0,0.0,31.0,7.0,210.0,107.0
780000,999.0,4.0,4.0,120.0,4.0,0.0,31.0,1.0,218.0,109.0
790000,999.0,4.0,3.0,119.0,4.0,0.0,26.0,5.0,205.0,110.0
800000,998.0,14.0,76.0,125.0,3.0,0.0,47.0,0.0,215.0,117.0
810000,998.0,14.0,53.0,123.0,3.0,0.0,60.0,8.0,206.0,119.0
820000,998.0,14.0,33.0,120.0,2.0,0.0,63.0,8.0,222.0,122.0
830000,998.0,12.0,30.0,118.0,3.0,0.0,53.0,6.0,230.0,124.0
840000,998.0,10.0,22.0,118.0,4.0,0.0,47.0,8.0,242.0,124.0
850000,998.0,7.0,16.0,116.0,3.0,0.0,40.0,5.0,250.0,126.0
860000,998.0,6.0,11.0,114.0,4.0,0.0,33.0,4.0,262.0,128.0
870000,998.0,6.0,8.0,111.0,4.0,0.0,29.0,4.0,269.0,131.0
880000,998.0,5.0,7.0,111.0,5.0,0.0,23.0,3.0,269.0,131.0
890000,998.0,5.0,7.0,109.0,5.0,0.0,18.0,1.0,276.0,133.0
900000,997.0,13.0,79.0,117.0,6.0,0.0,42.0,2.0,270.0,138.0
910000,997.0,10.0,57.0,117.0,7.0,0.0,55.0,5.0,273.0,138.0
920000,997.0,6.0,48.0,117.0,10.0,0.0,49.0,7.0,280.0,138.0
930000,997.0,4.0,30.0,115.0,10.0,0.0,51.0,11.0,290.0,140.0
940000,997.0,4.0,19.0,111.0,10.0,0.0,49.0,6.0,306.0,144.0
950000,997.0,4.0,17.0,108.0,8.0,0.0,40.0,5.0,307.0,147.0
960000,997.0,4.0,15.0,108.0,8.0,0.0,30.0,6.0,318.0,147.0
970000,997.0,3.0,9.0,107.0,7.0,0.0,31.0,1.0,308.0,148.0
980000,997.0,3.0,7.0,106.0,6.0,0.0,24.0,6.0,311.0,149.0
990000,997.0,3.0,3.0,101.0,6.0,0.0,19.0,4.0,321.0,154.0
1000000,996.0,12.0,75.0,109.0,5.0,0.0,40.0,6.0,314.0,158.0
