meanconcen,il8mean,il1mean,il6mean,il10mean,tnfmean,tgfmean,il8std,il1std,il6std,il10std,tnfstd,tgfstd
160000,8.4974394e-10,1.7152603e-10,2.0052852e-11,4.0082312e-12,3.149668e-10,1.4385779e-10,4.510074e-10,5.77095e-10,2.433613e-10,5.1736e-11,1.0938462e-09,6.226973e-10
170000,8.8064617e-10,1.6074655e-10,4.174263e-11,8.8128255e-12,2.8895764e-10,1.2537968e-10,4.4768184e-10,5.5156846e-10,3.6191697e-10,7.7348905e-11,1.0261554e-09,5.811235e-10
180000,8.9567165e-10,1.4752852e-10,4.418565e-11,9.0970755e-12,2.648563e-10,1.8423722e-10,4.4884632e-10,5.2864113e-10,3.6860445e-10,7.8791015e-11,9.829156e-10,7.025141e-10
190000,9.246588e-10,1.322861e-10,3.5157547e-11,7.0513643e-12,2.510418e-10,2.0233032e-10,4.4948384e-10,4.9196136e-10,3.3820444e-10,7.0211725e-11,9.860723e-10,7.3045997e-10
200000,9.541409e-10,1.2155413e-10,1.8560969e-11,3.3858513e-12,1.9721108e-10,1.7026074e-10,4.4954795e-10,4.675372e-10,2.3266586e-10,4.795792e-11,8.6407975e-10,6.6968575e-10
210000,9.797091e-10,9.774419e-11,3.1938518e-11,7.284308e-12,1.7230983e-10,1.8547766e-10,4.4923548e-10,4.1541387e-10,3.0231195e-10,6.855527e-11,7.938261e-10,6.9702777e-10
220000,1.0197274e-09,1.0150125e-10,3.2563775e-11,6.3185104e-12,1.6772005e-10,1.466952e-10,4.4009854e-10,4.2212875e-10,3.1905278e-10,6.620685e-11,7.900937e-10,6.0872135e-10
230000,1.0235671e-09,1.1586989e-10,1.9520848e-11,4.0045155e-12,1.9343006e-10,1.8247126e-10,4.4637288e-10,4.531836e-10,2.2648348e-10,5.0472602e-11,8.644798e-10,6.89669e-10
240000,1.0441846e-09,1.1215996e-10,2.0139543e-11,3.9625304e-12,1.9486646e-10,1.7512647e-10,4.4367768e-10,4.4250892e-10,2.3935698e-10,5.070905e-11,8.651745e-10,6.6437955e-10
250000,1.0722261e-09,1.1818022e-10,3.0629478e-11,6.5504806e-12,2.0289709e-10,1.5733016e-10,4.3630985e-10,4.4838006e-10,2.8861205e-10,6.4091656e-11,8.658769e-10,6.2490657e-10
260000,1.0975677e-09,9.616335e-11,3.9523235e-11,8.489072e-12,1.7928355e-10,1.5231363e-10,4.311028e-10,3.9982795e-10,3.4339506e-10,7.4640634e-11,7.976024e-10,6.0738103e-10
270000,1.1249851e-09,1.0065461e-10,9.806918e-12,1.8936584e-12,1.7497744e-10,1.6427133e-10,4.25365e-10,4.1422227e-10,1.1672034e-10,2.8967433e-11,8.265129e-10,6.314335e-10
280000,1.1314654e-09,9.574037e-11,1.1583425e-11,2.1477301e-12,1.598979e-10,1.7036478e-10,4.3502782e-10,3.9794837e-10,1.5745993e-10,3.484075e-11,7.7318774e-10,6.3942057e-10
290000,1.1546449e-09,9.053801e-11,3.7653842e-11,7.569486e-12,1.6212452e-10,1.5874745e-10,4.3308918e-10,3.7759634e-10,3.3515848e-10,7.037734e-11,7.5600054e-10,6.1841493e-10
300000,1.176937e-09,7.135678e-11,1.4603525e-11,3.4408637e-12,1.2843848e-10,1.7819948e-10,4.2877796e-10,3.2747383e-10,1.767803e-10,4.369272e-11,6.7728206e-10,6.649427e-10
310000,1.1928721e-09,6.574617e-11,9.476456e-12,1.9786494e-12,1.07433035e-10,1.5934727e-10,4.3178663e-10,2.9003527e-10,1.1635852e-10,2.7625636e-11,6.2126637e-10,6.110679e-10
320000,1.2031958e-09,7.264157e-11,2.3886022e-11,4.3775595e-12,1.2540916e-10,1.9557182e-10,4.353358e-10,3.1488945e-10,2.5058758e-10,5.1988795e-11,6.871428e-10,6.882539e-10
330000,1.2270491e-09,7.079172e-11,2.2703943e-11,5.316692e-12,1.2454425e-10,1.7368094e-10,4.2748985e-10,3.050661e-10,2.5204036e-10,5.5890237e-11,6.697643e-10,6.387004e-10
340000,1.24342e-09,6.759237e-11,4.3463956e-12,2.427497e-13,1.13946914e-10,1.7206196e-10,4.251708e-10,3.0063158e-10,2.5134655e-11,2.7540524e-12,6.642058e-10,6.237717e-10
350000,1.2653637e-09,6.132916e-11,1.567435e-11,2.716264e-12,9.647783e-11,1.634293e-10,4.205596e-10,2.7932684e-10,1.9858137e-10,4.105683e-11,5.8518534e-10,6.096516e-10
360000,1.2894947e-09,6.407281e-11,1.4069392e-11,2.934414e-12,8.804104e-11,1.7471583e-10,4.1187612e-10,2.8724081e-10,1.6692694e-10,3.7957443e-11,5.5707583e-10,6.39433e-10
370000,1.2995367e-09,7.3533846e-11,1.399445e-11,2.0134385e-12,1.1310182e-10,1.755964e-10,4.2130271e-10,3.2015193e-10,1.6458232e-10,3.390385e-11,6.3433986e-10,6.3404115e-10
380000,1.3250986e-09,6.526955e-11,3.0781547e-11,6.517149e-12,1.222997e-10,1.6548286e-10,4.11877e-10,2.990589e-10,2.8944264e-10,6.28059e-11,6.327709e-10,5.9951305e-10
390000,1.3357352e-09,7.279211e-11,1.7324019e-11,3.9884368e-12,1.414245e-10,1.9445019e-10,4.1743808e-10,3.1263306e-10,2.033191e-10,4.56241e-11,6.912673e-10,6.7365735e-10
400000,1.3353489e-09,6.697379e-11,6.886362e-12,1.955615e-12,9.762629e-11,2.0051699e-10,4.2335244e-10,2.9923344e-10,4.7914107e-11,2.2371407e-11,5.83403e-10,6.815839e-10
410000,1.3555411e-09,5.947907e-11,1.273119e-11,2.6123066e-12,8.93075e-11,1.8176831e-10,4.236407e-10,2.7265928e-10,1.6840203e-10,4.1128767e-11,5.515859e-10,6.443274e-10
420000,1.3713299e-09,7.5918466e-11,2.1376572e-11,4.585675e-12,1.2890733e-10,1.6849594e-10,4.2429524e-10,3.193359e-10,2.3284186e-10,5.08905e-11,6.40615e-10,6.1698924e-10
430000,1.3771745e-09,6.77248e-11,2.1772114e-11,4.22138e-12,1.1581433e-10,1.8843273e-10,4.2546985e-10,2.9923794e-10,2.2946205e-10,4.8309665e-11,6.2265043e-10,6.3986916e-10
440000,1.3944564e-09,6.8671756e-11,3.03784e-11,6.431486e-12,1.2647193e-10,1.9950354e-10,4.3113557e-10,3.0470607e-10,2.856028e-10,6.1167925e-11,6.3703365e-10,6.671717e-10
450000,1.4029138e-09,6.892252e-11,5.356386e-12,5.20762e-13,9.599612e-11,2.417531e-10,4.3046325e-10,3.0356406e-10,2.7662492e-11,4.459447e-12,5.833605e-10,7.390586e-10
460000,1.4161569e-09,6.43663e-11,1.1403071e-11,1.6903219e-12,1.1193874e-10,2.4610866e-10,4.3907775e-10,2.7762095e-10,1.2071569e-10,2.4907985e-11,6.0251776e-10,7.5235806e-10
470000,1.4313047e-09,6.1824386e-11,2.0398844e-11,3.6303694e-12,1.0190987e-10,2.470267e-10,4.3118084e-10,2.7648883e-10,2.3381477e-10,4.8282142e-11,5.7151095e-10,7.5147477e-10
480000,1.4586908e-09,5.7599384e-11,1.1700523e-11,2.186586e-12,8.368123e-11,2.3972355e-10,4.2636472e-10,2.540883e-10,1.524876e-10,3.432735e-11,5.190357e-10,7.356128e-10
490000,1.4655748e-09,4.694511e-11,2.0945794e-11,4.254848e-12,8.136824e-11,2.5406013e-10,4.278185e-10,2.0421613e-10,2.3143155e-10,4.9393933e-11,4.8063714e-10,7.6064405e-10
500000,1.4823472e-09,4.310846e-11,5.4088977e-12,1.0816791e-12,7.392287e-11,2.2667952e-10,4.275477e-10,1.8995916e-10,2.1404921e-11,1.1713528e-11,4.5867993e-10,7.067068e-10
510000,1.4775744e-09,4.850028e-11,1.6382758e-11,3.5520872e-12,8.038723e-11,2.2466369e-10,4.3825032e-10,2.1592028e-10,1.7740959e-10,4.1136976e-11,4.8154647e-10,6.9697115e-10
520000,1.4997005e-09,4.9257518e-11,9.898697e-12,2.3207467e-12,6.694354e-11,2.2971523e-10,4.444963e-10,2.1513659e-10,1.1784619e-10,2.8480523e-11,4.4397358e-10,7.115621e-10
530000,1.5006569e-09,4.4385693e-11,2.1337937e-11,4.277646e-12,7.6927485e-11,2.535974e-10,4.4413295e-10,1.8604673e-10,2.3209049e-10,4.8985503e-11,4.4849574e-10,7.467935e-10
540000,1.5245306e-09,3.9221654e-11,1.08463455e-11,2.556231e-12,7.214907e-11,2.648446e-10,4.369783e-10,1.5650188e-10,9.949658e-11,3.1335625e-11,4.2929324e-10,7.5312884e-10
550000,1.5395515e-09,3.7896637e-11,7.391622e-12,1.3456436e-12,6.478675e-11,2.6193298e-10,4.384763e-10,1.5489045e-10,3.0945264e-11,9.793388e-12,4.0879403e-10,7.510809e-10
560000,1.561564e-09,3.6833096e-11,9.674433e-12,1.9252189e-12,6.8908275e-11,2.7222713e-10,4.281545e-10,1.3455881e-10,1.1796483e-10,2.6501128e-11,4.014147e-10,7.6125833e-10
570000,1.5576891e-09,3.6087907e-11,8.183179e-12,1.5739115e-12,6.426765e-11,2.7077077e-10,4.4158915e-10,1.3449605e-10,6.7263445e-11,2.1835794e-11,3.7742987e-10,7.6573725e-10
580000,1.5656784e-09,3.796564e-11,1.010988e-11,2.032883e-12,4.8827695e-11,2.806708e-10,4.4741702e-10,1.363682e-10,1.1804058e-10,2.5934704e-11,3.2208833e-10,7.750858e-10
590000,1.5901142e-09,4.14366e-11,1.8166604e-11,3.6565035e-12,7.346834e-11,2.7268365e-10,4.3486242e-10,1.7453738e-10,2.0600752e-10,4.5372383e-11,4.3259885e-10,7.535751e-10
600000,1.601465e-09,4.594705e-11,1.835366e-11,3.2648205e-12,8.190361e-11,2.384531e-10,4.3036325e-10,2.0407742e-10,2.0406758e-10,4.326303e-11,4.7960264e-10,6.919331e-10
610000,1.5948914e-09,4.7313445e-11,1.0778068e-11,2.2979288e-12,1.01340575e-10,2.6487826e-10,4.4629517e-10,2.1375049e-10,1.2203671e-10,3.054917e-11,5.3198906e-10,7.4801e-10
620000,1.6027759e-09,4.58096e-11,1.7395807e-11,3.3893491e-12,8.874833e-11,2.8442282e-10,4.4582857e-10,2.0183236e-10,2.00816e-10,4.226021e-11,4.8416104e-10,7.7154505e-10
630000,1.617455e-09,4.5936557e-11,1.38538885e-11,2.637199e-12,6.754078e-11,2.798943e-10,4.4713638e-10,2.0324364e-10,1.6652893e-10,3.530096e-11,4.3796744e-10,7.6941203e-10
640000,1.6269125e-09,5.375442e-11,2.1648619e-11,4.366513e-12,1.0600621e-10,2.9704364e-10,4.497274e-10,2.362096e-10,2.3469945e-10,5.006624e-11,5.5613886e-10,7.9594115e-10
650000,1.6350022e-09,4.470211e-11,1.4318056e-11,2.9724318e-12,1.0279733e-10,3.4307368e-10,4.4696194e-10,2.00297e-10,1.6790691e-10,3.635643e-11,5.1673543e-10,8.6026275e-10
660000,1.6569849e-09,4.523175e-11,1.31600356e-11,2.2119496e-12,7.021739e-11,3.30302e-10,4.40536e-10,2.0384436e-10,1.6540229e-10,3.444423e-11,4.4316353e-10,8.3651164e-10
670000,1.6667749e-09,4.604571e-11,1.312529e-11,2.4263582e-12,7.30867e-11,3.542738e-10,4.5768023e-10,2.0279022e-10,1.6519955e-10,3.47022e-11,4.411931e-10,8.718658e-10
680000,1.6818337e-09,4.5068532e-11,1.3619885e-11,2.445663e-12,8.474149e-11,3.524073e-10,4.564997e-10,2.0521582e-10,1.6656415e-10,3.4910182e-11,4.8255006e-10,8.6470375e-10
690000,1.7019732e-09,3.8491713e-11,1.785511e-11,3.3477624e-12,7.60397e-11,3.519015e-10,4.623571e-10,1.7323018e-10,2.0331292e-10,4.233593e-11,4.341856e-10,8.5322716e-10
700000,1.6859614e-09,3.5775174e-11,6.8445354e-12,1.1863317e-12,6.822738e-11,3.8363857e-10,4.633815e-10,1.3268661e-10,2.6771196e-11,1.0283874e-11,3.818669e-10,8.9358826e-10
710000,1.694687e-09,2.9352226e-11,1.4107093e-11,2.7487856e-12,3.9922593e-11,3.6661402e-10,4.6093052e-10,7.8714146e-11,1.6315925e-10,3.46479e-11,2.473254e-10,8.6952195e-10
720000,1.6902916e-09,3.011882e-11,9.6676556e-12,1.7035984e-12,5.0364907e-11,3.948455e-10,4.6491413e-10,8.022094e-11,1.1517281e-10,2.448558e-11,2.7884975e-10,9.0102453e-10
730000,1.7036472e-09,3.1291195e-11,1.7052595e-11,3.3813377e-12,6.3732956e-11,4.0191037e-10,4.6614007e-10,1.08820515e-10,1.9751656e-10,4.2223905e-11,3.7775685e-10,9.0870417e-10
740000,1.7275479e-09,3.434193e-11,1.2587792e-11,2.3422158e-12,7.040137e-11,3.839252e-10,4.6193732e-10,1.3160645e-10,1.6120859e-10,3.395978e-11,3.899832e-10,8.8751084e-10
750000,1.742178e-09,3.872571e-11,1.476068e-11,2.7255912e-12,6.6625136e-11,4.0576442e-10,4.6944687e-10,1.6951576e-10,1.6234956e-10,3.4029227e-11,3.9742085e-10,9.1450225e-10
760000,1.7628237e-09,3.7425965e-11,1.360259e-11,2.6294119e-12,7.443903e-11,3.8562734e-10,4.5567478e-10,1.677548e-10,1.6196779e-10,3.4196704e-11,4.1972523e-10,8.8205154e-10
770000,1.7685015e-09,3.944878e-11,1.0370288e-11,1.6127456e-12,7.667894e-11,4.059337e-10,4.601519e-10,1.6844881e-10,1.1657673e-10,2.4330912e-11,4.1191717e-10,8.9798435e-10
780000,1.7902896e-09,3.6628433e-11,1.1198572e-11,2.8118556e-12,7.375342e-11,4.1224138e-10,4.4623666e-10,1.520443e-10,1.1926657e-10,3.1193412e-11,3.8493805e-10,9.1653685e-10
790000,1.8105352e-09,3.708211e-11,9.155355e-12,1.9307871e-12,7.4631364e-11,4.1140802e-10,4.417451e-10,1.5204075e-10,1.1608332e-10,2.5575295e-11,4.1106174e-10,9.0958535e-10
800000,1.8017124e-09,3.2620337e-11,1.3820036e-11,2.5083347e-12,7.522324e-11,4.0381273e-10,4.4806706e-10,1.308684e-10,1.6224228e-10,3.413745e-11,3.9446482e-10,8.9286395e-10
810000,1.7953296e-09,4.065812e-11,1.07846865e-11,2.2065162e-12,8.56118e-11,4.1479586e-10,4.5250007e-10,1.8189115e-10,1.1425672e-10,2.5389621e-11,4.4455534e-10,9.048256e-10
820000,1.8025667e-09,3.9799965e-11,6.3932466e-12,9.311729e-13,6.532447e-11,4.2227222e-10,4.5828172e-10,1.8222764e-10,2.3119305e-11,5.3826748e-12,3.923185e-10,9.142264e-10
830000,1.8234572e-09,4.3257134e-11,5.1732538e-12,9.361443e-13,8.39928e-11,4.3353895e-10,4.622031e-10,1.9867828e-10,1.7619935e-11,6.139608e-12,4.5314416e-10,9.2618657e-10
840000,1.8208196e-09,4.3637535e-11,1.0618672e-11,1.815183e-12,7.786359e-11,4.4643014e-10,4.6240753e-10,2.0898643e-10,1.15124486e-10,2.4073455e-11,4.3645376e-10,9.26707e-10
850000,1.8532487e-09,3.901657e-11,9.670772e-12,2.337995e-12,7.094731e-11,4.634589e-10,4.606076e-10,1.848799e-10,1.191844e-10,3.065914e-11,4.0049755e-10,9.546193e-10
860000,1.8514926e-09,3.218428e-11,1.7584701e-11,3.6099212e-12,5.686068e-11,4.520616e-10,4.6622906e-10,1.3148689e-10,1.9870477e-10,4.283732e-11,3.1867764e-10,9.339108e-10
870000,1.873459e-09,3.6874184e-11,9.283531e-12,1.7522603e-12,7.498148e-11,4.87768e-10,4.5609527e-10,1.6962429e-10,1.15853674e-10,2.4828927e-11,4.040994e-10,9.821461e-10
880000,1.883177e-09,2.85118e-11,6.005379e-12,1.2042157e-12,4.9032355e-11,5.034421e-10,4.5634327e-10,1.0766411e-10,1.8021442e-11,7.722687e-12,2.9014702e-10,9.880451e-10
890000,1.8766417e-09,2.559236e-11,1.2935481e-11,2.3788677e-12,5.3478316e-11,5.119663e-10,4.6327897e-10,7.907637e-11,1.6220475e-10,3.4377348e-11,2.9272e-10,1.0069301e-09
900000,1.8882835e-09,2.9468657e-11,1.4864289e-11,3.3049713e-12,5.15379e-11,5.1158106e-10,4.6503523e-10,1.0878556e-10,1.6641866e-10,3.7760944e-11,3.0315073e-10,9.994702e-10
910000,1.8972643e-09,3.1455703e-11,5.35815e-12,1.0639458e-12,6.576375e-11,4.962625e-10,4.6588944e-10,1.3037438e-10,1.40453656e-11,6.0226264e-12,3.4995185e-10,9.742303e-10
920000,1.895524e-09,3.1920824e-11,9.266661e-12,1.698348e-12,6.144114e-11,5.3432686e-10,4.73524e-10,1.2858208e-10,1.1268521e-10,2.3763151e-11,3.4652525e-10,1.0100746e-09
930000,1.915427e-09,2.9338268e-11,1.3701439e-11,2.8988498e-12,5.42931e-11,5.370765e-10,4.6558338e-10,1.0639694e-10,1.599159e-10,3.4911653e-11,2.938428e-10,1.0033041e-09
940000,1.931613e-09,2.7661673e-11,6.2353386e-12,9.948246e-13,5.3266756e-11,5.614515e-10,4.5405749e-10,1.0901332e-10,1.9387351e-11,5.5769282e-12,2.9049285e-10,1.0230335e-09
950000,1.938094e-09,2.9934246e-11,9.3968045e-12,1.8201992e-12,5.681998e-11,5.899474e-10,4.564886e-10,1.2905314e-10,1.1289309e-10,2.394544e-11,3.2602876e-10,1.05097e-09
960000,1.9555013e-09,3.609528e-11,6.631886e-12,1.3942856e-12,5.975421e-11,5.724507e-10,4.5639925e-10,1.6692553e-10,1.9540732e-11,1.2049876e-11,3.6881273e-10,1.0392185e-09
970000,1.9630122e-09,3.751859e-11,1.1181298e-11,2.559386e-12,8.2102845e-11,6.094136e-10,4.640283e-10,1.8213253e-10,1.1955895e-10,2.9877503e-11,4.2682988e-10,1.0791172e-09
980000,1.9821613e-09,3.4892176e-11,1.3309244e-11,2.6524956e-12,7.5250015e-11,6.026371e-10,4.6077112e-10,1.6718853e-10,1.6026028e-10,3.3912293e-11,3.9171694e-10,1.062716e-09
990000,1.9713755e-09,3.2741213e-11,9.629158e-12,1.7760744e-12,6.9861616e-11,6.2797834e-10,4.629236e-10,1.4780907e-10,1.1315896e-10,2.374499e-11,3.7654235e-10,1.08065e-09
1000000,1.9713784e-09,2.9513933e-11,5.3057302e-12,1.057102e-12,6.621822e-11,6.269228e-10,4.7159393e-10,1.2753011e-10,1.32999054e-11,6.3436617e-12,3.6776057e-10,1.0902761e-09
