mcsteps,1,2,3,4,5,6,7,8,9,10
240000,998.0,99.0,44.0,126.0,66.0,0.0,119.0,8.0,112.0,38.0
250000,998.0,92.0,34.0,125.0,62.0,0.0,102.0,18.0,98.0,39.0
260000,998.0,85.0,24.0,125.0,56.0,0.0,87.0,14.0,100.0,39.0
270000,998.0,71.0,20.0,124.0,47.0,0.0,75.0,11.0,117.0,40.0
280000,998.0,63.0,15.0,123.0,43.0,0.0,69.0,10.0,110.0,41.0
290000,998.0,55.0,11.0,122.0,39.0,0.0,63.0,7.0,101.0,42.0
300000,998.0,62.0,81.0,132.0,36.0,0.0,84.0,6.0,91.0,45.0
310000,998.0,58.0,63.0,132.0,28.0,0.0,84.0,10.0,100.0,45.0
320000,998.0,52.0,49.0,132.0,30.0,0.0,84.0,9.0,98.0,45.0
330000,998.0,40.0,34.0,132.0,32.0,0.0,78.0,12.0,88.0,45.0
340000,998.0,33.0,27.0,132.0,33.0,0.0,65.0,9.0,92.0,45.0
350000,998.0,30.0,18.0,132.0,29.0,0.0,57.0,9.0,106.0,45.0
360000,998.0,22.0,14.0,132.0,28.0,0.0,51.0,6.0,107.0,45.0
370000,998.0,20.0,10.0,132.0,25.0,0.0,46.0,5.0,105.0,45.0
380000,998.0,18.0,8.0,131.0,23.0,0.0,41.0,4.0,113.0,46.0
390000,998.0,14.0,7.0,129.0,23.0,0.0,32.0,2.0,115.0,48.0
400000,997.0,23.0,76.0,138.0,22.0,0.0,58.0,5.0,108.0,52.0
410000,997.0,21.0,55.0,137.0,21.0,0.0,54.0,14.0,105.0,53.0
420000,997.0,17.0,43.0,137.0,20.0,0.0,54.0,2.0,126.0,53.0
430000,997.0,14.0,34.0,136.0,18.0,0.0,49.0,10.0,117.0,54.0
440000,997.0,12.0,28.0,135.0,16.0,0.0,46.0,5.0,110.0,55.0
450000,997.0,8.0,25.0,133.0,15.0,0.0,34.0,9.0,120.0,57.0
460000,997.0,7.0,19.0,133.0,13.0,0.0,33.0,2.0,118.0,57.0
470000,997.0,6.0,17.0,133.0,11.0,0.0,28.0,4.0,110.0,57.0
480000,997.0,5.0,13.0,133.0,10.0,0.0,25.0,3.0,117.0,57.0
490000,997.0,3.0,10.0,133.0,9.0,0.0,21.0,3.0,112.0,57.0
500000,997.0,13.0,81.0,143.0,6.0,0.0,43.0,4.0,109.0,60.0
510000,997.0,12.0,54.0,141.0,7.0,0.0,59.0,5.0,114.0,62.0
520000,997.0,11.0,45.0,141.0,6.0,0.0,45.0,12.0,113.0,62.0
530000,997.0,11.0,35.0,141.0,6.0,0.0,33.0,10.0,131.0,62.0
540000,997.0,10.0,24.0,141.0,6.0,0.0,32.0,5.0,145.0,62.0
550000,997.0,7.0,18.0,137.0,8.0,0.0,29.0,5.0,142.0,66.0
560000,997.0,6.0,11.0,136.0,7.0,0.0,28.0,4.0,129.0,67.0
570000,997.0,3.0,8.0,133.0,7.0,0.0,26.0,4.0,134.0,70.0
580000,997.0,2.0,5.0,132.0,6.0,0.0,20.0,3.0,138.0,71.0
590000,997.0,1.0,4.0,132.0,6.0,0.0,16.0,2.0,130.0,71.0
600000,997.0,11.0,78.0,140.0,5.0,0.0,37.0,3.0,134.0,76.0
610000,997.0,10.0,57.0,138.0,6.0,0.0,48.0,6.0,129.0,78.0
620000,997.0,9.0,38.0,138.0,6.0,0.0,46.0,8.0,140.0,78.0
630000,997.0,9.0,24.0,136.0,6.0,0.0,43.0,9.0,142.0,80.0
640000,997.0,8.0,17.0,134.0,5.0,0.0,41.0,6.0,148.0,82.0
650000,997.0,7.0,11.0,134.0,2.0,0.0,37.0,5.0,157.0,82.0
660000,997.0,7.0,6.0,133.0,2.0,0.0,33.0,6.0,157.0,83.0
670000,997.0,6.0,6.0,131.0,3.0,0.0,29.0,4.0,163.0,85.0
680000,997.0,6.0,6.0,129.0,3.0,0.0,22.0,3.0,166.0,87.0
690000,997.0,6.0,6.0,128.0,3.0,0.0,14.0,6.0,171.0,88.0
700000,996.0,14.0,78.0,134.0,4.0,0.0,41.0,0.0,173.0,95.0
710000,996.0,12.0,54.0,133.0,5.0,0.0,54.0,3.0,178.0,96.0
720000,996.0,11.0,38.0,129.0,5.0,0.0,56.0,6.0,183.0,100.0
730000,996.0,10.0,29.0,128.0,5.0,0.0,53.0,3.0,185.0,101.0
740000,996.0,8.0,15.0,126.0,5.0,0.0,55.0,7.0,191.0,103.0
750000,996.0,7.0,7.0,124.0,5.0,0.0,48.0,7.0,186.0,105.0
760000,996.0,6.0,4.0,124.0,5.0,0.0,44.0,6.0,194.0,105.0
770000,996.0,6.0,2.0,121.0,5.0,0.0,32.0,6.0,194.0,108.0
780000,996.0,5.0,1.0,120.0,5.0,0.0,30.0,1.0,202.0,109.0
790000,996.0,5.0,1.0,118.0,3.0,0.0,25.0,2.0,199.0,111.0
800000,996.0,14.0,65.0,126.0,4.0,0.0,54.0,6.0,202.0,116.0
810000,996.0,13.0,41.0,125.0,5.0,0.0,62.0,7.0,205.0,117.0
820000,996.0,9.0,28.0,125.0,9.0,0.0,60.0,4.0,220.0,117.0
830000,996.0,9.0,20.0,123.0,8.0,0.0,49.0,8.0,228.0,119.0
840000,996.0,5.0,15.0,120.0,11.0,0.0,39.0,9.0,242.0,122.0
850000,996.0,4.0,10.0,118.0,9.0,0.0,35.0,2.0,246.0,124.0
860000,996.0,3.0,9.0,118.0,8.0,0.0,32.0,1.0,251.0,124.0
870000,996.0,3.0,8.0,116.0,8.0,0.0,28.0,3.0,254.0,126.0
880000,996.0,3.0,4.0,116.0,8.0,0.0,26.0,3.0,254.0,126.0
890000,996.0,3.0,3.0,113.0,7.0,0.0,20.0,6.0,258.0,129.0
900000,996.0,12.0,77.0,120.0,6.0,0.0,40.0,3.0,263.0,135.0
910000,996.0,10.0,56.0,114.0,7.0,0.0,48.0,2.0,272.0,141.0
920000,996.0,10.0,44.0,111.0,7.0,0.0,43.0,9.0,274.0,144.0
930000,996.0,8.0,33.0,109.0,5.0,0.0,41.0,7.0,286.0,146.0
940000,996.0,6.0,24.0,107.0,4.0,0.0,32.0,5.0,302.0,148.0
950000,996.0,5.0,17.0,106.0,3.0,0.0,28.0,3.0,302.0,149.0
960000,996.0,4.0,15.0,103.0,2.0,0.0,24.0,3.0,308.0,152.0
970000,996.0,2.0,13.0,102.0,4.0,0.0,19.0,3.0,300.0,153.0
980000,996.0,2.0,9.0,101.0,4.0,0.0,16.0,1.0,307.0,154.0
990000,996.0,0.0,7.0,97.0,5.0,0.0,12.0,2.0,311.0,158.0
1000000,996.0,9.0,84.0,104.0,5.0,0.0,32.0,2.0,303.0,164.0
